# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:33,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
2620,143.2989436,-64.4077437,4.0337559,143.3010973,-64.4083682,19.511707,0.190619,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2620,143.2989436,-64.4077437,6.7299634,143.2975494,-64.4095135,18.395153,0.069016,-9.999995E+08,-9.999995E+08,18.008284,0.248472
2620,143.2989436,-64.4077437,7.7165518,143.2996905,-64.4098628,17.305440,0.026089,-9.999995E+08,-9.999995E+08,16.778687,0.080635
2620,143.2989436,-64.4077437,9.3090918,143.2981610,-64.4103074,17.879837,0.043403,-9.999995E+08,-9.999995E+08,16.997900,0.098491
2621,143.7053654,44.2232360,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2622,144.0836353,-2.8362705,0.8306417,144.0836323,-2.8360398,10.886312,0.000459,10.884228,0.000589,10.136262,0.000587
2622,144.0836353,-2.8362705,7.7582526,144.0819117,-2.8375669,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.068047,0.247836
2623,143.8832021,1.7972427,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2624,143.5817816,0.9965787,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2625,144.2687402,27.7590506,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2626,144.2690356,27.7604806,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2627,144.7177061,-15.8255872,0.3662009,144.7178118,-15.8255869,16.048618,0.008058,-9.999995E+08,-9.999995E+08,15.049900,0.013524
2628,144.7180220,-33.8112909,7.1961459,144.7190412,-33.8094802,19.886353,0.252002,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2628,144.7180220,-33.8112909,8.0898426,144.7198634,-33.8096450,19.795734,0.231921,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2628,144.7180220,-33.8112909,9.3782640,144.7154855,-33.8097596,16.083954,0.008665,-9.999995E+08,-9.999995E+08,15.256588,0.017143
2628,144.7180220,-33.8112909,7.7965290,144.7206199,-33.8111143,19.599188,0.193710,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2628,144.7180220,-33.8112909,1.4660589,144.7184390,-33.8115049,11.569918,0.000543,-9.999995E+08,-9.999995E+08,10.783841,0.000737
2628,144.7180220,-33.8112909,8.4629385,144.7169988,-33.8134826,20.117624,0.311549,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2629,143.2337396,48.1321151,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2630,144.8797878,49.8633642,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2631,142.6540803,57.0391479,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2632,143.5884487,-37.2798290,0.4939584,143.5884523,-37.2796918,16.189085,0.009744,-9.999995E+08,-9.999995E+08,15.004742,0.014973
2632,143.5884487,-37.2798290,2.6922201,143.5891434,-37.2803327,18.605854,0.080642,-9.999995E+08,-9.999995E+08,17.974415,0.217927
2633,144.2475721,-37.3578111,0.8200936,144.2477417,-37.3579947,14.685868,0.003133,-9.999995E+08,-9.999995E+08,14.724475,0.011799
2633,144.2475721,-37.3578111,4.0425362,144.2483401,-37.3568686,14.681560,0.003124,-9.999995E+08,-9.999995E+08,14.605693,0.010661
2634,142.2794298,-71.5649196,0.3202260,142.2792129,-71.5648630,14.653419,0.003849,-9.999995E+08,-9.999995E+08,14.572384,0.012081
2634,142.2794298,-71.5649196,9.5689223,142.2762224,-71.5673765,18.751242,0.123613,-9.999995E+08,-9.999995E+08,17.701030,0.202116
2634,142.2794298,-71.5649196,0.3314890,142.2791937,-71.5648657,14.719977,0.004009,-9.999995E+08,-9.999995E+08,14.433200,0.016822
2635,148.7061547,-84.9794256,8.7123417,148.7337947,-84.9793492,18.405730,0.084065,-9.999995E+08,-9.999995E+08,17.330780,0.167912
2635,148.7061547,-84.9794256,0.2061993,148.7057281,-84.9794690,18.371864,0.102410,-9.999995E+08,-9.999995E+08,16.256080,0.061605
2636,144.5973770,-84.1873478,0.4903419,144.5967550,-84.1872270,19.278008,0.146611,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2637,144.3996180,29.5224928,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2638,144.3996263,29.5223640,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2639,144.7358601,60.6053974,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2640,142.4033073,71.7995230,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2641,144.3138949,71.8900007,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2642,143.0737341,71.0004384,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2643,144.8301766,-35.1955282,1.0718016,144.8304569,-35.1957184,14.046946,0.002207,-9.999995E+08,-9.999995E+08,13.272339,0.003456
2643,144.8301766,-35.1955282,3.2905792,144.8290588,-35.1955619,18.250360,0.067879,-9.999995E+08,-9.999995E+08,17.431686,0.124386
2644,144.0907169,6.4940603,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2645,144.1992323,40.3972369,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2646,144.5628615,16.6463984,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2647,146.5114143,-67.1581563,9.6953219,146.5118387,-67.1554682,18.604374,0.080682,-9.999995E+08,-9.999995E+08,18.147860,0.273843
2647,146.5114143,-67.1581563,9.2709835,146.5180132,-67.1578916,18.613398,0.081286,-9.999995E+08,-9.999995E+08,17.873894,0.212962
2647,146.5114143,-67.1581563,1.8741256,146.5127484,-67.1582094,14.759189,0.003479,-9.999995E+08,-9.999995E+08,13.971229,0.006628
2647,146.5114143,-67.1581563,1.5181236,146.5103320,-67.1581928,16.306313,0.010932,-9.999995E+08,-9.999995E+08,15.859475,0.034022
2647,146.5114143,-67.1581563,6.3220661,146.5105603,-67.1598809,19.073156,0.123404,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2648,143.3077787,-67.0739301,8.3993283,143.3087172,-67.0716258,17.368622,0.042331,-9.999995E+08,-9.999995E+08,16.450087,0.080532
2648,143.3077787,-67.0739301,0.1891164,143.3077012,-67.0738871,16.422333,0.018232,-9.999995E+08,-9.999995E+08,15.681472,0.040043
2648,143.3077787,-67.0739301,6.2396268,143.3048260,-67.0752267,16.348555,0.017101,-9.999995E+08,-9.999995E+08,15.448506,0.032452
2649,144.0545314,31.2537711,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2650,145.5584280,-22.3647993,0.0714039,145.5584403,-22.3648155,16.034782,0.009745,-9.999995E+08,-9.999995E+08,15.205860,0.020363
2650,145.5584280,-22.3647993,9.4923124,145.5592516,-22.3673236,18.660572,0.099111,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2651,145.0888938,-23.2257928,0.3246305,145.0889671,-23.2257328,16.383593,0.013729,-9.999995E+08,-9.999995E+08,15.801808,0.032827
2651,145.0888938,-23.2257928,0.3172333,145.0889549,-23.2257249,16.368536,0.012471,-9.999995E+08,-9.999995E+08,15.826840,0.032220
2652,144.5352143,-23.4281311,1.0073614,144.5352257,-23.4278515,19.500998,0.198112,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2652,144.5352143,-23.4281311,9.8973573,144.5381916,-23.4284402,17.007845,0.021066,-9.999995E+08,-9.999995E+08,16.778315,0.076920
2653,144.5040614,8.2763052,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2654,145.4428232,21.9786256,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2655,144.3987753,-38.8714258,9.5051983,144.3998729,-38.8689276,20.004866,0.217267,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2655,144.3987753,-38.8714258,1.7204309,144.3991523,-38.8718029,15.929007,0.006446,-9.999995E+08,-9.999995E+08,15.620109,0.023081
2655,144.3987753,-38.8714258,8.8677130,144.4008389,-38.8732930,19.076990,0.093223,-9.999995E+08,-9.999995E+08,18.215322,0.243128
2656,145.5847334,75.4566766,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2657,144.9630028,0.2808219,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2658,145.7066269,11.8951206,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2659,144.9003637,-24.8122218,1.2477421,144.9003039,-24.8118795,15.699591,0.007298,-9.999995E+08,-9.999995E+08,16.956340,0.085734
2659,144.9003637,-24.8122218,1.2911448,144.9003062,-24.8118670,15.672238,0.007155,-9.999995E+08,-9.999995E+08,16.831873,0.077966
2660,144.9001390,-24.8120721,0.8782453,144.9003039,-24.8118795,15.699591,0.007298,-9.999995E+08,-9.999995E+08,16.956340,0.085734
2660,144.9001390,-24.8120721,0.9186341,144.9003062,-24.8118670,15.672238,0.007155,-9.999995E+08,-9.999995E+08,16.831873,0.077966
2661,144.9002537,-24.8122617,1.3857560,144.9003039,-24.8118795,15.699591,0.007298,-9.999995E+08,-9.999995E+08,16.956340,0.085734
2661,144.9002537,-24.8122617,1.4313642,144.9003062,-24.8118670,15.672238,0.007155,-9.999995E+08,-9.999995E+08,16.831873,0.077966
2662,144.9830389,24.4496291,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2663,145.7759403,36.1225660,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2664,145.7188437,-43.0569890,5.9894443,145.7167570,-43.0563232,17.042442,0.031162,-9.999995E+08,-9.999995E+08,16.295433,0.059330
2664,145.7188437,-43.0569890,0.6686161,145.7190932,-43.0570246,16.862240,0.026775,-9.999995E+08,-9.999995E+08,15.134957,0.021058
2665,145.2803611,43.0401163,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2666,145.8658998,32.7865263,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2667,145.9676651,33.9442051,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2668,146.3416698,33.1834362,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2669,145.3045494,-5.1726726,0.5794275,145.3046601,-5.1725553,15.449741,0.004745,14.929024,0.005845,14.538960,0.009359
2670,146.0983896,6.1270951,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2671,146.2708541,38.5600974,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2672,145.9362476,-17.7840657,9.7679117,145.9350397,-17.7816082,19.694727,0.201931,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2672,145.9362476,-17.7840657,2.5473863,145.9369714,-17.7842261,11.995610,0.000676,-9.999995E+08,-9.999995E+08,11.387075,0.001028
2673,144.9303694,-72.1231497,0.1672754,144.9302200,-72.1231571,16.937080,0.025949,-9.999995E+08,-9.999995E+08,15.304776,0.028273
2673,144.9303694,-72.1231497,6.8282585,144.9365323,-72.1232860,17.507738,0.042939,-9.999995E+08,-9.999995E+08,17.047980,0.135614
2674,145.9787385,18.8287213,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2675,146.9286282,-35.0183618,0.3471450,146.9287459,-35.0183636,16.472538,0.011136,-9.999995E+08,-9.999995E+08,15.433183,0.023110
2675,146.9286282,-35.0183618,0.2683357,146.9287156,-35.0183409,16.579096,0.012464,-9.999995E+08,-9.999995E+08,15.506624,0.022534
2675,146.9286282,-35.0183618,0.3232022,146.9287378,-35.0183619,16.467403,0.010301,-9.999995E+08,-9.999995E+08,15.442642,0.021420
2676,145.7184430,10.8807911,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2677,145.5256288,11.0128292,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2678,146.2647144,10.5990740,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2679,145.4513035,17.3608284,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2680,147.2465987,50.0139749,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2681,148.0934660,-70.3313639,2.3975650,148.0943763,-70.3307726,18.791985,0.107907,-9.999995E+08,-9.999995E+08,17.942759,0.226877
2681,148.0934660,-70.3313639,0.1340748,148.0934093,-70.3313959,16.399723,0.012912,-9.999995E+08,-9.999995E+08,15.293531,0.020535
2681,148.0934660,-70.3313639,9.8423840,148.0986104,-70.3334798,14.502638,0.003014,-9.999995E+08,-9.999995E+08,14.110434,0.007417
2682,147.4281170,-70.0359088,2.4448444,147.4300088,-70.0361186,15.660053,0.010404,-9.999995E+08,-9.999995E+08,14.768422,0.016920
2682,147.4281170,-70.0359088,0.2514082,147.4279400,-70.0358738,16.371784,0.019216,-9.999995E+08,-9.999995E+08,15.567034,0.034496
2683,146.9344555,-22.4610567,6.5842699,146.9324766,-22.4610836,16.538492,0.016177,-9.999995E+08,-9.999995E+08,15.701530,0.030444
2683,146.9344555,-22.4610567,0.2460018,146.9345072,-22.4610078,15.833702,0.008905,-9.999995E+08,-9.999995E+08,15.088575,0.017650
2684,147.0208920,26.4033849,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2685,146.6148697,-12.4838214,0.7841092,146.6150093,-12.4836515,11.706648,0.000689,11.833714,0.000904,11.261939,0.001009
2685,146.6148697,-12.4838214,7.2492491,146.6167821,-12.4830674,19.615330,0.215937,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2685,146.6148697,-12.4838214,5.9103564,146.6135243,-12.4848062,19.654000,0.223752,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2685,146.6148697,-12.4838214,8.8842335,146.6166220,-12.4855999,19.627388,0.218348,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2686,147.7737834,-64.3667115,8.6704322,147.7764006,-64.3645858,17.425966,0.035290,-9.999995E+08,-9.999995E+08,16.527218,0.067114
2686,147.7737834,-64.3667115,7.2694537,147.7728173,-64.3647359,13.804736,0.001991,-9.999995E+08,-9.999995E+08,13.337470,0.004257
2686,147.7737834,-64.3667115,8.8456821,147.7681119,-64.3665788,18.013182,0.059901,-9.999995E+08,-9.999995E+08,17.206766,0.124803
2686,147.7737834,-64.3667115,0.9268730,147.7732323,-64.3666143,17.943628,0.056204,-9.999995E+08,-9.999995E+08,18.122992,0.289366
2687,147.4244649,1.7924488,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2688,146.4202480,3.5505625,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2689,146.6546740,2.3439504,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2690,147.2701824,2.5476220,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2691,146.6140009,12.4551741,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2692,147.1705164,23.6264758,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2693,146.4162748,-39.0417860,0.8386074,146.4162500,-39.0415539,11.521812,0.000519,-9.999995E+08,-9.999995E+08,10.918143,0.000773
2693,146.4162748,-39.0417860,1.6141511,146.4167603,-39.0415434,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.186827,0.000890
2693,146.4162748,-39.0417860,8.8131099,146.4146503,-39.0438839,17.841547,0.029600,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2693,146.4162748,-39.0417860,5.0756833,146.4144602,-39.0417477,14.764060,0.002855,-9.999995E+08,-9.999995E+08,14.482340,0.008517
2693,146.4162748,-39.0417860,8.5194390,146.4138423,-39.0403609,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,16.951690,0.075155
2693,146.4162748,-39.0417860,4.4380372,146.4146878,-39.0417650,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,14.962772,0.012784
2694,146.7236757,9.3786343,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2695,147.7837623,26.8286907,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2696,146.7558402,61.0428962,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2697,147.5174328,5.6820805,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2698,146.8376456,35.9022012,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2699,147.6695655,-13.8111350,0.6460190,147.6694180,-13.8110269,12.011248,0.000721,12.371964,0.001159,11.760610,0.001389
2700,147.0504330,-29.0585605,0.2769084,147.0503630,-29.0585139,15.471769,0.005130,-9.999995E+08,-9.999995E+08,14.680800,0.011179
2701,147.3540379,18.4921088,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2702,147.9239063,17.2233369,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2703,147.3851787,16.7060564,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2704,148.6938406,29.8978975,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2705,148.6592826,52.0567673,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2706,148.4472391,-7.1039350,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2707,147.3011372,6.8825082,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2708,147.9275588,34.7919281,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2709,148.4840238,-3.3188866,0.6195889,148.4840760,-3.3187226,16.016254,0.007450,15.581244,0.010430,15.147058,0.015322
2710,147.8589044,-3.1373617,0.6285442,147.8588842,-3.1371883,16.154760,0.006299,15.657635,0.007605,15.517517,0.016692
2710,147.8589044,-3.1373617,8.3645543,147.8606839,-3.1388588,18.930798,0.060845,18.324867,0.073487,17.710514,0.118618
2710,147.8589044,-3.1373617,6.2235554,147.8575362,-3.1363024,20.357101,0.220756,19.823288,0.287412,-9.999995E+08,-9.999995E+08
2711,147.8482086,3.0785208,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2712,147.5222136,22.8201861,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2713,148.1142384,31.6166192,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2714,147.8752375,-40.5372489,9.6162979,147.8760232,-40.5346453,18.862870,0.112137,-9.999995E+08,-9.999995E+08,18.675066,0.420910
2714,147.8752375,-40.5372489,9.4278886,147.8728410,-40.5353671,19.411930,0.184024,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2714,147.8752375,-40.5372489,6.0595084,147.8774268,-40.5375034,18.004310,0.051500,-9.999995E+08,-9.999995E+08,17.501047,0.143376
2714,147.8752375,-40.5372489,0.7321553,147.8753953,-40.5374132,15.786460,0.007660,-9.999995E+08,-9.999995E+08,15.083017,0.016258
2714,147.8752375,-40.5372489,1.5481293,147.8751635,-40.5368226,18.225698,0.062858,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2715,148.0415446,12.0085961,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2716,149.0775740,25.1964398,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2717,149.0815724,46.8930169,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2718,147.6837634,47.0131497,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2719,146.8282262,-66.2787739,0.5500619,146.8278480,-66.2787598,18.330376,0.120435,-9.999995E+08,-9.999995E+08,16.502490,0.071627
2719,146.8282262,-66.2787739,3.8945097,146.8307925,-66.2784507,16.607327,0.025416,-9.999995E+08,-9.999995E+08,16.209713,0.054899
2719,146.8282262,-66.2787739,8.8728393,146.8251995,-66.2809168,18.578262,0.151135,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2720,146.9312205,66.6511419,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2721,147.3766712,66.6602804,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2722,149.3317660,9.4566093,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2723,149.1669073,20.4683208,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2724,148.2842592,20.6314922,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2725,148.4430419,21.3218432,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2726,148.7511885,24.9082109,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2727,149.6739138,49.3333157,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2728,149.8146585,63.4838755,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2729,149.1004742,-4.3675617,0.4971739,149.1004775,-4.3674236,17.199038,0.019631,16.352375,0.020480,15.804841,0.026341
2729,149.1004742,-4.3675617,7.1465229,149.1022576,-4.3684442,20.169514,0.283275,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2730,149.2401474,-6.6982349,0.3748186,149.2402388,-6.6982858,16.723484,0.016469,16.277273,0.039806,15.972254,0.036512
2731,149.2719879,-19.4805328,0.4902569,149.2719547,-19.4804003,17.232782,0.022656,-9.999995E+08,-9.999995E+08,16.412573,0.050671
2732,148.2732938,6.5002340,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2733,148.6934438,6.5261245,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2734,148.6239049,6.3853619,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2735,149.0078180,-13.1186175,0.5093955,149.0078406,-13.1184777,14.712071,0.003625,14.410250,0.017982,14.342021,0.011151
2736,148.7330830,13.0573367,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2737,149.0153808,17.9949822,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2738,149.0201305,38.8352738,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2739,148.8618604,29.0340363,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2740,149.3883162,29.2253736,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2741,149.5072301,45.4706626,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2742,149.5917445,-11.3352480,9.8732251,149.5938731,-11.3334688,19.468092,0.204697,18.717438,0.171172,-9.999995E+08,-9.999995E+08
2742,149.5917445,-11.3352480,4.9094678,149.5927402,-11.3342958,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2742,149.5917445,-11.3352480,0.7315532,149.5917156,-11.3350468,15.419893,0.006210,14.953827,0.006425,14.745793,0.011378
2742,149.5917445,-11.3352480,9.4230223,149.5931798,-11.3374550,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2743,148.7178107,-35.7683226,0.2764032,148.7177849,-35.7682487,15.947598,0.007786,-9.999995E+08,-9.999995E+08,15.236643,0.017324
2743,148.7178107,-35.7683226,7.1808569,148.7199557,-35.7692972,17.698257,0.034170,-9.999995E+08,-9.999995E+08,16.944770,0.080137
2744,149.8498118,36.9324257,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2745,148.4932317,36.7297522,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2746,149.8693829,16.4701645,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2747,149.0205906,16.3614543,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2748,150.3033110,57.2240049,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2749,149.7091494,37.7866945,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2750,149.1121140,-1.9135497,0.3610291,149.1121805,-1.9134746,11.985543,0.000672,12.378893,0.001135,11.200936,0.000963
2750,149.1121140,-1.9135497,7.5421929,149.1129348,-1.9154775,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2750,149.1121140,-1.9135497,9.2661209,149.1105605,-1.9114968,20.009981,0.218494,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2750,149.1121140,-1.9135497,8.5602419,149.1137238,-1.9117988,19.784739,0.177743,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2750,149.1121140,-1.9135497,0.9466504,149.1121339,-1.9132875,-9.999995E+08,-9.999995E+08,12.545663,0.001248,-9.999995E+08,-9.999995E+08
2751,149.9606571,-1.7854706,0.2815216,149.9606229,-1.7854002,14.555208,0.002481,13.997095,0.002840,13.717971,0.004409
