,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err,RA,Dec,PmrA,PMDEC,sigPMRA,sigPMDEC,w1mpro_pm,w1sigmpro_pm,w2mpro_pm,w2sigmpro_pm
1140,42.0922306,67.8035195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.092964200000004,67.8035195,0.99775,-0.05389,0.0924,0.0877,17.944000000000003,0.10300000000000001,16.365,0.077
1141,44.31554970000001,-43.8171694,0.0872026,44.3155205,-43.8171814,15.285368,0.005443,-999999500.0,-999999500.0,14.493529999999998,0.009698,44.315588500000004,-43.8171694,0.10089,0.02963,0.0083,0.0069,14.333,0.015,14.119000000000002,0.013999999999999999
1141,44.31554970000001,-43.8171694,0.0356959,44.3155386,-43.817175299999995,15.170986,0.0032979999999999997,-999999500.0,-999999500.0,14.501828,0.007821,44.315588500000004,-43.8171694,0.10089,0.02963,0.0083,0.0069,14.333,0.015,14.119000000000002,0.013999999999999999
1142,42.8862719,-43.7721064,0.0507468,42.8862627,-43.7721189,15.22226,0.0041719999999999995,-999999500.0,-999999500.0,14.473275,0.00788,42.8863203,-43.7721064,0.12580999999999998,0.01351,0.0089,0.0076,14.343,0.016,14.231,0.015
1142,42.8862719,-43.7721064,0.0888099,42.8863061,-43.7721059,15.146692999999999,0.003561,-999999500.0,-999999500.0,14.473474,0.008937,42.8863203,-43.7721064,0.12580999999999998,0.01351,0.0089,0.0076,14.343,0.016,14.231,0.015
1143,43.7707914,-47.0165706,2.1115909,43.770236499999996,-47.0161223,13.12235,0.0010789999999999999,12.294737,0.001021,11.64581,0.001084,43.7714282,-47.0165706,1.5631,-0.7663,0.0069,0.0028,11.798,0.01,11.044,0.008
1143,43.7707914,-47.0165706,4.3299486,43.769419,-47.0158148,13.125257999999999,0.0011099999999999999,12.299453,0.0008880000000000002,11.671513000000001,0.000977,43.7714282,-47.0165706,1.5631,-0.7663,0.0069,0.0028,11.798,0.01,11.044,0.008
1144,45.623653600000004,-72.1807709,0.0479539,45.6236968,-72.1807693,15.798248000000001,0.0065780000000000005,-999999500.0,-999999500.0,15.009819,0.013197,45.6237499,-72.1807709,0.1061,0.07392,0.0086,0.0084,14.783,0.015,14.630999999999998,0.016
1145,43.8847468,73.12767740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.884842600000006,73.1276774,0.10013999999999999,-0.11829,0.0175,0.0157,15.732000000000001,0.022000000000000002,15.616,0.04
1146,43.2364154,-1.3708668,0.3416263,43.23632070000001,-1.3708733,15.321269000000001,0.004302,14.876667000000001,0.005185,14.613411,0.008819,43.2364501,-1.3708668,0.12493,-0.014709999999999999,0.0098,0.0092,14.46,0.016,14.282,0.018000000000000002
1147,43.676176700000006,-3.6326473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.676241299999994,-3.6326473,0.23196,-0.23025,0.0284,0.0288,16.064,0.03,15.829,0.057
1148,43.163614700000004,-14.530366800000001,7.7842769,43.1631254,-14.5324766,12.68287,0.0009140000000000001,-999999500.0,-999999500.0,11.965948,0.001372,43.163614700000004,-14.5303668,0.0,0.0,0.0447,0.0397,18.083,,17.7,
1149,43.7407124,-35.56772460000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7407798,-35.5677246,0.19748,-0.00488,0.0159,0.0145,15.54,0.02,15.277000000000001,0.03
1150,43.195259899999996,1.9284811999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1956551,1.9284812,1.42185,-0.5259199999999999,0.0028,0.0026,10.856,0.009000000000000001,10.7,0.006999999999999999
1151,43.19513189999999,1.9284747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1956125,1.9284747,1.7291,-0.6381,0.0085,0.0087,11.14,0.011000000000000001,11.025,0.009000000000000001
1152,43.542363,2.3998944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5431664,2.3998944,2.88976,0.27029000000000003,0.0152,0.017,16.009,0.028999999999999998,12.911,0.008
1153,44.4843573,14.715605400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48438779999999,14.7156054,0.10615,-0.05492999999999999,0.009000000000000001,0.0084,14.241,0.016,14.067,0.017
1154,44.485749799999994,-26.924549300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4859102,-26.9245493,0.51483,0.15459,0.0814,0.0819,19.389,0.353,16.087,0.063
1155,43.2539997,22.6382486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2540464,22.6382486,0.15503,-0.23489000000000002,0.0167,0.0153,15.203,0.022000000000000002,14.89,0.03
1156,43.5451602,26.8546247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.545312599999995,26.8546247,0.48933000000000004,-0.16801,0.077,0.0621,15.946,0.083,16.799,
1157,43.4460578,-5.4139484000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4460362,-5.4139484,-0.07755,-0.8666,0.0545,0.0555,16.73,0.054000000000000006,16.28,0.087
1158,43.264081899999994,16.8700143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2640961,16.8700143,0.04905,-0.17701,0.0142,0.0124,12.68,0.139,11.703,0.105
1159,43.2697759,16.863670199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2697759,16.8636702,0.0,0.0,0.0094,0.011000000000000001,13.445,,13.285,
1160,43.2705951,16.8620452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2705951,16.8620452,0.0,0.0,0.0097,0.0109,14.23,,14.634,
1161,44.74667700000001,16.541914300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7467123,16.5419143,0.12186,0.006529999999999999,0.009000000000000001,0.0082,14.144,0.013999999999999999,14.161,0.017
1162,43.2718948,16.861238399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2718948,16.8612384,0.0,0.0,0.0105,0.0056,15.173,,15.169,
1163,44.5220794,-32.321690000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.522121500000004,-32.32169,0.128,-0.12328,0.0257,0.025,16.7,0.044000000000000004,14.965,0.027999999999999997
1164,44.3334315,-49.3063677,0.2529493,44.3333336,-49.30639710000001,15.189917999999999,0.003431,14.634022,0.004038,14.355509,0.005741,44.333473299999994,-49.3063677,0.09817000000000001,0.03449,0.0079,0.0069,14.210999999999999,0.013999999999999999,14.059000000000001,0.013000000000000001
1165,44.234423799999995,50.575435999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23435739999999,50.575436,-0.15172,-0.00614,0.0095,0.0088,14.405,0.015,14.125,0.016
1166,42.831415899999996,-62.15279350000001,0.0579911,42.831393299999995,-62.1528057,15.769589999999999,0.005232,-999999500.0,-999999500.0,15.061561,0.012957,42.8314766,-62.1527935,0.10211,0.06397,0.0102,0.0088,14.965,0.015,14.817,0.018000000000000002
1166,42.831415899999996,-62.15279350000001,8.915533300000002,42.8301822,-62.155202100000004,18.617523000000002,0.046394,-999999500.0,-999999500.0,17.23004,0.08719299999999999,42.8314766,-62.1527935,0.10211,0.06397,0.0102,0.0088,14.965,0.015,14.817,0.018000000000000002
1166,42.831415899999996,-62.15279350000001,0.1105876,42.8313756,-62.152817799999994,15.769466,0.005761,-999999500.0,-999999500.0,15.047645999999999,0.013263999999999998,42.8314766,-62.1527935,0.10211,0.06397,0.0102,0.0088,14.965,0.015,14.817,0.018000000000000002
1166,42.831415899999996,-62.15279350000001,8.9328719,42.830175,-62.1552062,18.670393,0.058261,-999999500.0,-999999500.0,17.316116,0.098843,42.8314766,-62.1527935,0.10211,0.06397,0.0102,0.0088,14.965,0.015,14.817,0.018000000000000002
1167,45.2369108,-62.5898515,0.1599445,45.2368485,-62.589817599999996,17.726770000000005,0.024541,-999999500.0,-999999500.0,16.231811999999998,0.039189999999999996,45.237026,-62.5898515,0.19083,-0.057589999999999995,0.0145,0.0128,15.727,0.018000000000000002,15.274000000000001,0.024
1168,44.9983841,8.1987249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99852070000001,8.1987249,0.48663,-0.06383,0.0123,0.0118,14.722000000000001,0.017,14.834000000000001,0.027999999999999997
1169,45.394332399999996,-53.424283700000004,7.657939999999999,45.3963325,-53.422521700000004,17.639595,0.016697999999999998,-999999500.0,-999999500.0,16.90158,0.048893,45.394386299999994,-53.4242837,0.11559000000000001,0.04685,0.0079,0.0071,14.520999999999999,0.013999999999999999,14.290999999999999,0.013999999999999999
1169,45.394332399999996,-53.424283700000004,0.2433203,45.394239,-53.424322,15.463053,0.003819,-999999500.0,-999999500.0,14.728953,0.007711,45.394386299999994,-53.4242837,0.11559000000000001,0.04685,0.0079,0.0071,14.520999999999999,0.013999999999999999,14.290999999999999,0.013999999999999999
1169,45.394332399999996,-53.424283700000004,7.6785429,45.3963414,-53.4225184,17.671310000000005,0.014655000000000001,-999999500.0,-999999500.0,16.954058,0.039312,45.394386299999994,-53.4242837,0.11559000000000001,0.04685,0.0079,0.0071,14.520999999999999,0.013999999999999999,14.290999999999999,0.013999999999999999
1169,45.394332399999996,-53.424283700000004,0.2445403,45.394234399999995,-53.424318400000004,15.486706,0.0035700000000000007,-999999500.0,-999999500.0,14.744028,0.006533,45.394386299999994,-53.4242837,0.11559000000000001,0.04685,0.0079,0.0071,14.520999999999999,0.013999999999999999,14.290999999999999,0.013999999999999999
1170,43.52697670000001,-57.77665740000001,0.18996970000000002,43.5268791,-57.776666299999995,12.007005,0.00066,-999999500.0,-999999500.0,11.368416999999999,0.0009710000000000001,43.5270435,-57.7766574,0.1283,-0.0028399999999999996,0.0035,0.0033,8.673,0.012,8.511000000000001,0.008
1170,43.52697670000001,-57.77665740000001,0.2198493,43.5268631,-57.7766654,11.819983,0.0006259999999999999,-999999500.0,-999999500.0,11.405524,0.0010220000000000001,43.5270435,-57.7766574,0.1283,-0.0028399999999999996,0.0035,0.0033,8.673,0.012,8.511000000000001,0.008
1170,43.52697670000001,-57.77665740000001,8.6499834,43.5246427,-57.7787128,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.716015,0.289206,43.5270435,-57.7766574,0.1283,-0.0028399999999999996,0.0035,0.0033,8.673,0.012,8.511000000000001,0.008
1170,43.52697670000001,-57.77665740000001,9.1790095,43.528009000000004,-57.779146999999995,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.26166,0.190798,43.5270435,-57.7766574,0.1283,-0.0028399999999999996,0.0035,0.0033,8.673,0.012,8.511000000000001,0.008
1170,43.52697670000001,-57.77665740000001,1.1569746,43.5263771,-57.7766248,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.91925,0.0013369999999999999,43.5270435,-57.7766574,0.1283,-0.0028399999999999996,0.0035,0.0033,8.673,0.012,8.511000000000001,0.008
1171,43.7758092,-58.092444900000004,0.23619020000000002,43.77570720000001,-58.092482200000006,15.428192999999998,0.003921,-999999500.0,-999999500.0,14.6588,0.008268000000000001,43.7758669,-58.0924449,0.10970999999999999,0.04192,0.0078,0.0069,14.507,0.013000000000000001,14.35,0.013000000000000001
1171,43.7758092,-58.092444900000004,0.2607106,43.7757067,-58.0924929,15.461613,0.004006,-999999500.0,-999999500.0,14.649623000000002,0.008084000000000001,43.7758669,-58.0924449,0.10970999999999999,0.04192,0.0078,0.0069,14.507,0.013000000000000001,14.35,0.013000000000000001
1172,44.3210666,56.90201210000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3211945,56.9020121,0.25142,-0.12161,0.016,0.0146,15.245,0.04,14.879000000000001,0.038
1173,43.8496081,-9.2716977,0.3116516,43.849592,-9.2716126,16.150597,0.006338,-999999500.0,-999999500.0,15.206945999999999,0.01259,43.8496395,-9.2716977,0.11147,-0.10999,0.0137,0.0119,14.972000000000001,0.017,14.834000000000001,0.025
1174,44.9509845,-9.220785000000001,5.0369047,44.952329399999996,-9.2203431,18.521685,0.075238,-999999500.0,-999999500.0,16.88231,0.07625499999999999,44.9509845,-9.220785,0.0,0.0,0.0832,0.0747,16.752,,16.221,
1174,44.9509845,-9.220785000000001,5.5594988,44.9509816,-9.2223293,11.638150999999999,0.000592,-999999500.0,-999999500.0,10.899235000000001,0.000837,44.9509845,-9.220785,0.0,0.0,0.0832,0.0747,16.752,,16.221,
1174,44.9509845,-9.220785000000001,3.7807644999999996,44.9506735,-9.221789300000001,12.052495,0.000687,-999999500.0,-999999500.0,11.526978999999999,0.001031,44.9509845,-9.220785,0.0,0.0,0.0832,0.0747,16.752,,16.221,
1174,44.9509845,-9.220785000000001,5.1279115,44.9523445,-9.2203086,18.236992,0.033995,-999999500.0,-999999500.0,16.848001,0.047735,44.9509845,-9.220785,0.0,0.0,0.0832,0.0747,16.752,,16.221,
1175,44.11340360000001,-39.2592799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1134516,-39.2592799,0.13383,-0.033260000000000005,0.0223,0.021,15.51,0.032,15.366,0.044000000000000004
1176,44.11683920000001,-67.12870290000001,0.300199,44.1166249,-67.1287077,16.677273,0.009977,-999999500.0,-999999500.0,15.614576000000001,0.019862,44.116741299999994,-67.1287029,-0.13691,-0.043539999999999995,0.0096,0.0086,14.878,0.015,14.523,0.015
1176,44.11683920000001,-67.12870290000001,0.2929083,44.11663220000001,-67.1287152,16.671646,0.00932,-999999500.0,-999999500.0,15.684164,0.023249000000000002,44.116741299999994,-67.1287029,-0.13691,-0.043539999999999995,0.0096,0.0086,14.878,0.015,14.523,0.015
1177,44.944314399999996,38.9263464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9443975,38.9263464,0.23276,-0.11728,0.0041,0.0037,9.334,0.011000000000000001,9.132,0.008
1178,46.04945900000001,66.9682452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.049576200000004,66.9682452,0.16510999999999998,-0.02985,0.0155,0.0151,15.237,0.018000000000000002,15.023,0.024
1179,44.3863008,10.7883845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3869039,10.7883845,2.13282,-0.58075,0.0089,0.006999999999999999,10.544,0.024,10.993,0.028999999999999998
1180,44.8369133,-20.1525313,0.054565199999999994,44.83691760000001,-20.1525167,15.207751000000002,0.003428,-999999500.0,-999999500.0,14.533812,0.007347,44.8369482,-20.1525313,0.11798,-0.008740000000000001,0.0092,0.0083,14.369000000000002,0.015,14.187999999999999,0.017
1180,44.8369133,-20.1525313,0.100006,44.83693510000001,-20.1525125,15.219835,0.003535,-999999500.0,-999999500.0,14.528523000000002,0.007339,44.8369482,-20.1525313,0.11798,-0.008740000000000001,0.0092,0.0083,14.369000000000002,0.015,14.187999999999999,0.017
1181,44.4654393,-33.61923170000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4655165,-33.6192317,0.23156,-0.0182,0.0223,0.0225,15.957,0.08199999999999999,15.51,0.07400000000000001
1182,44.6020299,33.1757462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.602034,33.1757462,0.012320000000000001,-0.21513000000000002,0.0167,0.0154,14.265,0.024,14.054,0.021
1183,45.039787200000006,-25.4757871,0.08848610000000001,45.039814,-25.4757825,18.074446,0.026236000000000002,-999999500.0,-999999500.0,16.653727,0.051054,45.0398366,-25.4757871,0.16044,0.15730999999999998,0.0201,0.0203,15.612,0.023,15.352,0.036000000000000004
1183,45.039787200000006,-25.4757871,4.0427053,45.0403797,-25.4767745,17.274193,0.013844,-999999500.0,-999999500.0,16.145073,0.032412,45.0398366,-25.4757871,0.16044,0.15730999999999998,0.0201,0.0203,15.612,0.023,15.352,0.036000000000000004
1184,46.3436844,-60.159355700000006,0.394489,46.3437158,-60.1594642,16.976366,0.014197,-999999500.0,-999999500.0,16.167679999999994,0.032527999999999994,46.343782899999994,-60.1593557,0.17640999999999998,0.12828,0.0154,0.0131,15.725,0.017,15.532,0.03
1185,43.123120899999996,-70.6447877,9.6706315,43.1204044,-70.6422568,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,43.123372100000005,-70.6447877,0.29975999999999997,0.25226,0.0102,0.0096,14.689,0.025,14.835,0.027000000000000003
1185,43.123120899999996,-70.6447877,0.0750881,43.1231631,-70.6448032,14.852170999999998,0.0041259999999999995,-999999500.0,-999999500.0,14.475538,0.009403,43.123372100000005,-70.6447877,0.29975999999999997,0.25226,0.0102,0.0096,14.689,0.025,14.835,0.027000000000000003
1185,43.123120899999996,-70.6447877,7.1469205,43.1290757,-70.6445728,15.615936999999999,0.0072180000000000005,-999999500.0,-999999500.0,15.130319,0.016385,43.123372100000005,-70.6447877,0.29975999999999997,0.25226,0.0102,0.0096,14.689,0.025,14.835,0.027000000000000003
1186,44.6445646,-77.1605296,9.624050599999999,44.6339657,-77.1592651,17.769651,0.045269,-999999500.0,-999999500.0,16.915066,0.099391,44.6446999,-77.1605296,0.10825,0.11935,0.0073,0.0074,14.482999999999999,0.015,14.298,0.013999999999999999
1186,44.6445646,-77.1605296,0.1648737,44.644607799999996,-77.1605744,16.081701000000002,0.010725,-999999500.0,-999999500.0,14.87178,0.015491999999999999,44.6446999,-77.1605296,0.10825,0.11935,0.0073,0.0074,14.482999999999999,0.015,14.298,0.013999999999999999
1187,44.995762299999996,-76.67758070000002,3.3566074,44.9958581,-76.67851280000002,15.749013,0.008615000000000001,-999999500.0,-999999500.0,15.000532000000002,0.015413999999999999,44.99597670000001,-76.6775807,0.17785,0.08356,0.0201,0.0204,15.767999999999999,0.024,15.788,0.036000000000000004
1187,44.995762299999996,-76.67758070000002,0.35003720000000005,44.9960896,-76.6775193,16.667822,0.018639,-999999500.0,-999999500.0,15.962475,0.036067,44.99597670000001,-76.6775807,0.17785,0.08356,0.0201,0.0204,15.767999999999999,0.024,15.788,0.036000000000000004
1188,45.742403700000004,13.2555971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.742434,13.2555971,0.10627,-0.18800999999999998,0.0117,0.0105,14.689,0.016,14.53,0.021
1189,44.3053884,14.0214654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3054251,14.0214654,0.12834,-0.113,0.0138,0.0134,15.005999999999998,0.019,14.83,0.027000000000000003
1190,45.4178792,-21.3974401,0.9718450000000001,45.417888299999994,-21.3971703,15.021652,0.0029690000000000003,-999999500.0,-999999500.0,14.305285000000001,0.006091,45.4179342,-21.3974401,0.18419000000000002,-0.9638399999999999,0.0319,0.0336,15.433,0.028999999999999998,15.395999999999999,0.045
1190,45.4178792,-21.3974401,6.6686685,45.4176857,-21.3992837,18.832268,0.052124000000000004,-999999500.0,-999999500.0,17.312399,0.08076699999999999,45.4179342,-21.3974401,0.18419000000000002,-0.9638399999999999,0.0319,0.0336,15.433,0.028999999999999998,15.395999999999999,0.045
1190,45.4178792,-21.3974401,0.8890418999999999,45.4178604,-21.3971938,15.038170999999998,0.002886,-999999500.0,-999999500.0,14.338937,0.006097,45.4179342,-21.3974401,0.18419000000000002,-0.9638399999999999,0.0319,0.0336,15.433,0.028999999999999998,15.395999999999999,0.045
1190,45.4178792,-21.3974401,6.751438799999999,45.417665299999996,-21.3993049,18.869978,0.048162,-999999500.0,-999999500.0,17.21818,0.072128,45.4179342,-21.3974401,0.18419000000000002,-0.9638399999999999,0.0319,0.0336,15.433,0.028999999999999998,15.395999999999999,0.045
1191,44.4496582,-20.933966100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4497071,-20.9339661,0.16434,0.17968,0.0545,0.0582,18.348,0.145,15.673,0.042
1192,46.068778200000004,-2.8827056,0.3276146,46.06886710000001,-2.8827254,17.767267,0.05443200000000002,-999999500.0,-999999500.0,16.5363,0.081277,46.0688241,-2.8827056,0.16512000000000002,-0.12236,0.0218,0.0225,15.877,0.025,15.627,0.044000000000000004
1192,46.068778200000004,-2.8827056,0.3063765,46.06886160000001,-2.8827232000000005,17.666548000000006,0.045832,-999999500.0,-999999500.0,16.388197,0.058312,46.0688241,-2.8827056,0.16512000000000002,-0.12236,0.0218,0.0225,15.877,0.025,15.627,0.044000000000000004
1193,44.8919507,-3.7790538999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8920468,-3.7790539,0.34521,0.2738,0.0263,0.0281,16.799,0.045,14.936,0.027000000000000003
1194,44.8173276,-14.581216199999998,0.254791,44.817400299999996,-14.5812242,15.266847,0.003397,-999999500.0,-999999500.0,14.521304999999998,0.007338,44.817364500000004,-14.5812162,0.12852,-0.01235,0.0097,0.0088,14.432,0.015,14.263,0.018000000000000002
1195,44.7814998,-14.6521096,0.2717623,44.781499,-14.652185099999999,18.012278,0.019941,-999999500.0,-999999500.0,16.655739999999998,0.040448000000000005,44.78150720000001,-14.6521096,0.025869999999999997,-0.21263,0.0208,0.0203,15.876,0.024,15.582,0.042
1195,44.7814998,-14.6521096,0.2947027,44.781484899999995,-14.6521902,18.005707,0.029594,-999999500.0,-999999500.0,16.578331,0.050334,44.78150720000001,-14.6521096,0.025869999999999997,-0.21263,0.0208,0.0203,15.876,0.024,15.582,0.042
1196,45.608770799999995,-14.6911336,1.0360662,45.6090527,-14.6912256,17.706774,0.015844,-999999500.0,-999999500.0,18.043617,0.140077,45.6088922,-14.6911336,0.42283999999999994,-0.23340999999999998,0.0512,0.0554,17.476,0.073,15.767999999999999,0.05
1197,46.000858,-55.8642577,0.1708235,46.0007805,-55.8642387,15.419004000000001,0.004096,-999999500.0,-999999500.0,14.634617,0.009292,46.000910499999996,-55.8642577,0.10611,-0.00225,0.0077,0.0064,14.439,0.013000000000000001,14.25,0.013000000000000001
1198,45.621095399999994,0.3600707,2.3323655,45.620805,0.3606499,14.642296,0.0030800000000000003,14.220657999999998,0.003540999999999999,13.975403,0.005142,45.6211906,0.3600707,0.34276999999999996,-0.49987,0.0071,0.0071,13.889000000000001,0.02,13.76,0.03
1198,45.621095399999994,0.3600707,1.3622243,45.6214487,0.3602062,-999999500.0,-999999500.0,19.112768,0.22841399999999998,-999999500.0,-999999500.0,45.6211906,0.3600707,0.34276999999999996,-0.49987,0.0071,0.0071,13.889000000000001,0.02,13.76,0.03
