# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:37,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
2373,318.3533772,-67.2308185,6.9088978,318.3519939,-67.2326615,12.025495,0.000747,-9.999995E+08,-9.999995E+08,11.232269,0.001089
2373,318.3533772,-67.2308185,3.8060927,318.3544667,-67.2298490,18.105219,0.052893,-9.999995E+08,-9.999995E+08,17.658901,0.182278
2373,318.3533772,-67.2308185,6.8797259,318.3520452,-67.2326587,11.985151,0.000700,-9.999995E+08,-9.999995E+08,11.187037,0.001009
2374,318.9871236,-76.0402209,0.1377674,318.9872521,-76.0402433,15.122659,0.005972,-9.999995E+08,-9.999995E+08,14.606705,0.013598
2375,321.7577344,76.2990360,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2376,319.6955337,-31.9529830,5.9314541,319.6935919,-31.9529890,19.160522,0.167114,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2376,319.6955337,-31.9529830,0.2541797,319.6955120,-31.9529148,16.925129,0.022310,-9.999995E+08,-9.999995E+08,15.472875,0.024823
2377,319.8613251,-41.7839739,0.2583792,319.8612885,-41.7839075,16.781174,0.008867,-9.999995E+08,-9.999995E+08,15.435615,0.013022
2377,319.8613251,-41.7839739,0.2757441,319.8612772,-41.7839061,16.699170,0.012267,-9.999995E+08,-9.999995E+08,15.408812,0.015414
2378,321.4773756,70.5539951,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2379,320.3391088,-34.4439114,0.2725148,320.3391829,-34.4438668,15.956543,0.012736,-9.999995E+08,-9.999995E+08,15.020108,0.018670
2380,319.6271249,-86.6566168,0.5526991,319.6293059,-86.6567028,15.520108,0.005531,-9.999995E+08,-9.999995E+08,14.910652,0.012178
2380,319.6271249,-86.6566168,0.5112183,319.6292067,-86.6566905,15.528138,0.008003,-9.999995E+08,-9.999995E+08,14.904914,0.015855
2381,313.7559779,85.8501176,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2382,319.3095409,10.4971846,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2383,320.3927743,-19.0641160,1.1441931,320.3924970,-19.0642958,12.636134,0.001154,-9.999995E+08,-9.999995E+08,12.087154,0.001923
2383,320.3927743,-19.0641160,8.1340797,320.3913793,-19.0659509,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2384,320.2285788,-19.6104309,0.3319226,320.2285950,-19.6103400,15.918110,0.011140,-9.999995E+08,-9.999995E+08,15.310197,0.022637
2385,319.5611466,-9.7015488,3.8137259,319.5618600,-9.7007565,16.881770,0.014849,-9.999995E+08,-9.999995E+08,16.272743,0.037473
2385,319.5611466,-9.7015488,2.2289604,319.5613607,-9.7021309,17.998455,0.039329,-9.999995E+08,-9.999995E+08,17.208921,0.087430
2385,319.5611466,-9.7015488,0.9943004,319.5612130,-9.7012805,16.841230,0.014349,-9.999995E+08,-9.999995E+08,15.909359,0.027086
2385,319.5611466,-9.7015488,8.5950436,319.5610241,-9.7039333,19.839064,0.208583,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2385,319.5611466,-9.7015488,2.2069498,319.5613427,-9.7021306,17.986880,0.037332,-9.999995E+08,-9.999995E+08,17.163618,0.085286
2385,319.5611466,-9.7015488,3.7741537,319.5618385,-9.7007526,16.857590,0.014024,-9.999995E+08,-9.999995E+08,16.255705,0.037514
2385,319.5611466,-9.7015488,1.0090566,319.5611917,-9.7012721,16.851088,0.013948,-9.999995E+08,-9.999995E+08,15.946718,0.028463
2385,319.5611466,-9.7015488,8.3838594,319.5609624,-9.7038706,19.826914,0.197302,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2386,319.6708376,-38.5787129,0.5307273,319.6710216,-38.5786805,15.787334,0.008318,-9.999995E+08,-9.999995E+08,15.604438,0.029976
2387,320.6787186,37.7123681,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2388,320.8819675,-23.8808832,0.2336566,320.8819918,-23.8808222,16.376287,0.009146,-9.999995E+08,-9.999995E+08,15.292366,0.016113
2389,320.6273750,-33.6488074,9.9093318,320.6260443,-33.6462876,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2389,320.6273750,-33.6488074,9.7334622,320.6303553,-33.6498822,19.398586,0.174436,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2389,320.6273750,-33.6488074,9.0481882,320.6252182,-33.6505662,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.694513,0.152245
2389,320.6273750,-33.6488074,0.0875283,320.6274042,-33.6488087,10.919317,0.000511,-9.999995E+08,-9.999995E+08,10.132856,0.000625
2389,320.6273750,-33.6488074,8.3405202,320.6297417,-33.6475884,18.195800,0.058815,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2389,320.6273750,-33.6488074,8.9581477,320.6246441,-33.6477954,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2389,320.6273750,-33.6488074,0.1178873,320.6274137,-33.6488014,11.145206,0.000598,-9.999995E+08,-9.999995E+08,10.488461,0.000775
2389,320.6273750,-33.6488074,9.1993519,320.6276712,-33.6513509,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2390,321.2717896,-32.5704718,9.9709446,321.2739976,-32.5684202,18.256723,0.055361,-9.999995E+08,-9.999995E+08,17.294495,0.100714
2390,321.2717896,-32.5704718,0.0253456,321.2717972,-32.5704689,19.535150,0.176851,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2391,320.9039621,-41.4585170,0.8572124,320.9040298,-41.4582844,15.205750,0.004086,-9.999995E+08,-9.999995E+08,14.545192,0.007284
2392,320.9731961,-67.4510906,0.2175103,320.9733518,-67.4510998,16.552020,0.013652,-9.999995E+08,-9.999995E+08,16.002678,0.038940
2393,320.5511119,4.2306993,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2394,320.7769141,29.0255540,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2395,320.5802536,-3.6101926,1.2814426,320.5802852,-3.6098380,17.383230,0.038486,16.481136,0.044131,15.845899,0.036182
2395,320.5802536,-3.6101926,5.8914750,320.5809610,-3.6116690,19.160622,0.193303,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2396,320.0992511,-73.0758321,0.1427873,320.0993706,-73.0758512,15.207672,0.006347,-9.999995E+08,-9.999995E+08,14.428338,0.010792
2397,321.2967047,-73.1335030,0.6673038,321.2971259,-73.1336424,18.764769,0.134615,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2398,321.8389027,82.2914680,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2399,319.9599701,-56.9988013,6.8873997,319.9629937,-56.9978276,19.339378,0.080891,18.764624,0.118145,17.898970,0.113060
2399,319.9599701,-56.9988013,0.7707526,319.9595802,-56.9987742,16.875940,0.010495,15.952398,0.010479,15.249864,0.011275
2399,319.9599701,-56.9988013,8.3548788,319.9558281,-56.9993461,19.108528,0.065909,18.262638,0.075111,17.601858,0.086392
2399,319.9599701,-56.9988013,5.0416773,319.9615779,-56.9998942,-9.999995E+08,-9.999995E+08,19.679289,0.271799,18.172382,0.144959
2399,319.9599701,-56.9988013,6.6961590,319.9628744,-56.9978228,19.466530,0.100875,18.640587,0.109354,17.819416,0.099469
2399,319.9599701,-56.9988013,0.9947764,319.9594702,-56.9987543,16.882963,0.011200,15.977435,0.010743,15.282419,0.010951
2399,319.9599701,-56.9988013,8.5638647,319.9557157,-56.9993394,19.177742,0.077855,18.450514,0.092031,17.646158,0.085040
2399,319.9599701,-56.9988013,4.6686947,319.9614254,-56.9998277,20.211342,0.198099,19.249031,0.190353,18.558025,0.194847
2400,321.2236960,21.0844149,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2401,321.4375876,21.7122503,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2402,320.7844327,11.8217376,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2403,320.2022716,-77.5325359,0.1312903,320.2024197,-77.5325184,15.256022,0.005510,-9.999995E+08,-9.999995E+08,14.403722,0.009954
2404,319.6662884,-76.7157670,0.2643050,319.6666013,-76.7157819,16.418234,0.016231,-9.999995E+08,-9.999995E+08,15.451068,0.028285
2405,321.3921266,-41.8758748,0.1684122,321.3920825,-41.8758415,15.231773,0.003585,-9.999995E+08,-9.999995E+08,14.548171,0.007421
2406,320.2983768,-65.7906004,0.0680717,320.2983457,-65.7905864,16.793037,0.017455,-9.999995E+08,-9.999995E+08,15.917995,0.035672
2406,320.2983768,-65.7906004,9.4878289,320.2960655,-65.7930596,17.526115,0.033187,-9.999995E+08,-9.999995E+08,16.885857,0.085806
2407,321.5196580,-26.3302332,0.9014241,321.5196166,-26.3299856,-9.999995E+08,-9.999995E+08,16.449404,0.032751,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,0.0560689,320.8411698,-26.2346436,17.256905,0.024246,-9.999995E+08,-9.999995E+08,17.733908,0.151097
2408,320.8411614,-26.2346572,2.8886259,320.8417843,-26.2352331,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,6.8510257,320.8429677,-26.2356554,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,9.9519768,320.8389410,-26.2365743,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,8.0355999,320.8407503,-26.2324558,20.903793,0.653325,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,4.1388919,320.8403783,-26.2337470,19.262407,0.144035,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,3.7824098,320.8399924,-26.2345913,19.469870,0.176006,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,3.3225733,320.8409822,-26.2355660,20.263037,0.364024,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,8.6417762,320.8433581,-26.2332861,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2408,320.8411614,-26.2346572,0.0149919,320.8411651,-26.2346597,17.039720,0.017147,-9.999995E+08,-9.999995E+08,17.564096,0.108489
2409,320.9210122,26.3601013,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2410,322.0538941,-48.7925575,0.1349232,322.0538504,-48.7925335,15.377369,0.005369,14.889727,0.006395,14.583953,0.008108
2411,322.7628168,-47.8171867,0.1862132,322.7628610,-47.8171443,15.164732,0.003747,14.857620,0.005453,14.795074,0.009538
2412,321.4400739,-18.7324172,0.2298084,321.4400742,-18.7323534,15.349976,0.004411,-9.999995E+08,-9.999995E+08,14.697355,0.009479
2412,321.4400739,-18.7324172,0.2290248,321.4400955,-18.7323570,15.348194,0.007187,-9.999995E+08,-9.999995E+08,14.697056,0.011864
2413,322.5982598,32.9429811,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2414,323.0587776,-69.3247328,0.3203956,323.0590213,-69.3247556,15.072039,0.005914,-9.999995E+08,-9.999995E+08,14.423527,0.011313
2414,323.0587776,-69.3247328,8.1569870,323.0606796,-69.3225688,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.713203,0.216338
2414,323.0587776,-69.3247328,0.3545974,323.0590467,-69.3247588,15.046555,0.004712,-9.999995E+08,-9.999995E+08,14.420612,0.009544
2414,323.0587776,-69.3247328,8.0564607,323.0609160,-69.3226261,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.424248,0.139487
2415,322.8084795,-69.1722705,6.1709316,322.8071834,-69.1706195,19.019598,0.156216,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2415,322.8084795,-69.1722705,0.1647371,322.8085832,-69.1722976,16.345186,0.014312,-9.999995E+08,-9.999995E+08,15.528918,0.032007
2415,322.8084795,-69.1722705,6.0450661,322.8071145,-69.1706630,18.652475,0.107468,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2415,322.8084795,-69.1722705,0.1434863,322.8085818,-69.1722868,16.357708,0.013811,-9.999995E+08,-9.999995E+08,15.559244,0.025880
2416,322.3064885,68.9053248,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2417,323.7895403,-55.5196630,1.0004526,323.7893660,-55.5194032,16.528841,0.009319,16.075556,0.012193,15.660872,0.017492
2418,322.0060580,36.8618254,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2419,322.9227778,-14.0730071,9.5969947,322.9238383,-14.0705477,19.249865,0.100774,-9.999995E+08,-9.999995E+08,17.448706,0.096160
2419,322.9227778,-14.0730071,7.5289451,322.9220311,-14.0710451,19.331455,0.108523,-9.999995E+08,-9.999995E+08,17.657747,0.116327
2419,322.9227778,-14.0730071,7.6526287,322.9249563,-14.0727759,19.363570,0.111718,-9.999995E+08,-9.999995E+08,17.641485,0.114650
2419,322.9227778,-14.0730071,0.8297844,322.9226129,-14.0728412,15.732717,0.005225,-9.999995E+08,-9.999995E+08,15.046484,0.011429
2420,323.4647698,-20.9615133,0.1930323,323.4647281,-20.9614764,16.938532,0.017975,-9.999995E+08,-9.999995E+08,15.632864,0.023546
2420,323.4647698,-20.9615133,2.9042265,323.4655490,-20.9618617,18.530918,0.073846,-9.999995E+08,-9.999995E+08,17.635672,0.143733
2421,322.9299775,50.2914001,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2422,322.5547258,-32.5348483,0.0464947,322.5547127,-32.5348550,16.716602,0.015812,-9.999995E+08,-9.999995E+08,15.528497,0.021977
2422,322.5547258,-32.5348483,9.6194752,322.5564297,-32.5371014,19.472366,0.187202,-9.999995E+08,-9.999995E+08,18.031170,0.212113
2423,323.7667835,-46.5062498,2.4207441,323.7669304,-46.5055850,13.588650,0.001514,13.132613,0.001587,12.902164,0.002261
2424,323.9606365,-73.5748632,0.3927380,323.9610185,-73.5748785,15.487626,0.009848,-9.999995E+08,-9.999995E+08,14.432781,0.016123
2424,323.9606365,-73.5748632,0.3970630,323.9610228,-73.5748785,15.293428,0.006346,-9.999995E+08,-9.999995E+08,14.431609,0.010125
2425,323.2038382,12.8380890,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2426,322.4794051,9.5288320,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2427,323.6226882,-18.6770785,0.0981801,323.6227020,-18.6770546,10.884155,0.000418,-9.999995E+08,-9.999995E+08,9.814412,0.000511
2427,323.6226882,-18.6770785,8.4820751,323.6202883,-18.6764602,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.668558,0.160728
2428,323.3420981,-17.6976420,0.4634840,323.3421405,-17.6975198,18.302034,0.065330,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2428,323.3420981,-17.6976420,8.4779195,323.3396636,-17.6972336,15.653643,0.006598,-9.999995E+08,-9.999995E+08,14.818006,0.012317
2429,324.4149396,-42.1335417,0.2973733,324.4150180,-42.1334830,16.014473,0.006023,-9.999995E+08,-9.999995E+08,14.940559,0.010108
2430,324.2957602,6.6165573,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2431,323.9179993,18.4245099,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2432,324.4177597,1.6202279,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2433,324.4335371,3.0800658,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2434,324.1206018,-45.3191626,2.7594404,324.1195188,-45.3190756,15.880480,0.005517,15.352006,0.006138,15.097626,0.010720
2434,324.1206018,-45.3191626,0.1819761,324.1206733,-45.3191680,16.317280,0.007435,15.933842,0.009498,15.660999,0.017318
2434,324.1206018,-45.3191626,9.1731295,324.1238078,-45.3203504,18.805176,0.056797,18.289768,0.070066,18.267744,0.176027
2434,324.1206018,-45.3191626,2.8755810,324.1194710,-45.3190867,15.852874,0.005256,15.326783,0.005986,15.078175,0.010263
2434,324.1206018,-45.3191626,0.0778318,324.1206234,-45.3191780,16.293806,0.007096,15.876249,0.008956,15.600086,0.015780
2434,324.1206018,-45.3191626,9.1344193,324.1237747,-45.3203711,18.654358,0.047609,18.259916,0.066873,18.058172,0.139600
2435,322.9154120,-46.0521615,4.2429275,322.9155676,-46.0509879,15.264928,0.003591,14.860770,0.004269,14.613731,0.007149
2435,322.9154120,-46.0521615,2.1177967,322.9150649,-46.0516248,16.522600,0.008240,16.167007,0.010937,15.933625,0.021032
2435,322.9154120,-46.0521615,2.7166593,322.9159646,-46.0528114,18.694128,0.048460,17.929644,0.048426,17.166044,0.062430
2436,324.5573418,-32.6851018,0.2443000,324.5573406,-32.6850339,17.353594,0.026130,-9.999995E+08,-9.999995E+08,16.476858,0.051645
2436,324.5573418,-32.6851018,3.7449771,324.5573293,-32.6861420,17.060068,0.020219,-9.999995E+08,-9.999995E+08,16.227205,0.041226
2436,324.5573418,-32.6851018,0.2894477,324.5573613,-32.6850231,17.372383,0.024991,-9.999995E+08,-9.999995E+08,16.483310,0.048117
2436,324.5573418,-32.6851018,3.6716166,324.5573491,-32.6861217,17.066711,0.019154,-9.999995E+08,-9.999995E+08,16.266449,0.039576
2437,322.8725563,-60.4744143,0.1156888,322.8725104,-60.4743915,15.123228,0.003952,-9.999995E+08,-9.999995E+08,14.440939,0.007593
2438,323.7413134,-71.6293047,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2439,325.5186922,-78.1048416,0.0597465,325.5187132,-78.1048256,15.806074,0.009066,-9.999995E+08,-9.999995E+08,14.696617,0.014085
2440,323.5395022,71.5440802,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2441,325.3820370,-53.8819370,0.2416771,325.3820057,-53.8818725,16.300797,0.006752,-9.999995E+08,-9.999995E+08,15.509796,0.015884
2442,324.8010561,-12.9744390,7.4264273,324.8030577,-12.9737674,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2442,324.8010561,-12.9744390,0.7772367,324.8010387,-12.9742238,15.297543,0.007543,-9.999995E+08,-9.999995E+08,14.591390,0.012724
2442,324.8010561,-12.9744390,9.4388802,324.7983688,-12.9745680,18.767694,0.153350,-9.999995E+08,-9.999995E+08,17.851208,0.237199
2442,324.8010561,-12.9744390,5.2212834,324.8023452,-12.9751639,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2442,324.8010561,-12.9744390,5.1101273,324.8017544,-12.9756848,18.224438,0.093470,-9.999995E+08,-9.999995E+08,17.413305,0.159008
2442,324.8010561,-12.9744390,7.3393297,324.8029839,-12.9752311,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2442,324.8010561,-12.9744390,8.7005499,324.8030130,-12.9759238,19.101830,0.208529,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2443,324.9929467,-13.4032780,0.9802693,324.9927848,-13.4035002,18.018993,0.035727,-9.999995E+08,-9.999995E+08,16.781675,0.056318
2444,324.2143815,-68.3087720,1.0650870,324.2144342,-68.3084768,14.194818,0.002502,-9.999995E+08,-9.999995E+08,13.502775,0.004239
2444,324.2143815,-68.3087720,7.1054816,324.2101501,-68.3099761,19.408741,0.195393,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2444,324.2143815,-68.3087720,1.0557341,324.2144672,-68.3084805,14.149624,0.002280,-9.999995E+08,-9.999995E+08,13.515120,0.004626
2444,324.2143815,-68.3087720,6.2539268,324.2105694,-68.3097882,19.556126,0.196352,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2444,324.2143815,-68.3087720,6.8360939,324.2157005,-68.3106073,19.426310,0.174370,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2445,325.2466014,-36.4806305,0.9365014,325.2464041,-36.4804243,18.229317,0.064690,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2445,325.2466014,-36.4806305,1.0612025,325.2463478,-36.4804176,18.213900,0.058514,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2446,324.4208554,-10.0878134,7.3291526,324.4192157,-10.0865730,19.015890,0.137094,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2446,324.4208554,-10.0878134,1.1942428,324.4209368,-10.0874915,16.142742,0.010925,-9.999995E+08,-9.999995E+08,15.536805,0.024332
2447,324.6613149,-31.6357251,0.3904732,324.6614423,-31.6357274,18.623990,0.059968,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2447,324.6613149,-31.6357251,0.4180288,324.6614512,-31.6357286,18.483751,0.044319,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2448,324.3708728,-5.9182482,0.6506235,324.3708730,-5.9184289,11.849214,0.000603,12.296163,0.001070,11.084860,0.000836
2448,324.3708728,-5.9182482,0.5782312,324.3707776,-5.9181184,11.888842,0.000614,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2448,324.3708728,-5.9182482,9.6694555,324.3713159,-5.9155987,-9.999995E+08,-9.999995E+08,17.083246,0.041973,17.177643,0.084597
2448,324.3708728,-5.9182482,9.0535145,324.3733738,-5.9178792,-9.999995E+08,-9.999995E+08,16.902905,0.035705,-9.999995E+08,-9.999995E+08
2449,325.1914293,-46.9184849,2.0953044,325.1909303,-46.9180131,19.606684,0.133523,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2450,325.0452535,-64.5787685,0.2705510,325.0450829,-64.5787516,15.471225,0.003952,-9.999995E+08,-9.999995E+08,14.784106,0.009493
2451,324.8769188,4.4558634,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2452,325.5124254,64.6650207,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2453,325.8966355,-18.5399740,0.2337183,325.8966211,-18.5399105,16.810627,0.013823,-9.999995E+08,-9.999995E+08,15.321454,0.014911
2453,325.8966355,-18.5399740,0.2704811,325.8966460,-18.5398995,16.864027,0.017779,-9.999995E+08,-9.999995E+08,15.401177,0.017081
2454,325.2532362,-18.0526070,0.1927319,325.2532556,-18.0525567,16.391142,0.009772,-9.999995E+08,-9.999995E+08,15.374955,0.015390
2455,323.4933538,-75.3556024,9.6910498,323.4836263,-75.3545079,19.236969,0.190750,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2455,323.4933538,-75.3556024,0.1110356,323.4934723,-75.3555951,15.010724,0.004779,-9.999995E+08,-9.999995E+08,14.289669,0.008878
2456,325.6155972,-76.2269806,0.1640511,325.6157886,-76.2269806,16.125120,0.012827,-9.999995E+08,-9.999995E+08,15.165821,0.018807
2456,325.6155972,-76.2269806,4.9315575,325.6193837,-76.2280121,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2456,325.6155972,-76.2269806,9.3037007,325.6140566,-76.2295388,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2456,325.6155972,-76.2269806,0.1763282,325.6158019,-76.2269856,16.171146,0.011815,-9.999995E+08,-9.999995E+08,15.110775,0.019239
2456,325.6155972,-76.2269806,4.5471719,325.6191511,-76.2279185,19.342823,0.201457,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2456,325.6155972,-76.2269806,9.4439370,325.6139870,-76.2295758,19.477835,0.227962,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2457,324.0600705,-75.2191975,0.4132044,324.0604734,-75.2192486,16.492361,0.016416,-9.999995E+08,-9.999995E+08,15.343359,0.024125
2458,327.5757238,-75.3482477,2.5690108,327.5784902,-75.3483878,18.096102,0.103745,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,0.0854343,330.4707912,-83.1131775,14.503286,0.003030,-9.999995E+08,-9.999995E+08,14.019678,0.006899
2459,330.4706017,-83.1131844,5.0761434,330.4590516,-83.1134493,19.512407,0.220953,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,0.0612602,330.4707240,-83.1131758,14.643053,0.004188,-9.999995E+08,-9.999995E+08,14.053538,0.009309
2459,330.4706017,-83.1131844,9.8526711,330.4906961,-83.1144828,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,9.6326750,330.4639635,-83.1106298,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,8.6760952,330.4717043,-83.1107780,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,6.8399580,330.4580046,-83.1120320,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,7.2706084,330.4840807,-83.1119736,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,9.1473405,330.4499187,-83.1126320,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,4.6339567,330.4600326,-83.1129592,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
