upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
733,29.476040100000002,-69.54327629999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,29.6067717,22.1977893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,30.107773699999996,55.504658299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,29.8243608,-52.9430493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,29.7226521,-67.26061709999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,28.231748,-63.4917041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,28.7899228,-64.0321488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,30.0141661,-16.7303957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,29.617941,17.016131299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,19.197394199999998,-87.55330670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,29.941166499999998,-26.262869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,31.4021777,-61.099286899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,28.7166053,-60.4889509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,30.705022800000002,1.7300615000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,30.3134993,2.3069113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,30.4574123,-5.108234400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,30.670386800000003,-6.3209140999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,30.513222999999996,3.9437305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,30.7267229,5.7027777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,30.7262592,5.7028808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,30.726857899999995,5.7029132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,30.732371899999997,38.207876899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,31.0778821,37.703908399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,30.3861098,-19.4482647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,30.072779200000003,-27.342257899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,29.810215200000002,-7.0360231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,30.663808000000003,-8.1224035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,30.6904213,-33.9982703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,30.3109747,-32.83478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,30.139044000000002,32.6925095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,31.267577399999997,-20.608662300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,31.1484137,-20.8674288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,30.052624800000004,-53.9635566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,29.883632000000002,-54.7697176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,30.039724,-10.4118879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,31.461909499999997,-28.251226199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,31.718774300000003,-22.5169371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,30.517152600000003,-51.196865700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,31.467695799999998,22.381790399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,31.5420206,-44.4780905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,31.6898576,-24.4730705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,31.625926500000002,24.6013218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,30.565600800000002,30.691955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,31.613979800000003,-65.674306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,31.640191700000003,16.9241805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,31.9645803,47.7601041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,33.7426963,-70.8457153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,30.651632199999998,-68.20637590000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,32.221475899999994,-68.51831999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,31.0318158,-67.82156479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,30.9450787,41.151553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,32.2120558,-2.655864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,31.146504800000002,-2.5706375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,31.7994086,-31.386223200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,31.7949262,-36.116024100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,30.9791995,-35.7319381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,31.607842699999996,-0.3311054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,31.583579600000004,1.2878688999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,32.102296100000004,1.0126813000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,32.2597411,3.7790079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,31.170118900000002,17.9536851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,30.4791882,73.54175579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,31.302316499999996,-5.2966952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,32.0227973,5.1874474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,32.8185276,-53.25278879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,32.651631800000004,19.825716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,31.372663199999998,19.1199555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,31.258846000000002,18.986039399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,31.688632300000002,52.9282709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,31.9228756,-9.3933536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,31.7128596,-9.012707800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,34.1693792,-77.6899531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,34.1693792,-77.6899531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,31.5997184,9.2127976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,31.606695000000002,26.672708899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,31.861238,-32.9761691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,33.168254100000006,-33.8685994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,32.1074423,-42.5436516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,31.8916571,33.5247446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,32.4615212,32.6935989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,31.9524066,42.3538529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,32.056668699999996,-11.720972300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,32.212599600000004,-14.038013000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,32.7706724,-22.2284039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,31.990194800000005,-22.5427003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,32.6477119,46.699351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,32.935533899999996,-15.6982796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,32.286041600000004,-14.562787400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,32.84218619999999,39.9205445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,32.8419554,39.9205271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,33.2291264,-30.4465276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,31.976370799999998,-60.573067599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,33.049513399999995,-60.9672618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,32.068501899999994,-63.9654772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,33.4621281,15.9852297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,34.2773947,-54.62423879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,33.7896609,-2.9032264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,33.7165631,-57.8341644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,34.2539144,-57.4293303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,34.4273459,-57.3301588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,32.8736668,1.4734791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,33.07344869999999,3.5629422999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,33.8408568,57.6744459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,33.451436,-25.5198135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,33.451014199999996,-25.517452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,32.680174699999995,-51.8519512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,32.9946389,26.4782072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,32.9652414,-3.9012837999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,33.9506027,-3.8442884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,33.948446999999994,-3.8439685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,33.620557299999994,-5.869402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,34.540978,-66.96460379999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,31.973161100000002,-66.74608789999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,32.2532767,-69.632589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,33.024675300000006,-68.9502032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,32.537852799999996,-80.39155579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,33.227119300000005,-8.0821303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,34.272954299999995,7.9805413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,33.003907500000004,32.36094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,33.284449,-19.0318398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,33.9959185,-9.4869108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,33.618348,-26.977000800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,33.493148100000006,-45.1508888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,33.1464881,73.4043835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,34.2690616,-12.988152900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,33.454271500000004,-33.7566984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,34.7495862,-33.378952399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,33.3455659,38.5344915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,33.982977000000005,-58.921769999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,34.7502284,-58.813852000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,35.7170666,-58.3286554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,35.464145,-58.35727320000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,34.8878048,-58.4282218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,33.8775946,-24.6033801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,35.1290886,-1.1457079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,35.255215500000006,-2.3258924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,35.77234,-62.46146410000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,34.626314,-0.45642479999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,34.9526404,35.31257720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,33.9389888,-39.142899799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,34.088711100000005,-49.7073134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,31.1851104,-83.7002499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,35.572609,39.3085102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,34.7770047,39.713914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,35.9920005,49.66032620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,35.990788099999996,75.24848809999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,38.1248419,83.54004240000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,34.916790899999995,-47.0542083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,34.9346559,4.9921280999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,35.7785558,46.955169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,34.9959516,-8.317009599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,35.154736299999996,-25.6297568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,34.557803299999996,-9.1906528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,34.8009835,-9.328285699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,35.7498131,-9.696887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,34.72393579999999,-19.7617852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,35.6113195,-19.8805671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,34.8406473,-32.325629600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,35.593972799999996,31.511907300000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,36.0392176,-44.2751653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,34.9002196,-26.6700576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,34.900347100000005,-26.6697022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,34.7952202,-36.7759421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,35.5651078,-36.0003119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,34.8977749,-36.3638305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,35.5133142,27.374794199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,35.270270200000006,36.882360299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,35.261161799999996,36.877656099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,34.830172999999995,36.658015500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,35.250398100000005,-12.7131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,35.829764700000005,-11.915363099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,35.4286908,-21.4240103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,35.7331115,21.2075922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,34.9745276,-14.377654999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,35.969553499999996,-14.163763199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,35.6478382,-50.898075899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,35.264860799999994,-15.3198995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,35.58502360000001,-15.5787388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,37.0967961,-48.276934600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,35.5444234,-57.709871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,37.2177328,-56.8802836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,36.305279999999996,15.8152406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,35.320206400000004,-29.1957865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,36.6571872,-28.929408000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,36.900889299999996,-60.039931499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,36.6490852,-60.8819835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,34.612850200000004,-60.136834400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,36.4888821,-70.80636290000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,36.267472600000005,38.0937766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,34.5007237,79.38192070000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,36.1207951,-15.906236300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,35.759808500000005,-16.280268099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,35.8625905,45.0001614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,36.1407234,45.549869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,35.672450399999995,-1.6727580000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,36.5996734,-2.1957598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,35.7828802,-2.464656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,36.2882293,-24.2188853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,37.1315826,-63.617650100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,36.445406899999995,-63.8675801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,35.465629299999996,-64.0312631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,37.132530100000004,-63.617860300000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,36.0789115,1.8946617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,35.8324388,0.9599576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,35.956504200000005,1.0639914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,36.6025482,1.2760789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,35.865792,0.9709271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,37.0412606,3.1797008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,36.5130128,2.9509237999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,36.9587756,3.2731287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,36.7067494,-4.0248395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,37.06410579999999,-6.3535544999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,35.807482799999995,-42.7024925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,35.6089064,-43.091664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,35.481492200000005,-42.199512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,36.9104874,-42.7765994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,35.8438563,-29.549885999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,35.9234593,-35.113907299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,36.4565524,-35.5078744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,36.1703505,-7.894577000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,37.058580600000006,-25.211257699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,36.3582311,25.5569475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,36.986216399999996,9.3961349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,36.443667700000006,-19.236573899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,36.62400529999999,19.692866600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,36.379858399999996,-53.1868167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,37.3004271,10.907960300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,36.3155894,10.0089034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,37.5600436,-12.783526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,37.6745484,-32.3330727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,37.6745484,-32.3330727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,37.8517104,-31.3602282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,36.6435398,32.0110768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,38.1897037,74.14448409999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,36.7292323,74.1463596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,37.819080799999995,-20.7858508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,36.6325224,-20.5778807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,36.874943200000004,-28.001194899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,36.476763899999995,-27.7165636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,38.1489311,-67.3845573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,37.324546999999995,27.063059399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,36.6764833,26.7911794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,36.6760975,26.7911776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,36.9375607,50.0899189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,37.441041,-55.6971904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,37.208555600000004,-55.842049200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,37.2756264,-22.425936899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,37.150116600000004,-59.775350399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,36.6531344,43.339443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,37.800598799999996,-14.930374100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,37.7501586,-16.0293964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,38.473948799999995,-16.9719701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,37.6924715,-37.977565500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,38.129264500000005,-62.1295436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,37.7002951,-0.43328990000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,37.578973299999994,1.6413973999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,38.379402299999995,1.8175313999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,37.668222899999996,2.0888364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,37.1730992,2.3121633999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,37.230583,-4.664793799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,37.910230799999994,-4.2388095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,37.799217,-6.3060442000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,37.6270178,-24.0436526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,37.591764399999995,-23.642072600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,37.6351229,-24.1104622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,37.460454,-18.722184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
