upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1497,56.311682,17.5909815,1.0522952,56.31139029999999,17.591071799999998,19.05216,0.146553
1498,57.1199189,-11.8262023,0.0,0.0,0.0,0.0,0.0
1499,56.6049544,11.7193806,0.4586164000000001,56.6050843,11.7193874,12.03189,0.00122
1500,56.9796788,12.5146727,0.8251995999999999,56.9796877,12.5144436,17.958508,0.046715
1501,56.60471310000001,11.7194272,1.3163309,56.6050843,11.7193874,12.03189,0.00122
1502,57.3586319,-3.3267083,0.0,0.0,0.0,0.0,0.0
1503,58.3593358,-20.1919853,0.0,0.0,0.0,0.0,0.0
1504,56.2209056,-58.332872,0.0,0.0,0.0,0.0,0.0
1505,57.8256559,-58.88840920000001,0.0,0.0,0.0,0.0,0.0
1506,56.3701211,-59.2078096,0.0,0.0,0.0,0.0,0.0
1507,57.37153170000001,-58.8581894,0.0,0.0,0.0,0.0,0.0
1508,59.79080179999999,-79.4115223,0.0,0.0,0.0,0.0,0.0
1509,58.9515145,79.0619415,0.0,0.0,0.0,0.0,0.0
1510,57.0225231,6.5790091,0.1518996,57.02248170000001,6.5790187000000016,16.669867,0.017021
1511,58.701243700000006,-36.85552929999999,0.0,0.0,0.0,0.0,0.0
1512,56.5850748,-76.5421197,0.0,0.0,0.0,0.0,0.0
1513,57.4821657,7.366400099999999,0.3023178,57.4821846,7.366482,17.30176,0.030798
1514,57.1851397,-39.4063554,0.0,0.0,0.0,0.0,0.0
1515,52.4455818,-83.50243470000002,0.0,0.0,0.0,0.0,0.0
1516,61.040033,-82.5856438,0.0,0.0,0.0,0.0,0.0
1517,58.3646606,50.529824700000006,0.0,0.0,0.0,0.0,0.0
1518,57.5011156,-16.6659668,0.0,0.0,0.0,0.0,0.0
1519,56.9857912,-57.7322747,0.0,0.0,0.0,0.0,0.0
1520,57.50096020000001,-56.97585060000001,0.0,0.0,0.0,0.0,0.0
1521,57.45234129999999,-9.7871934,0.0,0.0,0.0,0.0,0.0
1522,57.6846438,-28.6866409,0.0,0.0,0.0,0.0,0.0
1523,58.1149134,-31.8518585,0.0,0.0,0.0,0.0,0.0
1524,60.4305752,-73.6736585,0.0,0.0,0.0,0.0,0.0
1525,57.6559485,9.0736245,0.3345247,57.65592049999999,9.0737132,14.591002,0.00432
1526,57.898936,29.5130126,0.0,0.0,0.0,0.0,0.0
1527,57.4227184,31.8040975,0.0,0.0,0.0,0.0,0.0
1528,58.62184370000001,32.3297723,0.0,0.0,0.0,0.0,0.0
1529,58.8257024,-73.1503402,0.0,0.0,0.0,0.0,0.0
1530,56.79231770000001,-73.34976309999998,0.0,0.0,0.0,0.0,0.0
1531,54.2975381,-81.6121104,0.0,0.0,0.0,0.0,0.0
1532,58.92971609999999,25.2101697,0.0,0.0,0.0,0.0,0.0
1533,58.8179715,-48.0493844,0.0,0.0,0.0,0.0,0.0
1534,58.88408860000001,47.7328066,0.0,0.0,0.0,0.0,0.0
1535,57.4103635,-70.4339648,0.0,0.0,0.0,0.0,0.0
1536,58.6483733,-55.30278570000001,0.0,0.0,0.0,0.0,0.0
1537,59.46437270000001,-55.60695670000001,0.0,0.0,0.0,0.0,0.0
1538,58.7560287,-69.17777159999999,0.0,0.0,0.0,0.0,0.0
1539,59.7247417,69.77324229999999,0.0,0.0,0.0,0.0,0.0
1540,59.3844184,-54.8698441,0.0,0.0,0.0,0.0,0.0
1541,59.8917831,-54.0328069,0.0,0.0,0.0,0.0,0.0
1542,58.4927214,37.9162572,0.0,0.0,0.0,0.0,0.0
1543,58.5232515,-47.5063774,0.0,0.0,0.0,0.0,0.0
1544,59.14014670000001,-0.2009434,0.0,0.0,0.0,0.0,0.0
1545,59.28630450000001,30.5529253,0.0,0.0,0.0,0.0,0.0
1546,59.3871347,-4.4726004,0.0,0.0,0.0,0.0,0.0
1547,59.8067661,-40.2716599,0.0,0.0,0.0,0.0,0.0
1548,61.0567721,-67.25447079999999,0.0,0.0,0.0,0.0,0.0
1549,57.923603,-66.9981382,0.0,0.0,0.0,0.0,0.0
1550,57.8250202,-68.1834252,0.0,0.0,0.0,0.0,0.0
1551,59.3858105,68.8442865,0.0,0.0,0.0,0.0,0.0
1552,58.2020644,-64.5532233,0.0,0.0,0.0,0.0,0.0
1553,60.1097053,8.2335799,1.1267798,60.1098208,8.2338713,14.584487,0.00424
1554,59.3913825,7.098747200000001,1.3225889,59.3912164,7.0990755000000005,17.658548,0.045373
1555,59.7371142,14.9517386,0.4881851,59.73708249999999,14.9518707,15.94851,0.009021
1556,59.77202,24.7230262,0.0,0.0,0.0,0.0,0.0
1557,60.0375892,-50.8372823,0.0,0.0,0.0,0.0,0.0
1558,60.2200049,-51.1951607,0.0,0.0,0.0,0.0,0.0
1559,59.639351,36.376275,0.0,0.0,0.0,0.0,0.0
1560,58.9870986,45.4294237,0.7379728,58.9869525,45.42960120000001,16.733042,0.018384
1561,60.2587978,51.521482,0.0,0.0,0.0,0.0,0.0
1562,59.5023369,-9.3351262,0.0,0.0,0.0,0.0,0.0
1563,60.47696189999999,-20.8622345,0.0,0.0,0.0,0.0,0.0
1564,60.2778777,8.9634257,0.5969094,60.277779,8.9632916,19.470058,0.1902
1565,67.5111436,-87.6502004,0.0,0.0,0.0,0.0,0.0
1566,60.30484010000001,10.2330019,0.7342042,60.3047213,10.233169,17.798565,0.036065
1567,59.5015416,25.0541722,0.0,0.0,0.0,0.0,0.0
1568,60.2794539,26.0310243,0.0,0.0,0.0,0.0,0.0
1569,60.4881138,25.6140736,0.0,0.0,0.0,0.0,0.0
1570,60.2965554,-12.2662964,0.0,0.0,0.0,0.0,0.0
1571,60.1127881,-18.6433997,0.0,0.0,0.0,0.0,0.0
1572,59.5947694,-17.5913201,0.0,0.0,0.0,0.0,0.0
1573,60.1747286,12.7894862,0.417625,60.1746544,12.7895769,15.796444,0.008879999999999999
1574,60.4037199,18.7232454,0.1208233,60.4037446,18.7232214,16.874632000000002,0.019906
1575,60.40382140000001,18.72299,0.873282,60.4037446,18.7232214,16.874632000000002,0.019906
1576,60.2695443,22.1309308,0.0,0.0,0.0,0.0,0.0
1577,59.9197102,22.8009154,0.0,0.0,0.0,0.0,0.0
1578,60.8706144,-43.8005596,0.0,0.0,0.0,0.0,0.0
1579,61.37354420000001,-44.5587485,0.0,0.0,0.0,0.0,0.0
1580,60.2208113,-43.5419685,0.0,0.0,0.0,0.0,0.0
1581,59.8782575,2.2423304,0.4142626,59.87818950000001,2.2424232,15.186935,0.006920999999999999
1582,61.1504981,2.4050596,0.3166285,61.15044279999999,2.405128,16.59562,0.017297999999999997
1583,60.56331289999999,-37.8518505,0.0,0.0,0.0,0.0,0.0
1584,61.3796959,-38.0324752,0.0,0.0,0.0,0.0,0.0
1585,60.5077301,-37.626502,0.0,0.0,0.0,0.0,0.0
1586,61.3683152,-37.9976758,0.0,0.0,0.0,0.0,0.0
1587,60.471268,-42.4832019,0.0,0.0,0.0,0.0,0.0
1588,59.78958710000001,42.6098716,0.0,0.0,0.0,0.0,0.0
1589,60.9111309,-5.1396656,0.0,0.0,0.0,0.0,0.0
1590,60.9110274,-5.1394967000000005,0.0,0.0,0.0,0.0,0.0
1591,61.479553,6.7005834,0.8513972,61.47944520000001,6.7007942,15.136435999999998,0.005594
1592,59.8309459,47.838309,0.0,0.0,0.0,0.0,0.0
1593,60.4306179,-30.317782300000005,0.0,0.0,0.0,0.0,0.0
1594,61.11415820000001,19.7646024,0.1306842,61.11415570000001,19.7646386,15.578143,0.007936
1595,60.3219165,19.4038462,0.0593386,60.32189939999999,19.4038494,15.202506,0.0062380000000000005
1596,60.4323287,18.9598058,0.2737933,60.432276,18.9598632,15.726644,0.009102
1597,61.631172,30.114488399999995,0.0,0.0,0.0,0.0,0.0
1598,60.8537589,8.4136328,0.2482454,60.8537328,8.4136967,10.679792,0.000654
1599,61.337816,8.8557149,0.4131966,61.3377041,8.855746,18.084717,0.073831
1600,61.1773002,-56.3054994,0.0,0.0,0.0,0.0,0.0
1601,61.16401479999999,21.2203553,0.0,0.0,0.0,0.0,0.0
1602,60.6362695,-36.8134882,0.0,0.0,0.0,0.0,0.0
1603,61.9386979,11.3453287,0.2868981,61.9386815,11.3454067,15.547347,0.007479
1604,60.778517,-53.494692500000006,0.0,0.0,0.0,0.0,0.0
1605,61.2481706,-52.2973779,0.0,0.0,0.0,0.0,0.0
1606,62.4744753,-52.6362075,0.0,0.0,0.0,0.0,0.0
1607,62.3782949,26.1200428,0.0,0.0,0.0,0.0,0.0
1608,61.722607,25.1409495,0.0,0.0,0.0,0.0,0.0
1609,61.7629822,26.328818,0.0,0.0,0.0,0.0,0.0
1610,61.79954300000001,-29.2504279,0.0,0.0,0.0,0.0,0.0
1611,61.29976170000001,-29.3288784,0.0,0.0,0.0,0.0,0.0
1612,61.813679500000006,-45.9992,0.0,0.0,0.0,0.0,0.0
1613,62.435964,-12.620003,0.0,0.0,0.0,0.0,0.0
1614,62.5827802,-23.2259968,0.0,0.0,0.0,0.0,0.0
1615,61.38897829999999,-50.9326624,0.0,0.0,0.0,0.0,0.0
1616,62.4740594,22.5653763,0.462797,62.47404079999999,22.5655037,15.784101,0.008934000000000001
1617,61.3710632,22.4899787,0.0,0.0,0.0,0.0,0.0
1618,61.44048420000001,39.5854359,0.0,0.0,0.0,0.0,0.0
1619,61.80322090000001,-14.3625672,0.0,0.0,0.0,0.0,0.0
1620,62.68634109999999,-0.6358018,0.0,0.0,0.0,0.0,0.0
1621,61.3888297,1.3175517,0.3239858,61.3887471,1.3175875,15.485991,0.008473999999999999
1622,62.530641,-4.2126981,0.0,0.0,0.0,0.0,0.0
1623,62.0327284,-6.5518092,0.0,0.0,0.0,0.0,0.0
1624,62.7365453,-5.617396,0.0,0.0,0.0,0.0,0.0
1625,62.34366120000001,5.7736934999999985,0.2418539,62.3436214,5.7737478,10.624087,0.0006360000000000001
1626,61.7603871,19.16239,0.3941455,61.76040749999999,19.1624978,17.727085,0.03732
1627,62.1798659,7.2011052,0.0868565,62.17984250000001,7.2010988,15.422688,0.007935
1628,62.9731088,7.378086200000001,0.1558749,62.97306700000001,7.378098599999999,16.017656,0.01138
1629,62.0427118,27.8987449,0.0,0.0,0.0,0.0,0.0
1630,62.5959448,15.0435548,1.0933925,62.59604889999999,15.0438414,19.417532,0.184945
1631,62.59617610000001,15.0431527,2.5184267000000005,62.59604889999999,15.0438414,19.417532,0.184945
1632,61.9101235,-49.5221633,0.0,0.0,0.0,0.0,0.0
1633,63.2495299,8.8471237,0.1976466,63.2494744,8.8471218,17.52955,0.044258
1634,63.53277610000001,17.130591,0.2086874,63.5327728,17.130648899999994,10.615776,0.000634
1635,63.4957744,-21.3745353,0.0,0.0,0.0,0.0,0.0
1636,61.93832430000001,-65.67526550000001,0.0,0.0,0.0,0.0,0.0
1637,62.1332585,-64.7060382,0.0,0.0,0.0,0.0,0.0
1638,63.98942510000001,-67.33551659999999,0.0,0.0,0.0,0.0,0.0
1639,62.8995378,60.1061575,0.0,0.0,0.0,0.0,0.0
1640,61.698724,-61.9627106,0.0,0.0,0.0,0.0,0.0
1641,62.2270333,-67.8512594,0.0,0.0,0.0,0.0,0.0
1642,62.7598844,47.2396138,0.0,0.0,0.0,0.0,0.0
1643,63.16534420000001,-26.3512607,0.0,0.0,0.0,0.0,0.0
1644,62.6130336,-58.9283927,0.0,0.0,0.0,0.0,0.0
1645,63.71565579999999,-58.9146756,0.0,0.0,0.0,0.0,0.0
1646,63.7158461,-58.9153573,0.0,0.0,0.0,0.0,0.0
1647,63.2269546,59.4054548,0.3725613,63.2270812,59.4053738,17.109015,0.025294
1648,63.9366295,28.2503973,0.0,0.0,0.0,0.0,0.0
1649,63.6702998,36.6323734,0.0,0.0,0.0,0.0,0.0
1650,62.81558489999999,-1.3841141,0.0,0.0,0.0,0.0,0.0
1651,61.6652397,-73.69381209999997,0.0,0.0,0.0,0.0,0.0
1652,60.9498688,-74.0005156,0.0,0.0,0.0,0.0,0.0
1653,62.9870341,-0.2031805,0.0,0.0,0.0,0.0,0.0
1654,62.800238,1.3072515,0.2465112,62.8001711,1.307237,15.217217000000002,0.006608
1655,63.3445007,1.2006935,0.2627875,63.34448620000001,1.200765,15.283467000000002,0.006087
1656,64.4769479,57.60852729999999,0.0,0.0,0.0,0.0,0.0
1657,63.89477339999999,-76.4448309,0.0,0.0,0.0,0.0,0.0
1658,61.61010079999999,75.3889645,0.0,0.0,0.0,0.0,0.0
1659,64.4721196,-46.15794870000001,0.0,0.0,0.0,0.0,0.0
1660,62.84687140000001,-56.32270210000001,0.0,0.0,0.0,0.0,0.0
1661,64.17556429999999,-7.1217485,0.0,0.0,0.0,0.0,0.0
1662,63.4748262,-20.3894579,0.0,0.0,0.0,0.0,0.0
1663,63.2270238,19.8508674,0.3707505,63.2270191,19.8509703,18.50125,0.09515
1664,63.960724600000006,-14.4062355,0.0,0.0,0.0,0.0,0.0
1665,65.30798320000001,-52.38645379999999,0.0,0.0,0.0,0.0,0.0
1666,63.2431294,52.6085412,0.0,0.0,0.0,0.0,0.0
1667,65.9408813,-77.579613,0.0,0.0,0.0,0.0,0.0
1668,63.8411583,-9.5827135,0.0,0.0,0.0,0.0,0.0
1669,63.84105690000001,-9.5827091,0.0,0.0,0.0,0.0,0.0
1670,64.69266970000001,-29.6723724,0.0,0.0,0.0,0.0,0.0
1671,64.5465404,-37.25470470000001,0.0,0.0,0.0,0.0,0.0
1672,63.6639787,-37.7192323,0.0,0.0,0.0,0.0,0.0
1673,64.7884717,23.962219,0.3205335,64.7883909,23.9622687,18.271685,0.056946
1674,64.9700775,42.55230820000001,0.0,0.0,0.0,0.0,0.0
1675,64.9699397,42.5523368,0.0,0.0,0.0,0.0,0.0
1676,64.2469259,-12.0551184,0.0,0.0,0.0,0.0,0.0
1677,67.5969661,-77.99862590000002,0.0,0.0,0.0,0.0,0.0
1678,67.4577558,-78.6175657,0.0,0.0,0.0,0.0,0.0
1679,65.0525277,-25.6566632,0.0,0.0,0.0,0.0,0.0
1680,64.7787938,-50.2391331,0.0,0.0,0.0,0.0,0.0
1681,64.5989199,-50.0764363,0.0,0.0,0.0,0.0,0.0
1682,65.6110587,-29.2727575,0.0,0.0,0.0,0.0,0.0
1683,64.8594148,-28.5196274,0.0,0.0,0.0,0.0,0.0
1684,64.3631845,28.3296126,0.0,0.0,0.0,0.0,0.0
1685,65.8974699,-40.3248675,0.0,0.0,0.0,0.0,0.0
1686,65.5740316,-47.7139274,0.0,0.0,0.0,0.0,0.0
1687,65.2735313,-48.65614470000001,0.0,0.0,0.0,0.0,0.0
1688,65.2329333,40.7760613,0.0,0.0,0.0,0.0,0.0
1689,65.2336709,40.7766576,0.0,0.0,0.0,0.0,0.0
1690,64.6994958,5.698729599999999,0.373491,64.699469,5.698829900000002,17.057774,0.024332
1691,65.2525421,-19.840858800000003,0.0,0.0,0.0,0.0,0.0
1692,65.9335424,-15.2265967,0.0,0.0,0.0,0.0,0.0
1693,65.7239524,-35.3548812,0.0,0.0,0.0,0.0,0.0
1694,66.7651237,38.6198949,0.0,0.0,0.0,0.0,0.0
1695,66.48318660000001,-46.17264760000001,0.0,0.0,0.0,0.0,0.0
1696,65.8503931,-64.26503050000001,0.0,0.0,0.0,0.0,0.0
1697,65.6379453,10.554521800000002,0.4319958,65.6379156,10.5546382,15.698220999999998,0.009113
1698,65.56270620000001,11.2292009,0.4989671,65.5626777,11.2293366,17.051117,0.030828
1699,65.5923595,21.6501395,0.0666815,65.5923574,21.6501579,17.711520999999994,0.041904
1700,66.17890030000001,-59.2825672,0.0,0.0,0.0,0.0,0.0
1701,65.4256105,-38.0023924,0.0,0.0,0.0,0.0,0.0
1702,65.60951990000001,-57.6849696,0.0,0.0,0.0,0.0,0.0
1703,66.0157858,0.034314300000000006,0.0,0.0,0.0,0.0,0.0
1704,66.8274275,-13.2790735,0.0,0.0,0.0,0.0,0.0
1705,67.1553559,-13.4797335,0.0,0.0,0.0,0.0,0.0
1706,66.2842101,41.7302628,0.0,0.0,0.0,0.0,0.0
1707,67.29427559999999,-66.83042420000001,0.0,0.0,0.0,0.0,0.0
1708,66.0779869,6.6293297,0.1048208,66.0779576,6.629330800000001,17.222483,0.022342
1709,68.548323,66.3578412,0.0,0.0,0.0,0.0,0.0
1710,67.4213041,32.0237299,0.0,0.0,0.0,0.0,0.0
1711,66.4124288,-6.8811519,0.0,0.0,0.0,0.0,0.0
1712,66.412022,-6.8804329,0.0,0.0,0.0,0.0,0.0
1713,65.4704457,-67.65849770000001,0.0,0.0,0.0,0.0,0.0
1714,67.8265648,-68.5134484,0.0,0.0,0.0,0.0,0.0
1715,66.6476373,19.1830798,0.3638495,66.6476427,19.1831807,15.28919,0.006147
1716,67.3642776,-49.4166358,0.0,0.0,0.0,0.0,0.0
1717,67.6801039,-26.8038124,0.0,0.0,0.0,0.0,0.0
1718,67.59208840000001,10.594657000000002,0.2848406,67.59210999999999,10.5947332,16.951710000000002,0.018701
1719,66.55757829999999,46.9954079,0.0,0.0,0.0,0.0,0.0
1720,67.8433793,47.1267294,0.0,0.0,0.0,0.0,0.0
1721,68.15565670000001,-39.0313225,0.0,0.0,0.0,0.0,0.0
1722,67.7236046,24.6846225,0.0,0.0,0.0,0.0,0.0
1723,67.9348625,-21.8457776,0.0,0.0,0.0,0.0,0.0
1724,67.3618634,-2.1446621,0.0,0.0,0.0,0.0,0.0
1725,68.8460503,-18.2982455,0.0,0.0,0.0,0.0,0.0
1726,67.77718229999999,37.4855858,0.0,0.0,0.0,0.0,0.0
1727,69.1089815,-4.542863099999999,0.0,0.0,0.0,0.0,0.0
1728,68.3744355,4.2449873,0.4825847,68.37454720000001,4.2449129,15.651726000000002,0.006967
1729,68.1314893,6.4317255,0.2838824,68.131458,6.4317979,16.41296,0.014436
1730,69.7006397,43.9891835,0.0,0.0,0.0,0.0,0.0
1731,69.4485552,-8.826526600000003,0.0,0.0,0.0,0.0,0.0
1732,68.1799262,-8.9104236,0.0,0.0,0.0,0.0,0.0
1733,69.2486452,9.3410727,0.2168458,69.24864790000001,9.3411329,15.574841,0.008712000000000001
1734,67.6413623,-59.8216586,0.0,0.0,0.0,0.0,0.0
1735,70.04001579999999,-61.6303399,0.0,0.0,0.0,0.0,0.0
1736,68.7807817,-62.5319204,0.0,0.0,0.0,0.0,0.0
1737,68.37186870000001,-62.31419720000001,0.0,0.0,0.0,0.0,0.0
1738,68.9003069,21.2511549,0.6766553000000001,68.9004728,21.2512618,14.994447,0.005501
1739,68.9004818,21.250853600000006,1.46967,68.9004728,21.2512618,14.994447,0.005501
1740,68.02081209999999,62.1220635,0.0,0.0,0.0,0.0,0.0
1741,69.5803312,61.96612389999999,0.0,0.0,0.0,0.0,0.0
1742,70.5591909,-38.9210365,0.0,0.0,0.0,0.0,0.0
1743,69.4713819,-49.779033,0.0,0.0,0.0,0.0,0.0
1744,72.19632920000002,83.0040073,0.0,0.0,0.0,0.0,0.0
1745,69.60091240000001,6.3526636,1.9142938000000005,69.60057090000001,6.353073,16.168812,0.012464
1746,69.8587198,13.5706526,0.3624775,69.8586303,13.5707032,16.051392,0.009969
1747,69.828339,13.7086567,0.175798,69.8283588,13.7087016,16.799576000000002,0.018541
1748,69.1783933,13.5659894,0.2751913,69.1783671,13.566061499999998,18.112368,0.048789
1749,69.9471976,14.3198843,6.9454859,69.9470188,14.321805800000002,14.438355,0.004818
1750,70.4155054,-65.47548789999999,0.0,0.0,0.0,0.0,0.0
1751,70.2889551,25.8151188,0.0,0.0,0.0,0.0,0.0
1752,69.46411850000001,-33.822576700000006,0.0,0.0,0.0,0.0,0.0
1753,69.8756906,-38.042995,0.0,0.0,0.0,0.0,0.0
1754,70.1184818,9.3932225,0.6294241999999999,70.1184487,9.3933943,15.956999,0.010904
1755,71.4195678,-76.5831377,0.0,0.0,0.0,0.0,0.0
1756,70.8835368,11.0290155,0.0404736,70.8835445,11.0290072,17.377489999999998,0.031337000000000004
1757,70.9272114,11.1223874,0.1424935,70.9271953,11.1224237,17.627836,0.036809
1758,71.2020878,16.1224893,0.2851134,71.2020889,16.1225685,16.484365,0.016568
1759,71.27497640000001,43.4045314,0.0,0.0,0.0,0.0,0.0
1760,71.5310925,1.9604414,0.1459584,71.53105390000002,1.9604538,16.911966,0.018187
1761,71.48238409999998,21.1960155,0.1841497,71.48242440000001,21.1960503,16.432575,0.014321
1762,72.1108045,-40.561336,0.0,0.0,0.0,0.0,0.0
1763,71.6644199,40.91393460000001,0.0,0.0,0.0,0.0,0.0
1764,70.9758959,12.9602008,0.0388645,70.97590009999998,12.9602108,17.980778,0.040184
1765,71.4866358,14.198985,0.0,0.0,0.0,0.0,0.0
1766,71.6819886,13.0587724,0.1791729,71.6820344,13.0587944,17.659193,0.03526
1767,70.7810445,-54.9207406,0.0,0.0,0.0,0.0,0.0
1768,71.4326655,-53.3578195,0.0,0.0,0.0,0.0,0.0
1769,72.3584243,-15.166118099999998,0.0,0.0,0.0,0.0,0.0
1770,72.37377790000002,48.4786106,0.0,0.0,0.0,0.0,0.0
1771,71.5833993,48.7449122,0.0,0.0,0.0,0.0,0.0
1772,71.5829035,48.7450042,0.0,0.0,0.0,0.0,0.0
1773,72.05131870000002,57.380275,6.4616902000000005,72.0494924,57.37877420000001,16.681406,0.022963
1774,71.7791573,-19.7792235,0.0,0.0,0.0,0.0,0.0
1775,72.2231865,-19.5956962,0.0,0.0,0.0,0.0,0.0
1776,72.22290059999997,-19.5958073,0.0,0.0,0.0,0.0,0.0
1777,71.71889709999998,-37.6981747,0.0,0.0,0.0,0.0,0.0
1778,72.90096700000002,-58.3190463,0.0,0.0,0.0,0.0,0.0
1779,71.57247059999997,-61.0586057,0.0,0.0,0.0,0.0,0.0
1780,71.1528447,-78.16002370000002,0.0,0.0,0.0,0.0,0.0
1781,71.31523709999998,-78.9812035,0.0,0.0,0.0,0.0,0.0
1782,68.93689520000001,-78.7921916,0.0,0.0,0.0,0.0,0.0
1783,72.77453879999999,-31.5591413,0.0,0.0,0.0,0.0,0.0
1784,72.59038220000002,-1.8254226,0.0,0.0,0.0,0.0,0.0
1785,72.87552170000002,-63.0699184,0.0,0.0,0.0,0.0,0.0
1786,73.5692215,-43.043209,0.0,0.0,0.0,0.0,0.0
1787,73.4738536,-4.7839423,0.0,0.0,0.0,0.0,0.0
1788,73.8302441,-35.1031125,0.0,0.0,0.0,0.0,0.0
1789,73.1502384,40.7020516,0.0,0.0,0.0,0.0,0.0
1790,74.062811,-22.8589558,0.0,0.0,0.0,0.0,0.0
1791,73.04174520000002,-22.755856100000006,0.0,0.0,0.0,0.0,0.0
1792,72.7135538,22.1217855,6.4369511,72.71506140000002,22.120669,11.890077,0.0011710000000000002
1793,74.07335520000002,-15.4246907,0.0,0.0,0.0,0.0,0.0
1794,72.7245152,-39.2676895,0.0,0.0,0.0,0.0,0.0
1795,74.1075369,15.031104,0.2282209,74.1076013,15.0311166,15.540375,0.009899
1796,73.606309,40.0688,0.0,0.0,0.0,0.0,0.0
1797,73.82010279999999,-17.261824700000002,0.0,0.0,0.0,0.0,0.0
1798,74.5656418,-51.63482020000001,0.0,0.0,0.0,0.0,0.0
1799,74.007315,-53.6109387,0.0,0.0,0.0,0.0,0.0
1800,73.6050839,-54.80408240000001,0.0,0.0,0.0,0.0,0.0
1801,75.0670495,-54.11151339999999,0.0,0.0,0.0,0.0,0.0
1802,74.7880624,-53.9923812,0.0,0.0,0.0,0.0,0.0
1803,73.87693809999998,2.7395416,0.0,0.0,0.0,0.0,0.0
1804,74.66191140000002,47.4842711,0.0,0.0,0.0,0.0,0.0
1805,73.96664820000002,-21.464212600000003,0.0,0.0,0.0,0.0,0.0
1806,75.0519007,-21.4743972,0.0,0.0,0.0,0.0,0.0
1807,75.16489659999998,-49.2815523,0.0,0.0,0.0,0.0,0.0
1808,74.44336009999998,-49.8400968,0.0,0.0,0.0,0.0,0.0
1809,74.7478266,5.8491109,0.6566758,74.7476976,5.8492405,15.427544,0.007183
1810,75.32580779999998,-45.7480782,0.0,0.0,0.0,0.0,0.0
1811,73.99061429999998,45.4999979,0.0,0.0,0.0,0.0,0.0
1812,75.8026044,-55.89546120000001,0.0,0.0,0.0,0.0,0.0
1813,74.01026540000002,-56.7068172,0.0,0.0,0.0,0.0,0.0
1814,74.82338670000001,-55.4325566,0.0,0.0,0.0,0.0,0.0
1815,74.78296479999999,36.1710876,0.0,0.0,0.0,0.0,0.0
1816,74.11191629999998,-59.55481139999999,0.0,0.0,0.0,0.0,0.0
1817,74.3831166,-58.8336132,0.0,0.0,0.0,0.0,0.0
1818,75.3455618,-58.7187963,0.0,0.0,0.0,0.0,0.0
1819,75.3059561,44.5591932,0.0,0.0,0.0,0.0,0.0
1820,75.1546107,-61.27895970000001,0.0,0.0,0.0,0.0,0.0
1821,75.4628948,9.0772112,0.3976499,75.4628802,9.0773207,15.237546,0.00639
1822,75.92292459999999,-41.4425028,0.0,0.0,0.0,0.0,0.0
1823,74.8388548,15.682366,0.3733417,74.83893909999998,15.682430599999998,14.951451,0.005644
1824,74.5565378,-18.9537799,0.0,0.0,0.0,0.0,0.0
1826,75.21086319999998,-28.064764,0.0,0.0,0.0,0.0,0.0
1827,77.0801896,75.6370736,0.0,0.0,0.0,0.0,0.0
1828,76.0521045,-11.7572019,0.0,0.0,0.0,0.0,0.0
1829,75.0124907,-12.3948835,0.0,0.0,0.0,0.0,0.0
1830,75.5447056,12.1370628,0.0,0.0,0.0,0.0,0.0
1831,76.78876899999999,61.4353808,0.0,0.0,0.0,0.0,0.0
1832,75.773986,21.376075600000004,0.0,0.0,0.0,0.0,0.0
1833,75.5488002,-8.223470599999999,0.0,0.0,0.0,0.0,0.0
1834,76.3935616,46.7995893,0.0,0.0,0.0,0.0,0.0
1835,76.8663373,-36.36463670000001,0.0,0.0,0.0,0.0,0.0
1836,77.9002308,-71.1067825,0.0,0.0,0.0,0.0,0.0
1837,76.30135779999998,30.721816200000006,0.0,0.0,0.0,0.0,0.0
1838,76.3009502,30.724230100000003,0.0,0.0,0.0,0.0,0.0
1839,77.1406532,15.511989000000002,0.7429963,77.1406086,15.512190900000002,15.67102,0.008265999999999999
1840,75.9758675,35.1712246,0.0,0.0,0.0,0.0,0.0
1841,76.18719509999998,-19.1127741,0.0,0.0,0.0,0.0,0.0
1842,76.72335109999999,-64.8057335,0.0,0.0,0.0,0.0,0.0
1843,76.7287112,-64.8151836,0.0,0.0,0.0,0.0,0.0
1844,78.4013815,65.6646864,0.0,0.0,0.0,0.0,0.0
1845,76.46920159999998,-17.376244399999994,0.0,0.0,0.0,0.0,0.0
1846,76.5301479,16.0143516,0.5244791,76.53004059999998,16.0144546,16.51016,0.013548
1847,76.7886496,-40.8105406,0.0,0.0,0.0,0.0,0.0
1848,78.36233790000001,-23.6159618,0.0,0.0,0.0,0.0,0.0
1849,76.9072005,24.101910600000004,0.0,0.0,0.0,0.0,0.0
1850,76.80982390000001,37.5116997,0.0,0.0,0.0,0.0,0.0
1851,79.04494240000002,-59.11052710000001,0.0,0.0,0.0,0.0,0.0
1852,77.2310774,6.8691137000000015,1.3127283,77.2310765,6.8694783,18.863483,0.113695
1853,79.1888067,58.9435785,0.0,0.0,0.0,0.0,0.0
1854,76.41941059999998,66.5622929,0.0,0.0,0.0,0.0,0.0
1855,78.86150119999998,-23.165474,0.0,0.0,0.0,0.0,0.0
1856,78.2059179,-23.1626792,0.0,0.0,0.0,0.0,0.0
1857,78.4089479,-25.1024568,0.0,0.0,0.0,0.0,0.0
1858,78.59127729999999,-26.2553265,0.0,0.0,0.0,0.0,0.0
1859,78.31829959999997,-36.7592224,0.0,0.0,0.0,0.0,0.0
