upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3737,193.36104519999998,-20.8933116,0.5112989,193.3611697,-20.8932301,17.16605,0.023955,-999999500.0,-999999500.0,17.032885,0.08155
3738,194.5864775,35.2044443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,194.32383330000002,34.8972153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,194.6114435,-22.427168899999998,0.2800643,194.6114692,-22.427243,18.493226999999997,0.087767,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3741,193.5048758,-41.635295,1.5284753999999998,193.5050796,-41.6348987,19.082228,0.140479,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3742,191.9023561,67.6891935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,194.05543500000002,-14.1487837,4.3576042,194.05602199999998,-14.147715400000001,13.972032999999998,0.002049,13.652231,0.002451,13.451910999999999,0.0043159999999999995
3744,194.0534614,-14.149470800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,193.5459385,36.3494178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,194.08837869999996,54.98671700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,194.94571340000002,-42.2309949,0.4939277,194.9458491,-42.2309015,16.199354,0.011009999999999999,-999999500.0,-999999500.0,15.112938,0.017721999999999998
3748,194.0777961,-42.444052299999996,0.8616938000000001,194.07799719999997,-42.443864500000004,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.699676999999994,0.164467
3749,194.377119,-46.596090000000004,0.9206533000000001,194.37707350000002,-46.5958362,19.632089999999998,0.199729,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3750,194.8979697,46.5841925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,195.1033309,-5.0444894,0.329868,195.1034184,-5.0445178,15.621882999999999,0.005287,15.178004999999999,0.006411,14.887262,0.009637
3752,194.7126929,-6.3786264,0.7313622,194.7128621,-6.3785124,15.2059,0.003825,14.672182999999999,0.004582999999999999,14.50888,0.008876
3753,194.4501305,6.0083776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,190.2202629,-81.2749167,0.6280555,190.2191136,-81.27491040000002,11.048343,0.000522,-999999500.0,-999999500.0,10.506234,0.0007509999999999999
3755,190.2283527,-81.2751434,3.9372148,190.2340171,-81.27582009999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.353857,0.19334400000000002
3756,190.09321809999997,-81.2287019,2.0478481,190.09621130000002,-81.22836240000002,15.484245000000001,0.008362,-999999500.0,-999999500.0,14.542319,0.013030000000000002
3757,197.63801180000002,82.20585600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,193.4693457,81.1211739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,194.8536729,-55.425500899999996,0.1240289,194.85370590000002,-55.42552979999999,16.991964000000007,0.02203,-999999500.0,-999999500.0,15.515435,0.022399000000000002
3760,193.72284969999998,-72.60839190000002,0.1887399,193.7226787,-72.6084036,11.301424,0.0005809999999999999,-999999500.0,-999999500.0,10.998317,0.0009710000000000001
3761,195.410442,12.631512800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,195.1727105,12.3539626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,194.8474115,56.2311976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,194.29033159999997,55.8723967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,194.8900306,56.0164249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,194.4588621,73.3341253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,194.2784709,-30.1393307,0.5157874,194.278629,-30.139287899999996,14.280491,0.002836,-999999500.0,-999999500.0,13.596877,0.005626
3768,194.91001519999998,30.249934200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,194.31565419999998,52.3833316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,194.53975569999997,53.709078500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,195.41889719999998,23.9876818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,195.8179954,63.3489956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,195.284101,-25.4416984,0.1553659,195.2841479,-25.4416903,15.845486,0.007229999999999999,-999999500.0,-999999500.0,15.112873,0.015541
3774,196.0848145,50.2708169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,194.6647709,60.816711899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,193.52686809999997,61.2047485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,194.2275581,60.324817599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,195.72734119999998,-1.1961591999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,195.4236072,-3.0373014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,194.7425243,0.19256099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,195.0869438,1.5129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,195.0360744,3.4745246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,194.7268984,38.2956489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,195.044085,-20.3724514,0.1380097,195.0440679,-20.3724166,16.725857,0.013271999999999999,-999999500.0,-999999500.0,15.233964000000002,0.015016999999999999
3785,195.68142269999998,7.6481382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,195.627475,20.1287273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,195.731446,19.1959169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,195.51099169999998,-10.3844904,0.4594856,195.5109417,-10.384372599999999,15.510292000000002,0.005508,14.93465,0.006886,14.692642000000001,0.009533
3789,194.73982790000002,-22.2879526,0.1612973,194.7397796,-22.287948899999996,15.350767999999999,0.005695,-999999500.0,-999999500.0,14.427535,0.011189
3790,196.0279218,-28.555347700000002,0.089331,196.02789850000002,-28.555361699999995,16.454926999999998,0.011138,-999999500.0,-999999500.0,15.367184,0.018680000000000002
3791,196.155752,-28.29048460000001,0.1075765,196.1557185,-28.2904892,17.246485,0.027520999999999997,-999999500.0,-999999500.0,15.817739000000001,0.028513
3792,195.6168643,-28.042510399999998,0.11973219999999996,195.61682869999999,-28.0424994,17.6416,0.030479000000000006,-999999500.0,-999999500.0,16.105164000000002,0.037038999999999996
3793,196.33193480000003,38.6974885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,195.0442525,52.0671933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,195.57069099999998,13.147444400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,194.7331631,35.271265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,195.09296469999998,-44.10491629999999,1.9948863999999997,195.09366599999998,-44.10468510000001,13.201962,0.002006,-999999500.0,-999999500.0,12.469776,0.0022429999999999998
3798,196.21942769999998,-31.764927,0.18376800000000001,196.2194655,-31.7649666,15.905793,0.005833,-999999500.0,-999999500.0,15.083095000000002,0.011659000000000001
3799,195.12511609999999,31.331951899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,196.26290659999998,59.197181900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,195.41067880000003,59.754640599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,196.6781567,59.23887020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,196.5634996,4.9846223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,195.88423480000003,16.1094203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,196.4646604,30.996322999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,197.1522674,-0.903374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,197.1723273,-3.366044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,196.7642083,0.4979616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,196.2083189,1.1062695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,197.09190700000002,1.5945155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,196.4252899,18.0179287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,196.132807,17.4789967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,196.806578,57.8645247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,197.80999119999998,66.6490749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,195.1974491,69.3430356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,196.3681788,-19.9288268,0.5432345000000001,196.36825380000002,-19.928693399999997,16.324553,0.009913,-999999500.0,-999999500.0,15.350079000000001,0.019111000000000003
3817,196.7200316,20.084046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,196.1970638,-20.940169,0.14554129999999998,196.1971027,-20.9401512,15.484492000000001,0.007361,-999999500.0,-999999500.0,14.784730999999999,0.013701
3819,196.859622,10.278016699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,196.65401799999998,-13.277074599999999,1.3914956,196.6543569,-13.2772762,11.369810000000001,0.000534,11.051197,0.000607,10.636046,0.000729
3821,197.98089,37.9186148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,197.50052580000002,22.4979497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,197.4306281,-14.5692106,0.696052,197.4308196,-14.569155499999999,16.697779999999998,0.013608000000000002,15.790865,0.011189,15.118526000000001,0.013434
3824,196.9552947,56.3548743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,196.2650919,56.2954897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,197.1776252,4.5448156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,196.42017030000002,50.3344223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,199.0287518,76.3622112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,195.0247842,75.7989969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,198.0914555,-31.146205,0.1275402,198.09145680000003,-31.1461696,18.710587,0.089809,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3831,198.4621616,-44.064598499999995,1.8705824,198.4628574,-44.0644571,18.48878,0.075241,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3832,198.0978852,31.916914399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,197.50182560000002,31.170792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,197.20706130000002,-35.64660900000001,0.6538745,197.20720490000002,-35.6464698,17.211838,0.022755,-999999500.0,-999999500.0,16.267197,0.046119
3835,197.5612294,-36.814406,0.7991176999999999,197.5614741,-36.81430170000001,16.834679,0.014028,-999999500.0,-999999500.0,16.204588,0.035692
3836,197.8396528,36.971409799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,196.0267804,68.18268909999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,196.169026,67.57919790000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,197.74597230000003,-50.91609920000001,0.2314995,197.74600780000003,-50.9160389,17.508417,0.033201999999999995,-999999500.0,-999999500.0,16.19033,0.042480000000000004
3840,199.01601369999997,51.9661302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,197.0180696,60.17447530000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,198.7615736,71.2491797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,197.82218740000002,70.8419211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,198.82755500000002,-2.8316639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,197.7763572,1.380611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,199.5577525,63.3266444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,198.3706513,-30.270184999999998,0.2154236,198.37071559999998,-30.270207199999998,17.553371,0.038704,-999999500.0,-999999500.0,15.795430999999999,0.037832
3848,199.01914069999998,-42.6794649,0.46026890000000004,199.0193057,-42.679424600000004,17.08943,0.024031999999999998,-999999500.0,-999999500.0,16.166012,0.039266
3849,197.640746,-7.200101299999999,1.3148186000000002,197.6410647,-7.1999185,16.748493,0.013369999999999998,16.34325,0.020428,16.148436,0.038235000000000005
3850,198.20635,-25.243485600000003,0.08895850000000001,198.2063773,-25.243485600000003,16.867638,0.016462,-999999500.0,-999999500.0,15.950604,0.033914
3851,199.04070330000002,7.9316369999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,199.0403868,7.9317655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,198.0339955,-10.8756988,9.3155241,198.0320503,-10.8739533,18.571419,0.08744,17.899233,0.10845,-999999500.0,-999999500.0
3854,198.288164,21.6682466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,197.83742769999998,47.15770300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,198.58382269999998,13.3328018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,199.18065090000002,-15.602612300000002,2.9174623,199.1808992,-15.601838,15.169832000000001,0.004666,15.210942999999999,0.007972,15.21352,0.016608
3858,198.82278780000001,6.0135366999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,199.1375487,-9.253414900000001,0.728517,199.13774519999998,-9.2534727,16.351042,0.008917,15.825539000000001,0.010153,15.433276000000001,0.017805
3860,199.2733918,9.1701877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,198.784952,8.4405536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,199.33913159999997,55.07278470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,198.3722994,57.97025890000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,199.80302030000001,-73.28491290000002,0.2368031,199.8028056,-73.2848902,11.210991,0.0005110000000000001,-999999500.0,-999999500.0,10.394324000000001,0.00072
3865,198.73802949999998,31.1948576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,199.76576830000002,-36.0136724,0.44193699999999997,199.76587080000002,-36.0135819,15.887865,0.006312,-999999500.0,-999999500.0,15.225373999999999,0.015153
3867,199.3895948,-35.8134397,0.4046227000000001,199.3897259,-35.81347620000001,16.566889,0.010567,-999999500.0,-999999500.0,15.802125,0.024706
3868,200.2478039,-0.9260136999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,199.8784223,0.8277608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,200.6667294,-33.3101589,0.20180789999999998,200.66679240000002,-33.3101396,16.11265,0.008164,-999999500.0,-999999500.0,14.994102,0.013794999999999998
3871,198.9509239,-49.6126255,0.13189260000000005,198.95093400000002,-49.6125895,15.487403,0.005940999999999999,-999999500.0,-999999500.0,15.112654999999998,0.016079
3872,199.0661687,33.21827260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,199.7700656,41.385007200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,200.48576509999998,52.4155179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,200.7362852,52.8270431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,199.6409345,-17.9739398,1.2243144,199.6412832,-17.974015100000006,18.275248,0.041453,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3877,200.6397132,-23.6708857,0.4498189,200.63974380000002,-23.6710075,16.837137,0.016306,-999999500.0,-999999500.0,17.478388,0.137216
3878,200.3162156,-10.0869233,2.5914568,200.3169452,-10.086877099999999,19.46432,0.125777,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3879,199.6321937,-13.882003,0.24483270000000001,199.6322623,-13.881989,15.470309,0.005575,15.027666,0.006436,14.773933999999999,0.010118
3880,199.8530774,-21.80049360000001,0.8440745000000001,199.8530726,-21.8002592,15.531539000000002,0.006445,-999999500.0,-999999500.0,15.25569,0.017887
3881,201.4426209,51.7954454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,201.1089905,-15.281778,3.267074,201.1094901,-15.281009,17.177162,0.022803,16.557272,0.020030000000000003,15.881639000000002,0.025183
3883,200.59769359999999,15.867239699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,201.19394609999998,-5.0734546,0.5737116999999999,201.1938427,-5.073333,11.939293,0.000752,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3885,201.01591299999998,-5.4420797,0.3676897,201.01590900000002,-5.4419775999999995,16.87032,0.019643,17.027197,0.051144999999999996,17.400213,0.164832
3886,200.4403388,5.9130886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,200.4236099,-9.4135352,2.493319,200.4237631,-9.412859300000001,16.710426000000002,0.011322,16.688675,0.021297,16.7664,0.054523
3888,200.22331090000003,-37.3103544,0.4896563,200.223481,-37.3103403,17.248322,0.033279,-999999500.0,-999999500.0,15.772618,0.032532
3889,199.28781840000002,69.0636367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,203.2790096,80.70555309999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,201.42287819999999,60.93030279999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,199.7315449,60.6013905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,201.64829780000002,60.208223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,200.01619169999998,60.573853299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,201.82957530000002,-31.178384499999996,1.1142041,201.829227,-31.178300899999996,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.799605999999999,0.001314
3896,201.0862501,-31.5163539,0.28567950000000003,201.0862804,-31.5162789,17.117527,0.025002,-999999500.0,-999999500.0,16.488468,0.057629999999999994
3897,200.9255815,32.5293773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,201.31129040000002,-39.0800916,0.4085034,201.3114306,-39.080059399999996,16.903225,0.018941,-999999500.0,-999999500.0,15.126453,0.015881
3899,201.0916905,-17.4406453,0.4479808,201.0917689,-17.4407447,17.23161,0.019362,-999999500.0,-999999500.0,16.05315,0.035738
3900,201.95080349999998,-35.8948206,0.4708963,201.9508763,-35.89470379999999,15.819547,0.005654,-999999500.0,-999999500.0,14.676732000000001,0.009344
3901,201.53169069999998,-36.279145799999995,0.197898,201.5317544,-36.27916550000001,16.629862,0.011476,-999999500.0,-999999500.0,15.510171,0.020524
3902,201.0695936,-36.75453270000001,0.41776769999999996,201.0697174,-36.7545929,18.329016,0.08204199999999999,-999999500.0,-999999500.0,16.803596,0.085141
3903,201.5801573,35.83736829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,201.1372681,-34.04683370000001,0.4313585999999999,201.13736799999998,-34.046746999999996,15.941965,0.008958,-999999500.0,-999999500.0,14.908860999999998,0.016776
3905,202.0252484,-33.6801506,0.3611682000000001,202.0253689,-33.6801472,16.966438,0.015798,-999999500.0,-999999500.0,15.24651,0.017515
3906,200.81340669999997,9.908713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,201.31780859999998,-26.032033600000002,0.10963239999999999,201.31781519999998,-26.032003699999997,17.121546,0.017529,-999999500.0,-999999500.0,16.552015,0.053185
3908,202.2781513,19.4575701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,202.800141,78.9834083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3910,201.3132759,-21.4735427,1.9585336,201.3136449,-21.4731207,15.695424,0.008587000000000001,-999999500.0,-999999500.0,15.049125,0.018715
3911,201.0152007,13.4330168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912,201.4288688,43.393978600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3913,202.024459,-14.511961900000001,1.0382299000000001,202.0246167,-14.5117172,17.256802,0.026517000000000002,17.171464999999998,0.043539999999999995,17.249685,0.11735799999999999
3914,201.93144569999998,15.551871499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,201.34259680000002,-49.7052104,0.1948932,201.34266499999998,-49.705241799999996,16.387104,0.012062999999999999,-999999500.0,-999999500.0,15.578189000000002,0.024306
3916,201.3067256,5.5607175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,202.24978049999999,-52.3664398,0.288265,202.2498642,-52.3665014,15.445144,0.005398,-999999500.0,-999999500.0,14.724074,0.011196
3918,201.0529625,-53.02975350000001,0.3057498,201.0528744,-53.029687100000004,17.68411,0.046714,-999999500.0,-999999500.0,16.143526,0.044765
3919,201.009439,52.3294232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,202.13491509999997,53.62199570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,201.9227756,57.919227600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,202.7844473,-9.0701486,0.4820271,202.7845711,-9.0702032,17.250095,0.017945,16.631432,0.021836,16.168219,0.039017
3923,202.60040890000002,29.4330998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,202.05425400000001,45.249341799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,202.8819816,12.424807800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,201.58460300000002,48.646929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,201.4694892,49.1410895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,203.5504119,-71.3636127,0.9680052,203.55084680000002,-71.3633825,15.169397,0.005303,-999999500.0,-999999500.0,14.49591,0.011975
3929,202.9504551,-1.2871384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930,201.6958407,55.7325863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,203.2497768,-16.132006699999998,0.7599935999999999,203.2499569,-16.131885699999998,18.844648,0.080679,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3932,203.42281409999998,16.8005878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,203.340468,17.0999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,203.28857969999999,37.7394885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,202.2850253,38.1626357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,202.1693867,7.7741818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,202.5300728,18.385521100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,203.62404650000002,-10.614223599999999,0.6271036999999999,203.62419939999998,-10.6143117,16.618612,0.013739,16.074718,0.019341999999999998,15.634616000000001,0.02555
3939,203.4802454,-24.744494,0.2344221,203.4802625,-24.744430800000004,14.949897,0.0039109999999999995,-999999500.0,-999999500.0,14.390567,0.009526999999999999
3940,203.1227543,24.199068399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,202.52724709999998,24.749081699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,202.720908,-13.988675500000001,1.4624858,202.7211864,-13.9883721,17.523067,0.030306,17.70561,0.07972699999999999,-999999500.0,-999999500.0
3943,203.7235382,19.201800199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,202.4628515,19.6342801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,203.97393069999998,-14.6791318,0.23750639999999998,203.9739937,-14.679106599999999,15.797297,0.0070989999999999985,15.166885,0.007989,14.698096,0.010368
3946,204.202293,21.5681424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,203.2660291,40.59019710000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,204.6405949,61.275907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,203.88581200000002,66.2319016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,205.05905009999998,65.8980334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,204.619727,-1.7128199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,204.63960730000002,-53.9357164,1.5207763,204.64016919999997,-53.935453599999995,13.970417000000001,0.002098,-999999500.0,-999999500.0,13.288293,0.0037600000000000003
3953,203.94444119999997,0.9500984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,204.1169085,3.6745074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,204.11803940000001,3.674757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,204.11471469999998,3.6738321000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,204.12373430000002,3.6770852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,204.11969409999998,3.6721589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,205.9105721,59.651077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,204.4604313,26.613053499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,205.5003245,-34.2502389,5.3082224,205.5017273,-34.251149700000006,15.01136,0.00415,-999999500.0,-999999500.0,14.627652,0.011443
3962,204.292954,-37.5383164,0.366856,204.29306540000002,-37.5383672,16.424719,0.018365,-999999500.0,-999999500.0,15.4827,0.027624
3963,205.4948339,31.473285600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,205.3659166,48.9120819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,205.1676149,19.0358932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
