upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3749,194.377119,-46.59609,9.2231734,194.3807266,-46.5954428,19.02277,0.115013,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3749,194.377119,-46.59609,0.9206533,194.3770735,-46.5958362,19.63209,0.199729,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3749,194.377119,-46.59609,1.8609304,194.3763781,-46.5960004,17.785902,0.038451,-999999500.0,-999999500.0,17.372328,0.125126
3749,194.377119,-46.59609,4.649506400000001,194.37870880000003,-46.5967789,18.049925,0.048383,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3749,194.377119,-46.59609,9.6510756,194.380933,-46.5966547,16.0945,0.009784,-999999500.0,-999999500.0,15.336239,0.019925
3749,194.377119,-46.59609,6.0526805,194.3780494,-46.597645,19.006273,0.113315,-999999500.0,-999999500.0,17.688456,0.167114
3749,194.377119,-46.59609,4.8544875,194.3787148,-46.5953051,19.255598000000006,0.24193,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3749,194.377119,-46.59609,1.6531484,194.3764625,-46.596004,17.850266,0.06782,-999999500.0,-999999500.0,17.465178,0.170059
3749,194.377119,-46.59609,9.8580474,194.3810167,-46.5966607,16.080389999999998,0.014836000000000004,-999999500.0,-999999500.0,15.345695999999998,0.024926
3749,194.377119,-46.59609,6.3282008,194.3781097,-46.5977107,18.866253,0.169675,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3750,194.8979697,46.5841925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,195.1033309,-5.0444894,0.329868,195.1034184,-5.0445178,15.621883,0.005287,15.178005,0.006411,14.887262,0.009637
3752,194.7126929,-6.3786264,4.2749559,194.71214730000003,-6.3775699,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3752,194.7126929,-6.3786264,0.7313622,194.7128621,-6.3785124,15.2059,0.003825,14.672183,0.004582999999999999,14.50888,0.008876
3753,194.4501305,6.0083776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,190.2202629,-81.2749167,0.650755,190.2190728,-81.27490759999998,11.288964,0.000595,-999999500.0,-999999500.0,10.779423,0.00096
3754,190.2202629,-81.2749167,8.793664,190.2243494,-81.272554,11.515978,0.000667,-999999500.0,-999999500.0,10.797894,0.00097
3754,190.2202629,-81.2749167,8.1846026,190.2340171,-81.27582009999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.353857,0.193344
3754,190.2202629,-81.2749167,8.9825324,190.2320352,-81.2766595,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.063253,0.148126
3754,190.2202629,-81.2749167,9.3729962,190.2208016,-81.277519,18.605865,0.132083,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3754,190.2202629,-81.2749167,8.8037569,190.2243636,-81.2725517,11.449449,0.0006360000000000001,-999999500.0,-999999500.0,10.79343,0.000877
3754,190.2202629,-81.2749167,8.549731699999999,190.2314863,-81.2765727,17.722925,0.059137,-999999500.0,-999999500.0,17.272995,0.152372
3754,190.2202629,-81.2749167,8.3718853,190.2330718,-81.2736391,17.059637,0.032564,-999999500.0,-999999500.0,16.918322,0.11013
3754,190.2202629,-81.2749167,0.6280555,190.2191136,-81.27491040000002,11.048343,0.000522,-999999500.0,-999999500.0,10.506234,0.0007509999999999999
3755,190.2283527,-81.2751434,5.1383057,190.2190728,-81.27490759999998,11.288964,0.000595,-999999500.0,-999999500.0,10.779423,0.00096
3755,190.2283527,-81.2751434,9.5748198,190.2243494,-81.272554,11.515978,0.000667,-999999500.0,-999999500.0,10.797894,0.00097
3755,190.2283527,-81.2751434,3.9372148,190.2340171,-81.27582009999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.353857,0.193344
3755,190.2283527,-81.2751434,5.8166135,190.2320352,-81.2766595,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.063253,0.148126
3755,190.2283527,-81.2751434,9.4942026,190.2208016,-81.277519,18.605865,0.132083,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3755,190.2283527,-81.2751434,9.5812119,190.2243636,-81.2725517,11.449449,0.0006360000000000001,-999999500.0,-999999500.0,10.79343,0.000877
3755,190.2283527,-81.2751434,5.4224415,190.2314863,-81.2765727,17.722925,0.059137,-999999500.0,-999999500.0,17.272995,0.152372
3755,190.2283527,-81.2751434,5.9973418,190.2330718,-81.2736391,17.059637,0.032564,-999999500.0,-999999500.0,16.918322,0.11013
3755,190.2283527,-81.2751434,5.114663200000002,190.2191136,-81.27491040000002,11.048343,0.000522,-999999500.0,-999999500.0,10.506234,0.0007509999999999999
3756,190.0932181,-81.2287019,2.0548683,190.0962264,-81.22836219999998,15.436737,0.008476000000000001,-999999500.0,-999999500.0,14.553886,0.015384
3756,190.0932181,-81.2287019,5.4725375,190.0997718,-81.22755649999998,17.098368,0.035844,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3756,190.0932181,-81.2287019,2.504263,190.0888314,-81.2288928,17.531614,0.052881,-999999500.0,-999999500.0,16.59862,0.096845
3756,190.0932181,-81.2287019,2.0478481,190.0962113,-81.22836240000002,15.484245,0.008362,-999999500.0,-999999500.0,14.542319,0.013030000000000002
3756,190.0932181,-81.2287019,5.4952945999999985,190.0998518,-81.2275588,17.189829,0.036584,-999999500.0,-999999500.0,16.547388,0.078488
3756,190.0932181,-81.2287019,2.5155964,190.0888134,-81.2288947,17.554287,0.050775,-999999500.0,-999999500.0,16.523901000000002,0.076825
3757,197.6380118,82.20585600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,193.4693457,81.1211739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,194.8536729,-55.4255009,8.222376299999999,194.8566866,-55.42398710000001,17.794024,0.045089,-999999500.0,-999999500.0,17.193926,0.101945
3759,194.8536729,-55.4255009,9.1023934,194.849506,-55.4246056,17.875948,0.048543,-999999500.0,-999999500.0,17.167925,0.099543
3759,194.8536729,-55.4255009,0.1240289,194.8537059,-55.42552979999999,16.991964000000007,0.02203,-999999500.0,-999999500.0,15.515435,0.022399
3759,194.8536729,-55.4255009,8.388951800000001,194.8558263,-55.42748510000001,15.525528,0.006359,-999999500.0,-999999500.0,15.061892000000002,0.015012
3759,194.8536729,-55.4255009,8.2189935,194.8566855,-55.4239877,17.699385,0.035957,-999999500.0,-999999500.0,17.214512,0.110057
3759,194.8536729,-55.4255009,9.0983614,194.8495098,-55.4246031,17.735142,0.037118,-999999500.0,-999999500.0,17.21333,0.109925
3759,194.8536729,-55.4255009,0.1282897,194.8537088,-55.4255301,16.979382,0.019119,-999999500.0,-999999500.0,15.495334,0.023318
3759,194.8536729,-55.4255009,8.3852588,194.8558282,-55.42748320000001,15.511437,0.005769,-999999500.0,-999999500.0,15.019006,0.015354
3760,193.7228497,-72.60839190000002,0.1887399,193.7226787,-72.6084036,11.301424,0.0005809999999999999,-999999500.0,-999999500.0,10.998317,0.000971
3760,193.7228497,-72.60839190000002,9.2929927,193.7309458,-72.6074935,17.315258,0.032517000000000004,-999999500.0,-999999500.0,16.664898,0.081953
3760,193.7228497,-72.60839190000002,6.395950900000001,193.721552,-72.6101257,15.026399,0.004964,-999999500.0,-999999500.0,14.413488,0.010898
3760,193.7228497,-72.60839190000002,5.6973856,193.7184617,-72.6075063,14.90478,0.004543,-999999500.0,-999999500.0,14.215808,0.009217
3760,193.7228497,-72.60839190000002,1.1383987,193.7226476,-72.6080815,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.247225,0.001116
3761,195.410442,12.6315128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,195.1727105,12.3539626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,194.8474115,56.2311976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,194.2903316,55.8723967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,194.8900306,56.0164249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,194.4588621,73.3341253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,194.2784709,-30.1393307,0.5157874,194.278629,-30.1392879,14.280491,0.002836,-999999500.0,-999999500.0,13.596877,0.005626
3768,194.9100152,30.2499342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,194.3156542,52.3833316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,194.5397557,53.7090785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,195.4188972,23.9876818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,195.8179954,63.3489956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,195.284101,-25.4416984,8.707523599999998,195.2847822,-25.4393592,19.007479,0.112739,-999999500.0,-999999500.0,17.429144,0.124231
3773,195.284101,-25.4416984,0.1553659,195.2841479,-25.4416903,15.845486,0.007229999999999999,-999999500.0,-999999500.0,15.112873,0.015541
3774,196.0848145,50.2708169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,194.6647709,60.8167119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,193.5268681,61.2047485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,194.2275581,60.3248176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,195.7273412,-1.1961592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,195.4236072,-3.0373014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,194.7425243,0.192561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,195.0869438,1.5129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,195.0360744,3.4745246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,194.7268984,38.2956489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,195.044085,-20.3724514,9.3798089,195.0420109,-20.370717000000006,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,6.4251122,195.0433352,-20.3708109,19.889513,0.217441,-999999500.0,-999999500.0,18.277273,0.238234
3784,195.044085,-20.3724514,0.14318499999999998,195.0440633,-20.3724172,16.589174,0.011611,-999999500.0,-999999500.0,15.199437,0.014861
3784,195.044085,-20.3724514,4.3272859000000015,195.0430032,-20.3718061,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,4.6654402,195.0427466,-20.372127,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,0.1380097,195.0440679,-20.3724166,16.725857,0.013272,-999999500.0,-999999500.0,15.233964000000002,0.015017
3784,195.044085,-20.3724514,9.6299909,195.044235,-20.3697801,19.91116,0.227183,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.967624,195.0422239,-20.3703015,19.119581,0.11029,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,7.009602799999999,195.0432283,-20.3706776,18.594692,0.068465,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,5.1806267,195.044703,-20.371134100000006,19.680775,0.1839,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,8.8971703,195.0465247,-20.3715149,18.928495,0.092632,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.2416505,195.0413788,-20.3720588,19.30776,0.130913,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.9437289,195.0411387,-20.3724266,22.199394,1.860104,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,7.8261365,195.0463869,-20.3727147,19.361778,0.137418,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,4.3939374,195.044391,-20.3736378,20.199686,0.295772,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,8.8069144,195.0418486,-20.3737121,19.435873,0.14726,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.1863859,195.045003,-20.3748537,19.634361,0.17628,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3784,195.044085,-20.3724514,9.0799879,195.0438825,-20.3749665,19.055054,0.10393,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3785,195.6814227,7.6481382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,195.627475,20.1287273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,195.731446,19.1959169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,195.5109917,-10.3844904,3.4865267,195.511881,-10.3840747,14.205774,0.002317,13.743162,0.002843,13.561214,0.004
3788,195.5109917,-10.3844904,0.4594856,195.5109417,-10.3843726,15.510292000000002,0.005508,14.93465,0.006886,14.692642,0.009533
3788,195.5109917,-10.3844904,4.9685312,195.5100713,-10.3834487,20.328382,0.359092,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3789,194.7398279,-22.2879526,0.1612973,194.7397796,-22.2879489,15.350768,0.005695,-999999500.0,-999999500.0,14.427535,0.011189
3790,196.0279218,-28.5553477,5.8367746,196.02860680000003,-28.553842100000004,20.054104,0.272287,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3790,196.0279218,-28.5553477,8.9970337,196.0254648,-28.5540874,17.607677,0.029785,-999999500.0,-999999500.0,16.81188,0.068235
3790,196.0279218,-28.5553477,0.089331,196.0278985,-28.555361699999995,16.454926999999998,0.011138,-999999500.0,-999999500.0,15.367184,0.01868
3790,196.0279218,-28.5553477,7.0505937,196.0297419,-28.556479100000004,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3790,196.0279218,-28.5553477,0.19877,196.0278687,-28.5553773,16.413551000000002,0.013421,-999999500.0,-999999500.0,15.331512,0.018713
3791,196.155752,-28.290484600000006,0.13501229999999995,196.1557116,-28.2904727,17.284557,0.023682,-999999500.0,-999999500.0,15.784471,0.027389
3791,196.155752,-28.290484600000006,0.1075765,196.1557185,-28.2904892,17.246485,0.027521,-999999500.0,-999999500.0,15.817739,0.028513
3792,195.6168643,-28.0425104,0.11973219999999997,195.6168287,-28.0424994,17.6416,0.030479000000000006,-999999500.0,-999999500.0,16.105164000000002,0.037039
3793,196.33193480000003,38.6974885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,195.0442525,52.0671933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,195.570691,13.1474444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,194.7331631,35.271265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,195.0929647,-44.10491629999999,1.9948864,195.093666,-44.10468510000001,13.201962,0.002006,-999999500.0,-999999500.0,12.469776,0.002243
3797,195.0929647,-44.10491629999999,6.5352396,195.0920605,-44.1066116,17.938675,0.05674700000000001,-999999500.0,-999999500.0,17.129099,0.106912
3798,196.2194277,-31.764927,0.183768,196.2194655,-31.7649666,15.905793,0.005833,-999999500.0,-999999500.0,15.083095000000002,0.011659
3798,196.2194277,-31.764927,3.5506398,196.2199708,-31.7640555,20.207699,0.235192,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3798,196.2194277,-31.764927,8.494661,196.2204777,-31.7627428,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.80726,0.328489
3799,195.1251161,31.3319519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,196.2629066,59.1971819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,195.41067880000003,59.7546406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,196.6781567,59.23887020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,196.5634996,4.9846223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,195.88423480000003,16.1094203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,196.4646604,30.996323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,197.1522674,-0.903374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,197.1723273,-3.366044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,196.7642083,0.4979616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,196.2083189,1.1062695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,197.091907,1.5945155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,196.4252899,18.0179287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,196.132807,17.4789967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,196.806578,57.8645247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,197.8099912,66.6490749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,195.1974491,69.3430356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,196.3681788,-19.9288268,0.5432345000000001,196.3682538,-19.9286934,16.324553,0.009913,-999999500.0,-999999500.0,15.350079,0.019111000000000003
3816,196.3681788,-19.9288268,7.8767787,196.3678206,-19.9309887,16.61891,0.012653,-999999500.0,-999999500.0,15.64939,0.024918
3817,196.7200316,20.084046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,196.1970638,-20.940169,0.14554129999999998,196.1971027,-20.9401512,15.484492,0.007361,-999999500.0,-999999500.0,14.784731,0.013701
3819,196.859622,10.278016699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,196.654018,-13.2770746,8.3507056,196.656083,-13.2759165,19.453337,0.182479,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3820,196.654018,-13.2770746,6.4530666,196.652274,-13.2776509,19.680897,0.228941,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3820,196.654018,-13.2770746,6.9550307,196.6525918,-13.2784184,19.425102,0.181058,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3820,196.654018,-13.2770746,1.3914956,196.6543569,-13.2772762,11.36981,0.000534,11.051197,0.000607,10.636046,0.000729
3820,196.654018,-13.2770746,8.7785647,196.6547787,-13.279398,19.627449,0.217032,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3821,197.98089,37.9186148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,197.5005258,22.4979497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,197.4306281,-14.5692106,5.3094919,197.4309179,-14.567762699999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3823,197.4306281,-14.5692106,0.696052,197.4308196,-14.5691555,16.697779999999998,0.013608000000000002,15.790865,0.011189,15.118526,0.013434
3823,197.4306281,-14.5692106,3.686575,197.4309682,-14.570180300000002,17.851746,0.036493,17.288591,0.040943,17.072304000000006,0.075803
3824,196.9552947,56.3548743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,196.2650919,56.2954897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,197.1776252,4.5448156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,196.4201703,50.3344223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,199.0287518,76.3622112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,195.0247842,75.7989969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,198.0914555,-31.146205,0.1275402,198.09145680000003,-31.1461696,18.710587,0.089809,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3831,198.4621616,-44.0645985,1.9954274,198.4628947,-44.0644259,18.35151,0.08059,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3831,198.4621616,-44.0645985,1.8705824,198.4628574,-44.0644571,18.48878,0.075241,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3832,198.0978852,31.9169144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,197.5018256,31.170792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,197.2070613,-35.64660900000001,0.6538745,197.2072049,-35.6464698,17.211838,0.022755,-999999500.0,-999999500.0,16.267197,0.046119
3835,197.5612294,-36.814406,0.7991176999999999,197.5614741,-36.81430170000001,16.834679,0.014028,-999999500.0,-999999500.0,16.204588,0.035692
3836,197.8396528,36.9714098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,196.0267804,68.18268909999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,196.169026,67.57919790000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,197.74597230000003,-50.91609920000001,8.289509200000001,197.7441722,-50.9140957,18.472975,0.07921399999999999,-999999500.0,-999999500.0,18.176485,0.259983
3839,197.74597230000003,-50.91609920000001,0.2314995,197.74600780000003,-50.9160389,17.508417,0.033201999999999995,-999999500.0,-999999500.0,16.19033,0.04248
3839,197.74597230000003,-50.91609920000001,8.375266,197.7431528,-50.9176001,16.879333,0.019054,-999999500.0,-999999500.0,16.128965,0.040194
3839,197.74597230000003,-50.91609920000001,5.3374744000000005,197.7465949,-50.9175289,16.943188,0.020146,-999999500.0,-999999500.0,16.275434,0.045872
3839,197.74597230000003,-50.91609920000001,8.194339,197.7466742,-50.918332,19.058012,0.13501300000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3840,199.0160137,51.9661302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,197.0180696,60.17447530000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,198.7615736,71.2491797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,197.8221874,70.8419211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,198.827555,-2.8316639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,197.7763572,1.380611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,199.5577525,63.3266444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,198.3706513,-30.270185,0.2154236,198.3707156,-30.2702072,17.553371,0.038704,-999999500.0,-999999500.0,15.795431,0.037832
3848,199.0191407,-42.6794649,4.8849082,199.0209806,-42.6793571,19.099794,0.139459,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3848,199.0191407,-42.6794649,3.4985759,199.0191146,-42.6784933,16.178278,0.011675,-999999500.0,-999999500.0,15.292453,0.018109
3848,199.0191407,-42.6794649,0.4602689,199.0193057,-42.6794246,17.08943,0.024032,-999999500.0,-999999500.0,16.166012,0.039266
3848,199.0191407,-42.6794649,9.5727445,199.0209762,-42.6817562,19.72299,0.245548,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3849,197.640746,-7.200101299999999,1.3148186000000002,197.6410647,-7.1999185,16.748493,0.013369999999999998,16.34325,0.020428,16.148436,0.038235000000000005
3850,198.20635,-25.243485600000003,0.08895850000000001,198.2063773,-25.243485600000003,16.867638,0.016462,-999999500.0,-999999500.0,15.950604,0.033914
3850,198.20635,-25.243485600000003,5.0950133,198.2061522,-25.2448895,19.654999,0.19897,-999999500.0,-999999500.0,-999999500.0,-999999500.0
3851,199.0407033,7.9316369999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,199.0403868,7.9317655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,198.0339955,-10.8756988,9.3155241,198.0320503,-10.8739533,18.571419,0.08744,17.899233,0.10845,-999999500.0,-999999500.0
3853,198.0339955,-10.8756988,9.3554883,198.0320562,-10.8739306,18.498499,0.06941699999999999,18.051907,0.090126,17.840328,0.1571
3854,198.288164,21.6682466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,197.8374277,47.15770300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,198.5838227,13.3328018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,199.1806509,-15.602612300000002,2.9174623,199.1808992,-15.601838,15.169832,0.004666,15.210943,0.007972,15.21352,0.016608
3858,198.8227878,6.0135367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,199.1375487,-9.2534149,0.728517,199.1377452,-9.2534727,16.351042,0.008917,15.825539,0.010153,15.433276,0.017805
3860,199.2733918,9.1701877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,198.784952,8.4405536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
