upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
5235,310.123407,69.99374279999999,0.0,0.0,0.0,0.0,0.0
5236,310.1209273,69.994752,0.0,0.0,0.0,0.0,0.0
5237,310.1095748,69.99047540000001,0.0,0.0,0.0,0.0,0.0
5238,310.5917456,-47.3707415,0.0,0.0,0.0,0.0,0.0
5239,309.3617421,-0.4931219,0.0,0.0,0.0,0.0,0.0
5240,312.1947976,-70.6668411,0.0,0.0,0.0,0.0,0.0
5241,312.5366639,70.8000838,0.0,0.0,0.0,0.0,0.0
5242,311.6259625,-37.2713772,0.0,0.0,0.0,0.0,0.0
5243,310.7022272,9.9409118,4.8992219000000015,310.7019896,9.9395712,11.798299,0.001085
5244,311.265276,-45.7521728,0.0,0.0,0.0,0.0,0.0
5245,311.1980762,-29.5652652,0.0,0.0,0.0,0.0,0.0
5246,310.5124593000001,-33.1901351,0.0,0.0,0.0,0.0,0.0
5247,311.8095184,-33.88540020000001,0.0,0.0,0.0,0.0,0.0
5248,312.1168528,-72.6886099,0.0,0.0,0.0,0.0,0.0
5249,309.2590443,-72.1051348,0.0,0.0,0.0,0.0,0.0
5250,311.6543756,-81.72241240000002,0.0,0.0,0.0,0.0,0.0
5251,311.506593,-54.97042879999999,0.0,0.0,0.0,0.0,0.0
5252,311.5071893,-54.9684359,0.0,0.0,0.0,0.0,0.0
5253,312.1875095000001,-2.8782157,0.0,0.0,0.0,0.0,0.0
5254,310.6579222000001,-39.2769947,0.0,0.0,0.0,0.0,0.0
5255,312.1483779,-66.7246121,0.0,0.0,0.0,0.0,0.0
5256,311.11730760000006,-65.9897627,0.0,0.0,0.0,0.0,0.0
5257,313.4497448,-66.8892675,0.0,0.0,0.0,0.0,0.0
5258,311.4298595,-14.1952772,0.0,0.0,0.0,0.0,0.0
5259,311.5490774,56.3417754,6.9604756,311.5465059,56.3430819,19.125376,0.136071
5260,312.7052182,-12.4563447,0.0,0.0,0.0,0.0,0.0
5261,312.3708163,24.1920532,0.2043516,312.37076,24.192029100000006,17.197367,0.025562
5262,311.2017969,51.7966478,2.6186117,311.2009622,51.7961353,19.660755,0.194241
5263,312.5689395,-34.4131055,0.0,0.0,0.0,0.0,0.0
5264,311.53392389999993,-68.7372559,0.0,0.0,0.0,0.0,0.0
5265,312.9576294,-37.7441999,0.0,0.0,0.0,0.0,0.0
5266,312.7474963,-47.8381571,0.0,0.0,0.0,0.0,0.0
5267,313.3541017,8.2369257,0.542895,313.3540775,8.2370746,16.259516,0.011819
5268,312.37930530000006,7.5238162,0.5027446,312.3793452,7.523950099999999,16.519121,0.015165
5269,313.6240177,-17.2687955,0.0,0.0,0.0,0.0,0.0
5270,314.1106454,-52.6537683,0.0,0.0,0.0,0.0,0.0
5271,312.5626155,-37.0005547,0.0,0.0,0.0,0.0,0.0
5272,314.049171,-13.0293226,0.0,0.0,0.0,0.0,0.0
5273,313.9104903,-14.067247699999998,0.0,0.0,0.0,0.0,0.0
5274,313.39860939999994,-12.7954725,0.0,0.0,0.0,0.0,0.0
5275,314.3189597,12.0057348,4.2425485,314.319104,12.0045648,11.003432,0.000709
5276,313.3201957,-62.9377671,0.0,0.0,0.0,0.0,0.0
5277,314.3146628,28.6975946,0.3702073,314.3146032,28.6976832,10.77671,0.0006490000000000001
5278,313.6977665,10.6328083,0.832478,313.6979178,10.6329854,14.959476,0.005253
5279,312.8059469,-58.5119713,0.0,0.0,0.0,0.0,0.0
5280,313.2620519,-58.4132368,0.0,0.0,0.0,0.0,0.0
5281,313.4777306000001,-69.7016417,0.0,0.0,0.0,0.0,0.0
5282,313.2674426000001,-54.159686,0.0,0.0,0.0,0.0,0.0
5283,315.22063639999993,-40.2211956,0.0,0.0,0.0,0.0,0.0
5284,314.4559502,-65.13201049999999,0.0,0.0,0.0,0.0,0.0
5285,313.9502564,-0.5600202,0.0,0.0,0.0,0.0,0.0
5286,314.4160435,0.0740777,0.0,0.0,0.0,0.0,0.0
5287,315.2735206000001,3.1178247000000003,0.1694109,315.2735053,3.1178692000000003,11.593596,0.001063
5288,315.27659260000013,3.117686,9.3529705,315.27566119999994,3.1152601000000004,13.664384,0.002874
5289,314.12108860000006,14.9987559,1.0083615,314.1209554,14.9985071,19.140142,0.158064
5290,315.3518129,20.7255194,0.9426135,315.3519107,20.7257647,10.403792,0.000546
5291,314.1104477,21.2580126,1.2456784,314.1104908000001,21.2583563,16.552862,0.016847
5292,315.2790706,-49.1245047,0.0,0.0,0.0,0.0,0.0
5293,315.59315489999994,-60.7735598,0.0,0.0,0.0,0.0,0.0
5294,314.9411164,-77.7194692,0.0,0.0,0.0,0.0,0.0
5295,315.4730256,13.8832309,0.0959357,315.4729983000001,13.8832336,17.574734,0.037074
5296,316.0383484,-36.7101224,0.0,0.0,0.0,0.0,0.0
5297,315.3149675,19.7559843,0.3694651,315.314886,19.755916100000004,16.934952,0.023365
5298,315.109849,-11.1228844,0.0,0.0,0.0,0.0,0.0
5299,315.0329068,-29.5278092,0.0,0.0,0.0,0.0,0.0
5300,315.8280096000001,-39.719312,0.0,0.0,0.0,0.0,0.0
5301,314.9794519,-39.5397547,0.0,0.0,0.0,0.0,0.0
5302,314.82916760000006,-38.82074179999999,0.0,0.0,0.0,0.0,0.0
5303,315.5516024,24.9611424,0.5517559,315.5515162,24.9610106,15.514697,0.007183
5304,315.0244644,40.0687293,0.0,0.0,0.0,0.0,0.0
5305,316.6674017,67.20369290000001,0.0,0.0,0.0,0.0,0.0
5306,315.8054704,-56.9619209,0.0,0.0,0.0,0.0,0.0
5307,314.8359901,53.0514714,1.8337361,314.8351663,53.0515909,17.343294,0.028584
5308,316.967652,57.9797629,0.314857,316.9677903,57.9797152,15.34557,0.006944
5309,316.3729206000001,-62.6014069,0.0,0.0,0.0,0.0,0.0
5310,316.888441,-62.38704920000001,0.0,0.0,0.0,0.0,0.0
5311,315.7455254,-32.1833565,0.0,0.0,0.0,0.0,0.0
5312,314.7537603,-49.36552,0.0,0.0,0.0,0.0,0.0
5313,315.4357091,31.8095911,0.7094765000000001,315.4357584,31.8097837,14.988741,0.006023
5314,315.5353459,5.269018599999999,0.8600841,315.5354356,5.2692402000000005,16.445257,0.013629
5315,316.1053088999999,-27.8838843,0.0,0.0,0.0,0.0,0.0
5316,316.7993315,-26.9202266,0.0,0.0,0.0,0.0,0.0
5317,315.5692901999999,-27.4750539,0.0,0.0,0.0,0.0,0.0
5318,315.9899982,-0.6295706,0.0,0.0,0.0,0.0,0.0
5319,316.2874817,14.5916671,4.6401985,316.2872275,14.5904018,18.804283,0.11476300000000003
5320,315.5006637,-44.4892833,0.0,0.0,0.0,0.0,0.0
5321,315.64203839999993,-72.11053270000002,0.0,0.0,0.0,0.0,0.0
5322,316.3319308,-67.5528242,0.0,0.0,0.0,0.0,0.0
5323,317.1961292,-54.24199770000001,0.0,0.0,0.0,0.0,0.0
5324,316.9908002,-25.360361800000003,0.0,0.0,0.0,0.0,0.0
5325,316.3281112,-11.403027,0.0,0.0,0.0,0.0,0.0
5326,317.5232284,33.0504218,0.3014908,317.5231994,33.050341700000004,16.975763,0.02404
5327,318.2367379,-79.0304944,0.0,0.0,0.0,0.0,0.0
5328,319.2578154,-78.0962135,0.0,0.0,0.0,0.0,0.0
5329,315.4988721,-78.6463416,0.0,0.0,0.0,0.0,0.0
5330,316.3548843000001,-78.78648170000002,0.0,0.0,0.0,0.0,0.0
5331,316.2875264,19.6013312,2.0029059,316.287098,19.6017142,18.376026,0.079914
5332,316.9726772,59.71425350000001,2.1757903,316.971525,59.7144198,18.245728,0.077813
5333,316.9725759,59.714153,2.1360123,316.971525,59.7144198,18.245728,0.077813
5334,313.9987,85.00697120000002,0.0,0.0,0.0,0.0,0.0
5335,317.2741871,-10.4044495,0.0,0.0,0.0,0.0,0.0
5336,316.307131,-24.7851927,0.0,0.0,0.0,0.0,0.0
5337,317.1058952,-23.965531100000003,0.0,0.0,0.0,0.0,0.0
5338,316.9422818,35.996967,0.8360187,316.9425249,35.99709050000001,15.140014,0.005674
5339,317.5207087,8.503802199999999,0.4170593,317.5207649,8.503903900000001,16.065262,0.013039
5340,317.0813317,18.3884196,0.6431104999999999,317.0811652,18.3883362,16.669957999999998,0.015783000000000002
5341,317.70341,18.0119086,0.2542499,317.7034305,18.0118407,16.570335,0.018543
5342,317.7270991000001,29.4218617,0.7226649,317.7271532,29.422056800000004,13.190138,0.002318
5343,317.4413687,-44.8384092,0.0,0.0,0.0,0.0,0.0
5344,317.1787338,-4.0690079,0.0,0.0,0.0,0.0,0.0
5345,318.0066665,-6.1033142,0.0,0.0,0.0,0.0,0.0
5346,318.2090837,-5.4901897,0.0,0.0,0.0,0.0,0.0
5347,317.1596067,-42.748785,0.0,0.0,0.0,0.0,0.0
5348,318.0279737,-43.0070444,0.0,0.0,0.0,0.0,0.0
5349,317.9947224,-31.056765500000004,0.0,0.0,0.0,0.0,0.0
5350,317.680813,-0.2827519,0.0,0.0,0.0,0.0,0.0
5351,317.1046433,22.2561424,0.5010068,317.1045721000001,22.256265,17.269398000000002,0.027582
5352,319.4307684,73.76974759999997,0.0,0.0,0.0,0.0,0.0
5353,316.4476323,73.8147967,0.0,0.0,0.0,0.0,0.0
5354,317.708818,-21.4920545,0.0,0.0,0.0,0.0,0.0
5355,317.2609057,-52.4412075,0.0,0.0,0.0,0.0,0.0
5356,319.2841825000001,-60.3310002,0.0,0.0,0.0,0.0,0.0
5357,318.0287852,65.1114032,0.0,0.0,0.0,0.0,0.0
5358,318.0321791,-49.877044700000006,0.0,0.0,0.0,0.0,0.0
5359,320.0770633,-69.14108859999999,0.0,0.0,0.0,0.0,0.0
5360,314.2329291000001,-79.57716020000002,0.0,0.0,0.0,0.0,0.0
5361,313.9551954,-79.977633,0.0,0.0,0.0,0.0,0.0
5362,318.4418068,26.357643100000004,1.134637,318.44176789999995,26.3579563,14.204035,0.0032630000000000003
5363,317.6828681,-19.5409673,0.0,0.0,0.0,0.0,0.0
5364,318.8469807,11.2675566,0.6966541,318.8471726,11.2676015,16.781622,0.01564
5365,318.73639060000005,-18.0892523,0.0,0.0,0.0,0.0,0.0
5366,319.4617191000001,-29.3695199,0.0,0.0,0.0,0.0,0.0
5367,319.4277448,-6.1877089000000005,0.0,0.0,0.0,0.0,0.0
5368,319.6034152,-6.5336042,0.0,0.0,0.0,0.0,0.0
5369,320.1949613999999,-62.4496948,0.0,0.0,0.0,0.0,0.0
5370,318.4365589,36.5806036,0.2511688,318.43654889999993,36.5806729,10.676618,0.00059
5371,319.3836083,-2.6739241,0.0,0.0,0.0,0.0,0.0
5372,319.6441548,-66.04533670000001,0.0,0.0,0.0,0.0,0.0
5373,318.3533772,-67.23081850000001,0.0,0.0,0.0,0.0,0.0
5374,318.9871236,-76.04022090000002,0.0,0.0,0.0,0.0,0.0
5375,321.75773439999995,76.299036,0.0,0.0,0.0,0.0,0.0
5376,319.6955337,-31.952983000000003,0.0,0.0,0.0,0.0,0.0
5377,319.8613251000001,-41.7839739,0.0,0.0,0.0,0.0,0.0
5378,321.4773756,70.5539951,0.0,0.0,0.0,0.0,0.0
5379,320.3391088,-34.4439114,0.0,0.0,0.0,0.0,0.0
5380,319.6271249,-86.6566168,0.0,0.0,0.0,0.0,0.0
5381,313.75597789999995,85.8501176,0.0,0.0,0.0,0.0,0.0
5382,319.3095409,10.4971846,0.5035066,319.3096153,10.4973038,15.84883,0.009068
5383,320.3927743000001,-19.064116,0.0,0.0,0.0,0.0,0.0
5384,320.2285788000001,-19.6104309,0.0,0.0,0.0,0.0,0.0
5385,319.5611466000001,-9.7015488,0.0,0.0,0.0,0.0,0.0
5386,319.6708376,-38.57871289999999,0.0,0.0,0.0,0.0,0.0
5387,320.6787186,37.712368100000006,0.6577125,320.6784912,37.7124001,15.047066,0.00591
5388,320.8819675,-23.8808832,0.0,0.0,0.0,0.0,0.0
5389,320.627375,-33.648807399999995,0.0,0.0,0.0,0.0,0.0
5390,321.2717896000001,-32.5704718,0.0,0.0,0.0,0.0,0.0
5391,320.9039621,-41.458517,0.0,0.0,0.0,0.0,0.0
5392,320.9731961,-67.4510906,0.0,0.0,0.0,0.0,0.0
5393,320.5511119,4.2306993,0.9476738,320.5511932,4.2309497,15.262346,0.006004
5394,320.77691410000006,29.025554,0.4500729000000001,320.7769664,29.0256704,10.889429,0.000681
5395,320.58025360000005,-3.6101926,0.0,0.0,0.0,0.0,0.0
5396,320.09925110000006,-73.0758321,0.0,0.0,0.0,0.0,0.0
5397,321.2967047,-73.133503,0.0,0.0,0.0,0.0,0.0
5398,321.83890269999995,82.29146800000002,0.0,0.0,0.0,0.0,0.0
5399,319.9599701,-56.99880129999999,0.0,0.0,0.0,0.0,0.0
5400,321.223696,21.0844149,0.2098446,321.2236335,21.0844162,16.047527,0.010189
5401,321.4375876000001,21.7122503,0.4247454000000001,321.4376139,21.7123657,17.765686,0.0503
5402,320.7844327,11.8217376,0.3293897,320.7843524,11.8216907,16.675867,0.015972
5403,320.2022716,-77.5325359,0.0,0.0,0.0,0.0,0.0
5404,319.6662884,-76.715767,0.0,0.0,0.0,0.0,0.0
5405,321.3921266000001,-41.8758748,0.0,0.0,0.0,0.0,0.0
5406,320.2983768,-65.7906004,0.0,0.0,0.0,0.0,0.0
5407,321.519658,-26.3302332,0.0,0.0,0.0,0.0,0.0
5408,320.8411614,-26.2346572,0.0,0.0,0.0,0.0,0.0
5409,320.9210122,26.360101300000004,0.7738826,320.9210877,26.3603054,17.140072,0.024644
5410,322.0538941000001,-48.7925575,0.0,0.0,0.0,0.0,0.0
5411,322.7628168,-47.8171867,0.0,0.0,0.0,0.0,0.0
5412,321.4400739,-18.7324172,0.0,0.0,0.0,0.0,0.0
5413,322.59825980000005,32.9429811,0.1957829,322.5982207,32.9430245,16.457014,0.014285
5414,323.0587776,-69.32473279999999,0.0,0.0,0.0,0.0,0.0
5415,322.8084795,-69.1722705,0.0,0.0,0.0,0.0,0.0
5416,322.3064885,68.9053248,0.0,0.0,0.0,0.0,0.0
5417,323.7895403,-55.519663,0.0,0.0,0.0,0.0,0.0
5418,322.006058,36.8618254,0.8797448,322.0057694,36.8619053,17.61059,0.031619
5419,322.9227778,-14.0730071,0.0,0.0,0.0,0.0,0.0
5420,323.46476980000006,-20.9615133,0.0,0.0,0.0,0.0,0.0
5421,322.9299775,50.2914001,0.0,0.0,0.0,0.0,0.0
5422,322.5547258,-32.5348483,0.0,0.0,0.0,0.0,0.0
5423,323.7667835,-46.5062498,0.0,0.0,0.0,0.0,0.0
5424,323.9606365,-73.5748632,0.0,0.0,0.0,0.0,0.0
5425,323.20383819999995,12.838089,9.3440047,323.2048467,12.8404911,13.492067,0.00242
5426,322.47940510000006,9.528832,0.5559408,322.47945510000005,9.5289784,13.936822,0.00298
5427,323.6226882,-18.6770785,0.0,0.0,0.0,0.0,0.0
5428,323.3420981,-17.697642000000005,0.0,0.0,0.0,0.0,0.0
5429,324.4149396,-42.1335417,0.0,0.0,0.0,0.0,0.0
5430,324.2957602,6.6165573,0.7525988,324.2955523,6.6165247,15.19764,0.005848
5431,323.9179993,18.4245099,0.7774888000000001,323.9178542,18.4246763,16.158869,0.013357
5432,324.4177597000001,1.6202279,0.3244017,324.4177216,1.6203096,10.496862,0.000576
5433,324.4335371,3.0800658,1.4038307,324.4335513000001,3.0804555,15.923522,0.010579
5434,324.1206018000001,-45.3191626,0.0,0.0,0.0,0.0,0.0
5435,322.915412,-46.0521615,0.0,0.0,0.0,0.0,0.0
5436,324.5573418,-32.6851018,0.0,0.0,0.0,0.0,0.0
5437,322.8725563,-60.47441429999999,0.0,0.0,0.0,0.0,0.0
5438,323.7413134,-71.6293047,0.0,0.0,0.0,0.0,0.0
5439,325.5186922,-78.1048416,0.0,0.0,0.0,0.0,0.0
5440,323.5395022,71.5440802,0.0,0.0,0.0,0.0,0.0
5441,325.382037,-53.881937,0.0,0.0,0.0,0.0,0.0
5442,324.8010561000001,-12.974439,0.0,0.0,0.0,0.0,0.0
5443,324.99294669999995,-13.403278,0.0,0.0,0.0,0.0,0.0
5444,324.2143815,-68.30877199999999,0.0,0.0,0.0,0.0,0.0
5445,325.2466014,-36.4806305,0.0,0.0,0.0,0.0,0.0
5446,324.42085539999994,-10.0878134,0.0,0.0,0.0,0.0,0.0
5447,324.6613149,-31.6357251,0.0,0.0,0.0,0.0,0.0
5448,324.3708728000001,-5.918248200000002,0.0,0.0,0.0,0.0,0.0
5449,325.1914293,-46.9184849,0.0,0.0,0.0,0.0,0.0
5450,325.0452535,-64.57876850000001,0.0,0.0,0.0,0.0,0.0
5451,324.8769188,4.4558634,0.0,0.0,0.0,0.0,0.0
5452,325.5124254,64.6650207,0.0,0.0,0.0,0.0,0.0
5453,325.8966355,-18.539974,0.0,0.0,0.0,0.0,0.0
5454,325.25323619999995,-18.052607,0.0,0.0,0.0,0.0,0.0
5455,323.4933538,-75.35560240000002,0.0,0.0,0.0,0.0,0.0
5456,325.6155972,-76.2269806,0.0,0.0,0.0,0.0,0.0
5457,324.0600705,-75.21919749999998,0.0,0.0,0.0,0.0,0.0
5458,327.5757238,-75.3482477,0.0,0.0,0.0,0.0,0.0
5459,330.4706017,-83.11318440000002,0.0,0.0,0.0,0.0,0.0
5460,319.7718474,-83.96200290000002,0.0,0.0,0.0,0.0,0.0
5461,325.5631001000001,17.9418142,0.5367987,325.563212,17.941918700000006,17.783354,0.045498
5462,325.2504064,18.6072008,0.3736752,325.2503191,18.6072635,17.931015,0.046354
5463,323.4401547,83.0614941,0.0,0.0,0.0,0.0,0.0
5464,324.5979173,-29.795244399999994,0.0,0.0,0.0,0.0,0.0
5465,324.4730401,-35.54650750000001,0.0,0.0,0.0,0.0,0.0
5466,324.86546410000005,2.3413835,9.4989745,324.8631649,2.3400854,14.701059,0.004662
5467,325.5728435000001,34.6582227,0.1169648,325.572859,34.658252600000004,16.059448,0.010731999999999998
5468,324.7579711,-24.1609758,0.0,0.0,0.0,0.0,0.0
5469,324.8743963,-24.9611842,0.0,0.0,0.0,0.0,0.0
5470,325.9106589,-17.1235358,0.0,0.0,0.0,0.0,0.0
5471,324.7896255,-17.3120458,0.0,0.0,0.0,0.0,0.0
5472,325.8936377,-15.308297400000002,0.0,0.0,0.0,0.0,0.0
5473,325.7718702,-15.744651199999998,0.0,0.0,0.0,0.0,0.0
5474,326.143286,-41.6621791,0.0,0.0,0.0,0.0,0.0
5475,325.1059665,-33.4528987,0.0,0.0,0.0,0.0,0.0
5476,325.1752628,32.9807883,0.3377305,325.17515110000005,32.980793199999994,16.183601,0.011147
5477,326.58644510000005,-13.147917199999998,0.0,0.0,0.0,0.0,0.0
5478,325.6789173,-14.3351144,0.0,0.0,0.0,0.0,0.0
5479,325.9026664,-38.3927994,0.0,0.0,0.0,0.0,0.0
5480,325.536882,13.478554999999998,0.3309229,325.5368536000001,13.4786427,16.015778,0.010734
5481,325.8779633,-46.1397753,0.0,0.0,0.0,0.0,0.0
5482,325.6130159,-20.6404829,0.0,0.0,0.0,0.0,0.0
5483,325.6700378999999,20.9970537,0.2028164,325.6699943,20.9970926,12.979379,0.001914
5484,326.7783617,-10.490185,0.0,0.0,0.0,0.0,0.0
5485,325.53646089999995,-27.0334173,0.0,0.0,0.0,0.0,0.0
5486,326.4189866000001,-36.7231622,0.0,0.0,0.0,0.0,0.0
5487,328.3119331000001,-79.5088656,0.0,0.0,0.0,0.0,0.0
5488,327.17717789999995,7.1125951,0.4576849,327.1770666000001,7.112532099999999,16.281921,0.014722
5489,325.7267318,8.0901209,0.4897215999999999,325.7267325,8.0902569,15.724945000000002,0.009308
5490,327.3334289,-6.598586099999999,0.0,0.0,0.0,0.0,0.0
5491,327.3913716,-51.28134770000001,0.0,0.0,0.0,0.0,0.0
5492,326.6651465,25.5490531,0.2727289,326.6650689,25.549082100000003,17.5016,0.034862
5493,327.0149667,-57.2788503,0.0,0.0,0.0,0.0,0.0
5494,326.8226945,-57.759612,0.0,0.0,0.0,0.0,0.0
5495,326.6633970000001,-0.1785196,0.0,0.0,0.0,0.0,0.0
5496,326.7744007,-54.0687019,0.0,0.0,0.0,0.0,0.0
5497,326.3826334,-17.1554905,0.0,0.0,0.0,0.0,0.0
5498,327.6263732,-24.1370486,0.0,0.0,0.0,0.0,0.0
5499,326.8866985,24.2448419,0.059345900000000014,326.8866805,24.2448431,17.552362,0.027546
5500,326.5042538,24.6797886,0.1886049,326.5042286000001,24.6797415,17.050182,0.024782
5501,326.3175312,23.8813993,1.894533,326.3170859,23.881066,18.549093,0.067474
5502,326.6361092,15.8447466,0.2788707,326.6360405,15.844706099999998,15.99566,0.009881
5503,327.7509038,-13.0732641,0.0,0.0,0.0,0.0,0.0
5504,328.0997950000001,-49.3492054,0.0,0.0,0.0,0.0,0.0
5505,327.791609,-11.6887248,0.0,0.0,0.0,0.0,0.0
5506,326.9676396000001,12.6496369,0.5392701999999999,326.9677736,12.6497099,18.727417000000006,0.121074
5507,327.23413230000006,33.8920258,1.3894779,327.2342184,33.8916465,15.315796,0.006887999999999999
5508,327.611538,-76.4870083,0.0,0.0,0.0,0.0,0.0
5509,328.4766718,-76.8083957,0.0,0.0,0.0,0.0,0.0
5510,328.32595310000005,-7.7596335,0.0,0.0,0.0,0.0,0.0
5511,328.2899941,-53.2383326,0.0,0.0,0.0,0.0,0.0
5512,327.99739710000006,7.100811200000001,0.3854358,327.9973287,7.100894,15.757917,0.010385
5513,328.0437676,5.6260251,0.5853977,328.0437379,5.626185,11.277559,0.000816
5514,328.0730726000001,-1.6061734,0.0,0.0,0.0,0.0,0.0
5515,328.8515053000001,-2.6400819,0.0,0.0,0.0,0.0,0.0
5516,328.8738516,-37.0549664,0.0,0.0,0.0,0.0,0.0
5517,330.1248478,-73.5265718,0.0,0.0,0.0,0.0,0.0
5518,328.1499582,0.5063354999999999,0.0,0.0,0.0,0.0,0.0
5519,327.8276248,-67.99636629999999,0.0,0.0,0.0,0.0,0.0
5520,328.8523998,59.6437198,0.0,0.0,0.0,0.0,0.0
5521,327.849822,-44.1297384,0.0,0.0,0.0,0.0,0.0
5522,328.9534015000001,-11.3642123,0.0,0.0,0.0,0.0,0.0
5523,328.9250983,-39.7127255,0.0,0.0,0.0,0.0,0.0
5524,329.2488526,-10.3912895,0.0,0.0,0.0,0.0,0.0
5525,329.7484676,-8.9116413,0.0,0.0,0.0,0.0,0.0
5526,329.9679917,-58.301252100000006,0.0,0.0,0.0,0.0,0.0
5527,329.5068472,26.90691810000001,0.2642186,329.5068699,26.9069886,16.645172,0.016604
5528,329.4640131,26.9918889,0.31506880000000004,329.4640029,26.9919759,17.065355,0.023804
5529,329.4996935,27.090170500000006,1.1072562,329.4995281,27.0899005,16.354027,0.01352
5530,329.8354803000001,-4.0921267,0.0,0.0,0.0,0.0,0.0
5531,329.4695708,-6.4476745000000015,0.0,0.0,0.0,0.0,0.0
5532,330.212012,-38.5159021,0.0,0.0,0.0,0.0,0.0
5533,329.764364,38.0537281,0.4699343,329.7642639,38.0536241,16.447067,0.016529
5534,329.8289243000001,3.0829121,2.4085405,329.82884,3.0835758,17.00487,0.024215
5535,330.4677225000001,-18.3649421,0.0,0.0,0.0,0.0,0.0
5536,328.9095903,-50.6620134,0.0,0.0,0.0,0.0,0.0
5537,330.7973372,-59.9111413,0.0,0.0,0.0,0.0,0.0
5538,329.8788473,-15.9058243,0.0,0.0,0.0,0.0,0.0
5539,329.8684385,-46.0563725,0.0,0.0,0.0,0.0,0.0
5540,329.5836523,-44.7315906,0.0,0.0,0.0,0.0,0.0
5541,329.3804023,-41.1702189,0.0,0.0,0.0,0.0,0.0
5542,330.2768594,-66.1108371,0.0,0.0,0.0,0.0,0.0
5543,330.2853884,-30.4726608,0.0,0.0,0.0,0.0,0.0
5544,330.168521,-53.50240060000001,0.0,0.0,0.0,0.0,0.0
5545,330.4481788,-10.3004417,0.0,0.0,0.0,0.0,0.0
5546,330.2436334,-35.2011502,0.0,0.0,0.0,0.0,0.0
5547,329.9569515,-48.150538,0.0,0.0,0.0,0.0,0.0
5548,330.945239,-69.08555129999999,0.0,0.0,0.0,0.0,0.0
5549,332.08637589999995,-69.4985921,0.0,0.0,0.0,0.0,0.0
5550,330.4544212,-44.2336705,0.0,0.0,0.0,0.0,0.0
5551,330.3915933,-4.2693449,0.0,0.0,0.0,0.0,0.0
5552,331.0151352,-33.7984542,0.0,0.0,0.0,0.0,0.0
5553,331.2087323,5.4428069,0.3153527,331.2088167,5.4427822,10.884747,0.0006900000000000001
5554,331.6850485,-27.0141531,0.0,0.0,0.0,0.0,0.0
5555,331.1754069,-0.6142207,0.0,0.0,0.0,0.0,0.0
5556,330.8890843000001,3.6726729,0.4802644,330.8891236,3.6728004,10.517723,0.000599
5557,331.2564235,3.6832875,0.2790728,331.2564466,3.6833615,15.311379,0.006848000000000001
5558,331.8195567,-38.3640209,0.0,0.0,0.0,0.0,0.0
5559,330.7694587,46.3227786,2.5232608,330.7685164,46.32303889999999,18.519129,0.077775
5560,330.7689295,46.3227418,1.4829057,330.7685164,46.32303889999999,18.519129,0.077775
5561,331.1598293,-31.455749800000003,0.0,0.0,0.0,0.0,0.0
5562,332.3336672,15.698790300000002,0.30115640000000005,332.3335805000001,15.6987846,16.172462,0.011017
5563,332.44730489999995,14.4975017,0.4220342000000001,332.4472688,14.497389800000002,14.975234,0.005117
5564,331.6504508999999,-13.629098499999998,0.0,0.0,0.0,0.0,0.0
5565,331.4374038,-12.8857205,0.0,0.0,0.0,0.0,0.0
5566,331.8260312,-49.5124945,0.0,0.0,0.0,0.0,0.0
5567,331.9446017,-50.6110374,0.0,0.0,0.0,0.0,0.0
5568,330.5555648,-68.0818173,0.0,0.0,0.0,0.0,0.0
5569,333.29177789999994,-67.5237477,0.0,0.0,0.0,0.0,0.0
5570,330.8493715,67.4982311,0.0,0.0,0.0,0.0,0.0
5571,333.0343288,-45.1678837,0.0,0.0,0.0,0.0,0.0
5572,332.5893488,-44.8603087,0.0,0.0,0.0,0.0,0.0
5573,331.073645,-56.79285079999999,0.0,0.0,0.0,0.0,0.0
5574,332.2720931,-57.8259759,0.0,0.0,0.0,0.0,0.0
5575,331.0751373,-56.7903924,0.0,0.0,0.0,0.0,0.0
5576,332.0616449,22.3014744,0.5487696,332.0615686000001,22.3016095,15.404896,0.006584
5577,332.1357501,-8.4155934,0.0,0.0,0.0,0.0,0.0
5578,332.4366682,-9.2449542,0.0,0.0,0.0,0.0,0.0
5579,331.8219724,-9.4209392,0.0,0.0,0.0,0.0,0.0
5580,331.750868,-8.517939199999999,0.0,0.0,0.0,0.0,0.0
5581,332.22965330000005,-20.6402998,0.0,0.0,0.0,0.0,0.0
5582,333.3752771,-6.4035574,0.0,0.0,0.0,0.0,0.0
5583,333.1360946000001,4.0729643,0.0,0.0,0.0,0.0,0.0
5584,333.3400781,3.8182233,0.0,0.0,0.0,0.0,0.0
5585,332.928002,-0.9838709,0.0,0.0,0.0,0.0,0.0
5586,332.7699635,-19.6699301,0.0,0.0,0.0,0.0,0.0
5587,332.3410221000001,-27.5783272,0.0,0.0,0.0,0.0,0.0
5588,332.3415833,-27.578119300000004,0.0,0.0,0.0,0.0,0.0
5589,332.8706971000001,-33.6206109,0.0,0.0,0.0,0.0,0.0
5590,333.0547601,-33.3632735,0.0,0.0,0.0,0.0,0.0
5591,333.6497012000001,-38.9868598,0.0,0.0,0.0,0.0,0.0
5592,332.9186393,-47.97417460000001,0.0,0.0,0.0,0.0,0.0
5593,332.2754713,27.1935605,0.0,0.0,0.0,0.0,0.0
5594,332.275354,27.193481800000004,0.0,0.0,0.0,0.0,0.0
5595,332.6085303000001,-56.50839010000001,0.0,0.0,0.0,0.0,0.0
