upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1658,246.1223346,12.8619597,0.3099146,246.12233419999998,12.8620458,16.431824,0.01549
1658,246.1223346,12.8619597,3.3462157,246.1226252,12.862845,19.047306,0.14616700000000002
1659,246.42237930000002,-15.5565044,0.0,0.0,0.0,0.0,0.0
1660,246.57703089999998,39.4230784,0.8819353000000001,246.57731209999997,39.4229652,14.340638,0.003662
1661,246.5735502,39.423518200000004,0.0,0.0,0.0,0.0,0.0
1662,245.8549415,6.257428900000001,8.0243765,245.85664680000002,6.2559815,16.625738000000002,0.014629
1662,245.8549415,6.257428900000001,0.7186531,245.85502819999996,6.2576089999999995,17.553225,0.030055000000000002
1663,246.50920499999998,24.466044699999998,0.2080185,246.5092676,24.466035199999997,15.233710999999998,0.006251
1664,245.77546370000002,23.849401699999998,0.0,0.0,0.0,0.0,0.0
1665,247.1224011,60.231216700000004,0.0,0.0,0.0,0.0,0.0
1666,247.1016666,36.7743072,1.7938348999999998,247.10187599999998,36.773838,13.659326,0.00264
1666,247.1016666,36.7743072,1.8522129,247.10193569999998,36.77384,13.661724,0.002659
1667,245.608,37.0217019,1.1185448999999998,245.608017,37.02201229999999,18.691017000000002,0.09656100000000001
1668,247.6694511,57.3931677,0.1304005,247.66947009999998,57.393133,16.660501,0.019316
1668,247.6694511,57.3931677,8.635273399999999,247.67184049999997,57.3911439,19.360229999999998,0.198238
1669,245.93315950000002,-3.073983,0.0,0.0,0.0,0.0,0.0
1670,247.1987417,3.6716645,6.491832700000001,247.19949739999998,3.6733025,16.338910000000002,0.012052
1670,247.1987417,3.6716645,4.4145585,247.1991858,3.6705211,19.532866000000002,0.17063
1670,247.1987417,3.6716645,0.5461188,247.1988051,3.6715266000000004,16.742514,0.016165000000000002
1671,246.88352290000003,33.3488627,2.2406482000000003,246.8842317,33.3490547,13.954324,0.0031219999999999998
1672,246.50238760000002,47.1324834,0.5519759,246.50248330000002,47.1326222,16.418,0.016148
1672,246.50238760000002,47.1324834,4.7364394,246.5021917,47.133792299999996,18.720879,0.116032
1673,247.4772702,46.660350799999996,0.5417409000000001,247.4773264,46.660205299999994,18.248495000000002,0.057935
1674,246.38395950000003,26.0272187,0.0,0.0,0.0,0.0,0.0
1675,245.91220780000003,25.5865069,0.0,0.0,0.0,0.0,0.0
1676,246.69908990000002,-17.3946018,0.0,0.0,0.0,0.0,0.0
1677,246.6994608,-17.394467600000002,0.0,0.0,0.0,0.0,0.0
1678,247.2193371,16.071185699999997,0.0,0.0,0.0,0.0,0.0
1679,248.3163759,48.894574299999995,0.9384681999999999,248.3167713,48.894555100000005,13.215886,0.002027
1680,247.026306,47.75097,4.2753101,247.0255312,47.752037200000004,15.379992000000001,0.006490999999999999
1680,247.026306,47.75097,0.1432777,247.02632250000002,47.7509318,16.832237,0.017381
1681,246.51826699999998,48.9338646,3.3453577000000005,246.5174528,48.9331047,15.408447,0.006461
1681,246.51826699999998,48.9338646,0.6894295,246.518306,48.9340544,17.41393,0.026010000000000002
1682,247.6740656,-6.7272857,0.0,0.0,0.0,0.0,0.0
1683,248.3206113,5.5646378,0.49364890000000006,248.3206815,5.5647557999999995,16.597618,0.014495
1684,247.1629095,23.1377136,1.4661906,247.1626945,23.1380697,16.275303,0.013009
1685,247.16272039999998,23.1378888,0.6567484,247.1626945,23.1380697,16.275303,0.013009
1686,247.99500209999997,43.481681,0.3905628,247.99515159999999,43.481684,17.190344,0.027030000000000002
1687,247.73196230000002,54.816529599999996,0.0237609,247.7319704,54.8165343,15.258069,0.006509
1688,247.61882709999998,54.516576,0.0642761,247.6188517,54.51658670000001,16.099777,0.011405
1689,247.71983070000002,64.3128635,0.0,0.0,0.0,0.0,0.0
1690,248.98999280000004,21.5532783,9.5141864,248.9924767,21.554561800000002,19.389994,0.169951
1690,248.98999280000004,21.5532783,0.7289310999999999,248.98996519999997,21.553479199999998,16.57216,0.015416999999999998
1690,248.98999280000004,21.5532783,9.3943599,248.98963309999996,21.550690300000003,19.600048,0.20555700000000002
1691,248.7807196,-5.8158734,0.0,0.0,0.0,0.0,0.0
1692,248.7807196,-5.8158734,0.0,0.0,0.0,0.0,0.0
1693,249.92185609999999,-68.7985258,0.0,0.0,0.0,0.0,0.0
1694,249.9218745,-68.79827790000002,0.0,0.0,0.0,0.0,0.0
1695,249.90898739999997,-68.8024161,0.0,0.0,0.0,0.0,0.0
1696,249.0866767,9.999872300000002,8.0918288,249.08891880000002,9.9994516,19.264082000000002,0.179399
1696,249.0866767,9.999872300000002,7.6973685,249.08493230000002,9.9985994,19.131897,0.159297
1696,249.0866767,9.999872300000002,1.3387368,249.08674759999997,10.000237599999998,10.393133,0.0005549999999999999
1697,250.23324920000002,68.17711379999999,0.0,0.0,0.0,0.0,0.0
1698,248.9869242,19.8309227,8.5131757,248.9851645,19.8292339,19.493986,0.162824
1698,248.9869242,19.8309227,7.3442793,248.98496809999997,19.8318037,19.311625,0.138128
1698,248.9869242,19.8309227,8.125107400000001,248.9886787,19.8324621,19.345577,0.142395
1698,248.9869242,19.8309227,0.39569240000000006,248.9869812,19.8308267,10.423896000000001,0.000533
1698,248.9869242,19.8309227,8.8599187,248.9868423,19.8333826,19.4071,0.150446
1699,251.14753509999997,75.4459118,0.0,0.0,0.0,0.0,0.0
1700,250.091043,75.81664350000001,0.0,0.0,0.0,0.0,0.0
1701,250.1441751,43.3350143,0.7404219,250.14445640000002,43.3350355,15.857091,0.008776
1701,250.1441751,43.3350143,0.9310143,250.1445256,43.33505770000001,15.869532999999999,0.010515
1702,250.0568127,44.65626029999999,0.32661609999999996,250.0568699,44.6563414,16.611322,0.014452000000000001
1703,249.7416767,-7.7028432,0.0,0.0,0.0,0.0,0.0
1704,249.42552379999998,-32.8853349,0.0,0.0,0.0,0.0,0.0
1705,250.56075570000002,8.1649146,0.47059840000000003,250.5607075,8.1650363,16.587303,0.015063
1706,249.8658537,33.4208612,1.106532,249.8658519,33.4211686,14.550882999999999,0.00415
1706,249.8658537,33.4208612,9.5717098,249.86898399999998,33.4213542,19.660252,0.206634
1707,249.4068756,51.019580299999994,0.5298998,249.40699530000003,51.019706799999994,16.130577,0.012929
1708,250.4026426,15.207491099999999,2.2827051,250.40264080000003,15.208125199999998,15.043992000000001,0.005154
1709,249.88581769999996,18.680359,0.0,0.0,0.0,0.0,0.0
1710,250.13080359999998,59.6602428,0.20830100000000001,250.13091769999997,59.660237800000004,17.147043,0.026136000000000003
1711,249.75972740000003,55.6937206,0.1754973,249.75969759999998,55.6937664,15.345285,0.0068980000000000005
1712,250.5771465,-3.3031379000000003,0.0,0.0,0.0,0.0,0.0
1713,250.3470806,24.827872199999998,0.2914573,250.34702579999998,24.8279361,15.270297,0.007183
1713,250.3470806,24.827872199999998,4.6412249,250.34607169999998,24.8269646,17.843714000000002,0.053301999999999995
1713,250.3470806,24.827872199999998,7.8668659,250.34532990000002,24.826372,16.11366,0.012981
1714,248.1445582,-79.91858149999999,0.0,0.0,0.0,0.0,0.0
1715,252.631462,69.84197540000001,0.0,0.0,0.0,0.0,0.0
1716,252.00031869999998,69.57824029999999,0.0,0.0,0.0,0.0,0.0
1717,251.5757897,-9.6105724,0.0,0.0,0.0,0.0,0.0
1718,250.830452,41.0961881,0.5576551,250.830334,41.096314899999996,16.51378,0.015353
1719,250.98379440000002,-7.434939,0.0,0.0,0.0,0.0,0.0
1720,252.49978309999997,38.6746739,0.8131236999999999,252.49989190000002,38.674883200000004,15.03055,0.005388
1721,251.524096,38.6812834,0.3898455,251.5241262,38.6813891,16.960464,0.019766
1721,251.524096,38.6812834,5.4416566,251.52548050000001,38.680226700000006,15.532907999999999,0.007287
1722,252.0424176,-15.044778899999999,0.0,0.0,0.0,0.0,0.0
1723,251.13301030000002,58.3009946,0.1504719,251.1329309,58.3009924,17.325891,0.027712999999999998
1724,252.8562844,-70.6571314,0.0,0.0,0.0,0.0,0.0
1725,252.47259,38.0122782,1.7024418000000001,252.472548,38.0127499,16.045067,0.010676
1726,252.09604900000002,-5.4182695999999995,0.0,0.0,0.0,0.0,0.0
1727,252.28744049999997,17.9911504,7.1654786999999995,252.2891932,17.992238,18.826135999999998,0.115406
1727,252.28744049999997,17.9911504,0.1041999,252.2874693,17.9911598,18.332838,0.074316
1728,252.4409855,34.344454999999996,8.1592706,252.4388957,34.345924600000004,19.713635999999997,0.21031
1728,252.4409855,34.344454999999996,0.8057850000000001,252.44102599999997,34.344676299999996,10.428889,0.000547
1729,253.15718230000004,-1.233869,0.0,0.0,0.0,0.0,0.0
1730,252.13533790000002,1.9901414000000002,0.7216269000000001,252.135448,1.9899738,15.895235000000001,0.009643
1730,252.13533790000002,1.9901414000000002,0.8899579,252.1354986,1.9899533999999999,15.925112,0.010247
1731,252.54552180000005,3.2439296000000004,8.3430469,252.54340299999998,3.2429831,19.651125,0.17157
1731,252.54552180000005,3.2439296000000004,0.31185749999999995,252.5455645,3.244005,10.579062,0.000603
1731,252.54552180000005,3.2439296000000004,6.8880506,252.54360609999998,3.2438778999999998,17.860193,0.036412
1732,252.3477557,24.348648999999998,0.5532979,252.3477938,24.3487987,15.193213,0.006476999999999999
1733,253.6119324,-13.366918700000001,0.0,0.0,0.0,0.0,0.0
1734,252.67902740000002,68.8358133,0.0,0.0,0.0,0.0,0.0
1735,252.38373169999997,68.1241552,0.0,0.0,0.0,0.0,0.0
1736,253.94662259999998,11.475306300000002,0.5072872,253.94669100000002,11.4754302,16.341106,0.016261
1736,253.94662259999998,11.475306300000002,8.5143595,253.9460565,11.473007199999998,19.116259,0.176676
1737,253.81779640000002,46.117871799999996,0.2549987,253.8178378,46.117807,17.071135,0.028919999999999998
1737,253.81779640000002,46.117871799999996,2.4923105,253.81849780000002,46.1173789,18.197536,0.076079
1738,253.29579339999998,44.739125200000004,0.8737046,253.2958475,44.7393648,17.035320000000002,0.017266
1738,253.29579339999998,44.739125200000004,6.9548842,253.2977534,44.7404646,20.008024,0.20558800000000002
1739,253.6557938,33.971532399999994,8.8017351,253.6529399,33.9721455,20.027454000000002,0.264734
1739,253.6557938,33.971532399999994,2.4743916,253.6559884,33.9722005,14.5095,0.003817
1740,254.05541110000001,37.9309359,0.5450969,254.0556017,37.9309541,15.597394,0.007755
1741,254.6035446,13.969718400000001,8.3814741,254.60250730000004,13.967619099999999,19.24718,0.175628
1741,254.6035446,13.969718400000001,0.5404800999999999,254.60369900000003,13.9697274,10.654406,0.000609
1741,254.6035446,13.969718400000001,7.1813381,254.6027151,13.971543599999999,18.294968,0.07474700000000001
1742,254.2425332,-60.76107579999999,0.0,0.0,0.0,0.0,0.0
1743,255.02161859999998,15.691506099999998,8.846680099999999,255.02231859999998,15.6891429,19.426575,0.199673
1743,255.02161859999998,15.691506099999998,4.3496154,255.02070240000003,15.6906804,18.966982,0.131806
1743,255.02161859999998,15.691506099999998,0.293576,255.0216997,15.6915296,16.267467,0.013272999999999998
1744,255.4388998,15.7350753,0.32071350000000004,255.43888419999996,15.7351631,18.159351,0.055817
1745,257.0361716,-69.6055134,0.0,0.0,0.0,0.0,0.0
1746,255.2455181,11.3125176,2.5226671,255.24597769999997,11.313054199999998,15.274212,0.006097
1747,253.8782406,-83.95436190000001,0.0,0.0,0.0,0.0,0.0
1748,256.1040781,39.0547181,1.2031003,256.10426659999996,39.0550185,14.840422,0.005367
1749,252.7302991,75.04487759999999,0.0,0.0,0.0,0.0,0.0
1750,256.238907,-2.9533194,0.0,0.0,0.0,0.0,0.0
1751,256.3370108,0.922868,0.34101370000000003,256.3370091,0.9229627,16.458687,0.017416
1751,256.3370108,0.922868,3.0080484,256.3378079,0.9226171000000001,16.143105,0.013636
1752,256.3370108,0.922868,0.34101370000000003,256.3370091,0.9229627,16.458687,0.017416
1752,256.3370108,0.922868,3.0080484,256.3378079,0.9226171000000001,16.143105,0.013636
1753,255.3978293,21.998639899999997,0.414684,255.3979327,21.9987038,16.717685999999997,0.016985
1754,255.74912310000002,-9.082617800000001,0.0,0.0,0.0,0.0,0.0
1755,256.5540452,-55.4307374,0.0,0.0,0.0,0.0,0.0
1756,256.6189273,44.0251643,0.1856454,256.6189334,44.025215700000004,16.77569,0.021599
1757,256.9181573,7.366842500000001,0.39819,256.9181579,7.3669531,10.463282000000001,0.000612
1757,256.9181573,7.366842500000001,2.3535068999999997,256.9184515,7.3674275,10.806627,0.000718
1758,256.1585056,-14.774094199999999,0.0,0.0,0.0,0.0,0.0
1759,257.0943061,10.947599499999999,3.5039236000000002,257.0937574,10.946788900000001,13.635432000000002,0.002833
1760,256.5259392,-1.4761786,0.0,0.0,0.0,0.0,0.0
1761,257.3545915,68.697479,0.0,0.0,0.0,0.0,0.0
1762,258.22557689999996,35.659318299999995,0.39361979999999996,258.225593,35.6594268,18.273209,0.088951
1763,258.0773266,47.620855799999994,0.2895744,258.0773281,47.6209362,16.246502,0.014422999999999998
1763,258.0773266,47.620855799999994,0.13963789999999998,258.0773382,47.6208938,16.089733,0.012609
1764,258.7642372,-58.2024311,0.0,0.0,0.0,0.0,0.0
1765,258.3818079,24.8341755,1.1312589,258.3818077,24.833861300000002,19.374271,0.161253
1766,257.7689332,35.0101455,0.1322549,257.768957,35.0101144,17.55617,0.0333
1766,257.7689332,35.0101455,0.16966620000000002,257.7689766,35.0101146,17.595533,0.034495
1767,257.6885123,63.1767101,0.0,0.0,0.0,0.0,0.0
1768,257.2667613,46.0335564,0.2562374,257.2667915,46.0336244,15.826995000000002,0.010827
1769,256.02470139999997,-72.2618818,0.0,0.0,0.0,0.0,0.0
1770,258.08955249999997,49.8884065,0.1703104,258.089625,49.8883991,19.120361,0.176213
1770,258.08955249999997,49.8884065,3.8562434999999997,258.08833070000003,49.889133,15.832598,0.010794
1771,255.9262998,72.99627009999999,0.0,0.0,0.0,0.0,0.0
1772,256.9037892,72.27195340000002,0.0,0.0,0.0,0.0,0.0
1773,258.32182090000003,44.0781671,0.4707847,258.3218466,44.0782966,15.695844000000001,0.008974
1773,258.32182090000003,44.0781671,7.251152900000001,258.3200831,44.0765865,19.15166,0.154649
1773,258.32182090000003,44.0781671,9.898226600000001,258.3246545,44.076318900000004,15.265222,0.006745
1774,257.8628286,-14.799382099999999,0.0,0.0,0.0,0.0,0.0
1775,258.83215,4.9579047,4.4704595000000005,258.83090380000004,4.9578787,19.292536,0.158409
1775,258.83215,4.9579047,2.890804,258.8329082,4.9576322,14.521589,0.004287
1775,258.83215,4.9579047,4.4607895,258.83314359999997,4.9586501,15.764941,0.009073999999999999
1776,258.2408203,6.7607151,5.548668599999999,258.2423723,6.760735799999999,17.723323999999998,0.051252
1776,258.2408203,6.7607151,1.9030005,258.2403569,6.760455,16.841572,0.024339
1776,258.2408203,6.7607151,2.0249292000000003,258.2411918,6.761139699999999,16.036027999999998,0.012959
1777,258.62674169999997,21.4515686,0.8021616,258.626826,21.4517772,16.105062,0.010954
1777,258.62674169999997,21.4515686,7.5875731,258.6264593,21.4494774,18.405327,0.070979
1778,258.771558,10.3653679,0.1207157,258.7715917,10.3653733,15.657082,0.008981999999999999
1778,258.771558,10.3653679,0.0177429,258.7715543,10.3653713,15.729439999999999,0.00857
1779,259.42941099999996,-65.3720845,0.0,0.0,0.0,0.0,0.0
1780,259.3323555,-0.146374,0.0,0.0,0.0,0.0,0.0
1781,258.0930013,-59.635463,0.0,0.0,0.0,0.0,0.0
1782,259.1821903,20.1036123,1.4815701000000001,259.1823589,20.1039922,15.520949,0.0074930000000000005
1782,259.1821903,20.1036123,6.8894698000000005,259.1808519,20.1050555,19.116486,0.140559
1783,259.21459680000004,-16.6545706,0.0,0.0,0.0,0.0,0.0
1784,260.5431853,69.3924212,0.0,0.0,0.0,0.0,0.0
1785,263.40151549999996,79.8211005,0.0,0.0,0.0,0.0,0.0
1786,259.31195759999997,-46.9776664,0.0,0.0,0.0,0.0,0.0
1787,260.1688789,-3.8429363,0.0,0.0,0.0,0.0,0.0
1788,260.4107334,-6.7198578,0.0,0.0,0.0,0.0,0.0
1789,260.2407682,5.1680820999999995,6.0997917,260.2410866,5.1664176,19.161205,0.165435
1789,260.2407682,5.1680820999999995,5.0464934999999995,260.2418535,5.1671895,18.099834,0.064179
1789,260.2407682,5.1680820999999995,9.7878694,260.2434295,5.1674763,19.105282,0.157333
1789,260.2407682,5.1680820999999995,0.4764765,260.2407641,5.1682144,16.205921,0.013498
1790,259.5934768,18.148000600000003,8.3734547,259.5951491,18.1496991,18.497889999999998,0.07825
1790,259.5934768,18.148000600000003,0.4434119000000001,259.5934763,18.1481238,10.871944000000001,0.0006799999999999999
1790,259.5934768,18.148000600000003,9.0320394,259.5958235,18.1468509,19.22768,0.150091
1791,259.6474473,1.9443343999999998,9.0267731,259.6456804,1.9425542000000002,17.859377,0.050002
1791,259.6474473,1.9443343999999998,0.3251908,259.6473693,1.9443801,10.584308,0.000582
1792,260.4859916,-27.1219645,0.0,0.0,0.0,0.0,0.0
1793,259.8500303,27.173677,8.2659383,259.84768030000004,27.1727277,17.988968,0.042892
1793,259.8500303,27.173677,0.609521,259.85007459999997,27.1738417,15.181954999999999,0.005563
1794,260.4939774,53.99917070000001,0.614618,260.4938576,53.9993262,18.758463,0.126579
1795,260.0028367,29.501141999999998,0.3726297,260.0029547,29.501129100000004,16.401875,0.013806
1795,260.0028367,29.501141999999998,0.37658959999999997,260.00295389999997,29.5011189,16.405613,0.014601
1796,261.4945048,7.6193770999999995,0.2926607,261.49447630000003,7.6194533,16.57828,0.016109000000000002
1796,261.4945048,7.6193770999999995,3.3034348,261.49542540000004,7.619474,16.081112,0.011147
1797,261.4945048,7.6193770999999995,0.2926607,261.49447630000003,7.6194533,16.57828,0.016109000000000002
1797,261.4945048,7.6193770999999995,3.3034348,261.49542540000004,7.619474,16.081112,0.011147
1798,260.696403,30.1318375,0.059847300000000006,260.6964121,30.1318521,16.291147,0.012664
1798,260.696403,30.1318375,9.7769584,260.6988816,30.13017,18.201498,0.060019
1798,260.696403,30.1318375,0.08106139999999999,260.6964208,30.1318539,16.26875,0.012516
1798,260.696403,30.1318375,9.9306789,260.6989294,30.1301537,17.707924,0.039497000000000004
1799,260.256119,33.740666100000006,2.0565130000000003,260.256667,33.7403217,13.499825,0.002341
1800,262.4317557,63.9365823,0.0,0.0,0.0,0.0,0.0
1801,261.4200778,11.7956854,0.8254273999999999,261.4201578,11.795900900000001,15.47445,0.007644
1801,261.4200778,11.7956854,2.6983938999999997,261.4199742,11.7949427,19.26699,0.14819200000000002
1801,261.4200778,11.7956854,0.8129352,261.4201625,11.7958955,15.46105,0.007390000000000001
1802,260.49240299999997,40.6935879,3.9424849,260.49380959999996,40.693836700000006,18.783602,0.096401
1802,260.49240299999997,40.6935879,0.2397592,260.4923997,40.6936545,15.280704,0.0066099999999999996
1803,262.4587321,-75.50834420000001,0.0,0.0,0.0,0.0,0.0
1804,262.0781396,21.612094100000004,0.1712104,262.0781613,21.612051,16.690626,0.016058000000000003
1805,261.9982042,-1.1874361999999998,0.0,0.0,0.0,0.0,0.0
1806,262.2093274,-0.23873699999999998,0.0,0.0,0.0,0.0,0.0
1807,262.83186159999997,30.139250699999998,0.21997719999999998,262.831915,30.1392907,11.107925999999999,0.000746
1808,262.8921275,81.9380048,0.0,0.0,0.0,0.0,0.0
1809,263.5202036,33.574179799999996,0.1601071,263.5202023,33.5742243,17.759298,0.040986
1809,263.5202036,33.574179799999996,9.893506,263.5171994,33.5753146,19.09145,0.13154000000000002
1810,264.2523442,-54.4344499,0.0,0.0,0.0,0.0,0.0
1811,263.011213,31.101275,8.8704099,263.01221519999996,31.103584700000003,16.23431,0.013062
1811,263.011213,31.101275,0.2908323,263.0112919,31.101230600000005,15.640526000000001,0.008504000000000001
1812,262.7813479,1.5408671999999999,0.49753690000000006,262.7813882,1.540735,16.223095,0.013405000000000002
1812,262.7813479,1.5408671999999999,3.1757422,262.78166769999996,1.5416893999999999,18.745813000000002,0.11517999999999999
1812,262.7813479,1.5408671999999999,0.5124289000000001,262.78137569999996,1.5407276,16.228037,0.013928999999999999
1812,262.7813479,1.5408671999999999,3.1737102000000004,262.7816676,1.5416888000000002,18.812251999999997,0.126932
1813,262.9444308,20.697463600000003,0.5188024999999999,262.9444861,20.697598100000004,18.165392,0.056927
1813,262.9444308,20.697463600000003,9.7844116,262.9448605,20.694775600000003,14.472439000000001,0.0037600000000000003
1813,262.9444308,20.697463600000003,0.5716051999999999,262.94447149999996,20.6976177,18.225016,0.053825
1814,264.1502847,-66.4844576,0.0,0.0,0.0,0.0,0.0
1815,264.1502847,-66.4844576,0.0,0.0,0.0,0.0,0.0
1816,264.13554569999997,-66.4782107,0.0,0.0,0.0,0.0,0.0
1817,265.53355580000004,-77.78447659999999,0.0,0.0,0.0,0.0,0.0
1818,264.6297649,-77.5066425,0.0,0.0,0.0,0.0,0.0
1819,263.8047031,26.5785192,0.6019154000000001,263.80464969999997,26.5786794,11.502069,0.000891
1820,263.5227726,44.7857579,0.0793723,263.5227775,44.7857361,11.006698,0.000728
1820,263.5227726,44.7857579,0.5699628999999999,263.5228333,44.785605600000004,11.992925999999999,0.001158
1820,263.5227726,44.7857579,0.8364298000000001,263.522452,44.785804999999996,12.239875999999999,0.001303
1821,264.94401580000005,-63.36982679999999,0.0,0.0,0.0,0.0,0.0
1822,264.9423415,-63.368165000000005,0.0,0.0,0.0,0.0,0.0
1823,264.9638773,11.992345,2.9362658,264.9646603,11.992064599999999,15.523197,0.007778
1823,264.9638773,11.992345,0.8615417,264.9636469,11.9924254,16.307732,0.013401
1824,264.8550462,24.909679500000003,0.5508326,264.8551514,24.909559899999998,15.507353,0.00734
1824,264.8550462,24.909679500000003,4.380371299999999,264.85445269999997,24.9107707,18.209766000000002,0.059814
1825,264.2023561,5.730774299999999,0.5558529000000001,264.2023983,5.7309229,16.674960000000002,0.01612
1825,264.2023561,5.730774299999999,8.0396982,264.2025741,5.732997,16.862284,0.018525
1825,264.2023561,5.730774299999999,8.1344276,264.2025848,5.7330224,17.260595000000002,0.027509
1825,264.2023561,5.730774299999999,0.6418959,264.2024032,5.730946299999999,16.676626000000002,0.01738
1826,265.0462205,51.76363920000001,0.41460420000000003,265.04627,51.7635282,17.374585999999997,0.030182999999999998
1826,265.0462205,51.76363920000001,5.5560325,265.0439395,51.7642628,17.512716,0.033895
1827,264.9589846,51.4570988,0.8335074,264.9590044,51.4568676,14.611653,0.004213000000000001
1828,264.9585352,51.4572839,1.8313509,264.9590044,51.4568676,14.611653,0.004213000000000001
1829,265.7655058,42.1964669,0.8215367,265.7654824,42.1966944,15.635369,0.008559
1829,265.7655058,42.1964669,9.5556586,265.7649972,42.19909439999999,18.8013,0.11541900000000001
1830,263.163991,-68.38000490000002,0.0,0.0,0.0,0.0,0.0
1831,265.3503945,25.8867155,8.157399,265.34964909999997,25.8888799,18.06721,0.051556
1831,265.3503945,25.8867155,2.6064679,265.35041060000003,25.887439399999998,16.109845999999997,0.010865000000000001
1831,265.3503945,25.8867155,3.6935324,265.35144909999997,25.887105899999998,19.083963,0.126301
1832,265.3501371,25.8878207,4.1278339,265.34964909999997,25.8888799,18.06721,0.051556
1832,265.3501371,25.8878207,1.633782,265.35041060000003,25.887439399999998,16.109845999999997,0.010865000000000001
1832,265.3501371,25.8878207,4.9679029,265.35144909999997,25.887105899999998,19.083963,0.126301
1833,265.35204980000003,25.886096600000002,7.179989599999999,265.35041060000003,25.887439399999998,16.109845999999997,0.010865000000000001
1833,265.35204980000003,25.886096600000002,4.1213339,265.35144909999997,25.887105899999998,19.083963,0.126301
1833,265.35204980000003,25.886096600000002,4.9175224,265.3535326,25.885803,19.276848,0.150127
1834,265.3476029,25.8883938,6.8541794000000005,265.34964909999997,25.8888799,18.06721,0.051556
1834,265.3476029,25.8883938,9.7209423,265.35041060000003,25.887439399999998,16.109845999999997,0.010865000000000001
1835,265.88916639999997,38.9405671,9.487515,265.8914739,38.938637299999996,18.348043,0.06969199999999999
1835,265.88916639999997,38.9405671,0.293381,265.88915910000003,38.9406484,17.394999,0.030899
1836,266.1591078,37.2258895,0.17454170000000002,266.1591558,37.2258597,16.6917,0.018156
1837,265.304651,13.4530392,3.6017316,265.30566519999996,13.4532068,19.553244,0.198285
1837,265.304651,13.4530392,0.7150231,265.304688,13.4532345,16.875498,0.019843
1838,264.64847569999995,27.549206899999994,7.2921981,264.6470115,27.5507619,19.336754,0.177509
1838,264.64847569999995,27.549206899999994,0.6499406,264.64838230000004,27.5493673,19.4025,0.188755
1839,265.01824369999997,-7.206157000000001,0.0,0.0,0.0,0.0,0.0
1840,265.9070471,22.6631322,0.4980379,265.90715919999997,22.663040300000002,16.148941,0.013586
1840,265.9070471,22.6631322,3.0953169,265.9064141,22.6637631,14.764075,0.005202
1840,265.9070471,22.6631322,3.0802652000000004,265.9064476,22.6637849,14.787699,0.004991
1840,265.9070471,22.6631322,0.5454230999999999,265.9071928,22.663062300000004,16.156578,0.012209999999999999
1841,263.6757515,70.53615119999999,0.0,0.0,0.0,0.0,0.0
1842,267.00674080000005,70.8834543,0.0,0.0,0.0,0.0,0.0
1843,265.44259480000005,24.028929100000003,5.712039900000001,265.4442476,24.0294177,19.675638,0.240786
1843,265.44259480000005,24.028929100000003,0.755016,265.4425648,24.029137,15.813948000000002,0.009559999999999999
1844,267.20582310000003,57.9899718,9.3872451,267.2010155,57.9905245,18.834345000000003,0.091433
1844,267.20582310000003,57.9899718,0.19909129999999997,267.2058731,57.9900203,17.705579999999998,0.034796
1845,266.6697281,-3.6384901,0.0,0.0,0.0,0.0,0.0
1846,265.3403258,52.5168203,7.7810223,265.3386372,52.5149188,13.354135000000001,0.002169
1847,268.92627810000005,-78.80112690000001,0.0,0.0,0.0,0.0,0.0
1848,265.8644828,31.7895374,0.3897828,265.86450759999997,31.789643599999998,16.370086999999998,0.016725
1849,264.6765011,79.21856590000002,0.0,0.0,0.0,0.0,0.0
1850,266.9918932,36.447515700000004,0.27569509999999997,266.99188119999997,36.447439700000004,16.404510000000002,0.014802000000000001
1851,265.6642861,-61.19132809999999,0.0,0.0,0.0,0.0,0.0
1852,267.7024763,40.0433545,0.4087217,267.7025407,40.043456799999994,17.748198000000002,0.04373
1853,268.194055,-76.2567011,0.0,0.0,0.0,0.0,0.0
1854,267.477911,76.36173570000001,0.0,0.0,0.0,0.0,0.0
1855,270.5567499,83.2343213,0.0,0.0,0.0,0.0,0.0
1856,267.4130399,82.7881054,0.0,0.0,0.0,0.0,0.0
1857,267.4002585,82.79079329999999,0.0,0.0,0.0,0.0,0.0
1858,267.4160085,82.7872663,0.0,0.0,0.0,0.0,0.0
1859,267.8959348,4.1797398,0.5775001000000001,267.8960263,4.1798718,17.296259,0.028752
1859,267.8959348,4.1797398,8.585755,267.89743880000003,4.1815939,17.415087,0.031725
1859,267.8959348,4.1797398,3.2506391,267.8955701,4.1805663,19.585302,0.21280300000000002
1859,267.8959348,4.1797398,0.4941499,267.8959884,4.1798662,17.311659,0.028992
1859,267.8959348,4.1797398,6.718872599999999,267.89659700000004,4.1779942000000005,19.096296,0.136829
1859,267.8959348,4.1797398,8.5956588,267.8974434,4.181593799999999,17.389389,0.030931
1859,267.8959348,4.1797398,8.3058621,267.8982335,4.1799992,19.315723000000002,0.166819
1860,266.5456315,-62.8630649,0.0,0.0,0.0,0.0,0.0
1861,265.8914042,71.9766418,0.0,0.0,0.0,0.0,0.0
1862,266.9527148,10.8214676,0.7725178,266.952762,10.821677099999999,16.786156,0.018989
1862,266.9527148,10.8214676,3.832032,266.95207369999997,10.8206094,18.770744,0.10250699999999999
1862,266.9527148,10.8214676,4.3942073,266.9527287,10.8202471,18.65021,0.09208
1863,268.3686112,-59.0802163,0.0,0.0,0.0,0.0,0.0
